WATERBODYNAME,,STATNAME,STATIONID,TOWN
FOREST LAKE,5 FOREST AVE,FOREST LAKE-5 FOREST AVE,FORWCHFA5,WINCHESTER
FOREST LAKE,NEWT COTTAGE,FOREST LAKE-NEWT COTTAGE,FORDALNC,DALTON
FOREST LAKE,NORTHWEST INLET,FOREST LAKE-NORTHWEST INLET,FORDAL3,WHITEFIELD
FOREST LAKE,WEST SIDE COVE,FOREST LAKE-WEST SIDE COVE,FORDALWST,DALTON
FOREST LAKE,NE BRANCH 2,FOREST LAKE-NE BRANCH 2,FORWCHDN2,WINCHESTER
FOREST LAKE,FINKEL,FOREST LAKE-FINKEL,FORDALF,DALTON
FOREST LAKE,MARTIN COVE,FOREST LAKE-MARTIN COVE,FORDALMC,DALTON
GARLAND POND,CULVERT,GARLAND POND-CULVERT,GARMOUC,MOULTONBOROUGH
GARLAND POND,DEEP SPOT,GARLAND POND-DEEP SPOT,GARMOUD,MOULTONBOROUGH
GILMORE POND,DEEP SPOT,GILMORE POND-DEEP SPOT,GILJAFD,JAFFREY
GILMORE POND,BOAT LAUNCH,GILMORE POND-BOAT LAUNCH,GILJAFBOAT,JAFFREY
GILMORE POND,EAST RUNOFF,GILMORE POND-EAST RUNOFF,GILJAFEAST,JAFFREY
GILMORE POND,BACTERIA SAMPLE #02,GILMORE POND-BACTERIA SAMPLE #02,GILJAFEC02,JAFFREY
GILMORE POND,BACTERIA SAMPLE #01,GILMORE POND-BACTERIA SAMPLE #01,GILJAFEC01,JAFFREY
GOOSE POND,DEEP SPOT,GOOSE POND-DEEP SPOT,GOOCAND,CANAAN
GOOSE POND,BEACH,GOOSE POND-BEACH,GOOCANBE,CANAAN
GOOSE POND,DAM SWIMMING AREA,GOOSE POND-DAM SWIMMING AREA,GOOCANDSA,CANAAN
GOOSE POND,CAMPBELL CULVERT,GOOSE POND-CAMPBELL CULVERT,GOOCANCC,CANAAN
GOOSE POND,LITTLE ISLAND,GOOSE POND-LITTLE ISLAND,GOOCANLI,CANAAN
GOVERNORS LAKE,DEEP SPOT,GOVERNORS LAKE-DEEP SPOT,GOVRAYD,RAYMOND
GOVERNORS LAKE,TWIN BCH INLET,GOVERNORS LAKE-TWIN BCH INLET,GOVRAYT,RAYMOND
GOVERNORS LAKE,MAIN BEACH,GOVERNORS LAKE-MAIN BEACH,GOVRAYMB,RAYMOND
GOVERNORS LAKE,TWIN BEACH,GOVERNORS LAKE-TWIN BEACH,GOVRAYTWB,RAYMOND
GOVERNORS LAKE,WEST BEACH,GOVERNORS LAKE-WEST BEACH,GOVRAYWEB,RAYMOND
GOVERNORS LAKE,WETLAND SIDE OF INLET,GOVERNORS LAKE-WETLAND SIDE OF INLET,GOVRAYIWT,RAYMOND
GOVERNORS LAKE,WELL,GOVERNORS LAKE-WELL,GOVRAYWELL,RAYMOND
GOVERNORS LAKE,EAST BEACH,GOVERNORS LAKE-EAST BEACH,GOVRAYEB,RAYMOND
GRANITE LAKE,DEEP SPOT,GRANITE LAKE-DEEP SPOT,GRASTDD,STODDARD
GRANITE LAKE,HAMILTON BEACH,GRANITE LAKE-HAMILTON BEACH,GRASTDHB,STODDARD
GRANITE LAKE,BACTERIA SAMPLE #02,GRANITE LAKE-BACTERIA SAMPLE #02,GRASTDEC02,NELSON
GRANITE LAKE,BACTERIA SAMPLE #01,GRANITE LAKE-BACTERIA SAMPLE #01,GRASTDEC01,STODDARD
GRANITE LAKE,210 NORTH SHORE RD,GRANITE LAKE-210 NORTH SHORE RD,GRASTD210NSR,STODDARD
GRANITE LAKE,586 GRANITE LAKE RD,GRANITE LAKE-586 GRANITE LAKE RD,GRASTD586GLR,NELSON
GRANITE LAKE,603 GRANITE LAKE RD,GRANITE LAKE-603 GRANITE LAKE RD,GRASTD603GLR,NELSON
GRANITE LAKE,668 GRANITE LAKE RD,GRANITE LAKE-668 GRANITE LAKE RD,GRASTD668GLR,NELSON
GRANITE LAKE,614 GRANITE LAKE RD,GRANITE LAKE-614 GRANITE LAKE RD,GRASTD614GLR,NELSON
GRANITE LAKE,657 GRANITE LAKE ROAD,GRANITE LAKE-657 GRANITE LAKE ROAD,GRASTD657GLR,NELSON
GRANITE LAKE,558 GRANITE LAKE ROAD,GRANITE LAKE-558 GRANITE LAKE ROAD,GRASTD558GLR,NELSON
GRANITE LAKE,624 GRANITE LAKE RD,GRANITE LAKE-624 GRANITE LAKE RD,GRASTD624GLR,NELSON
"GREAT POND, SOUTH",SOUTH DEEP SPOT,GREAT POND-SOUTH DEEP SPOT,GRTKINSD,KINGSTON
"GREAT POND, NORTH",NORTH DEEP SPOT,GREAT POND-NORTH DEEP SPOT,GRTKINND,KINGSTON
"GREAT POND, SOUTH",BACTERIA SAMPLE #01,GREAT POND-BACTERIA SAMPLE #01,GRTKINSEC01,KINGSTON
"GREAT POND, SOUTH",BACTERIA SAMPLE #02,GREAT POND-BACTERIA SAMPLE #02,GRTKINSEC02,KINGSTON
"GREAT POND, SOUTH",PINE ACRES BEACH,GREAT POND-PINE ACRES BEACH,GRTKINPAB,KINGSTON
"GREAT POND, SOUTH",BACTERIA SAMPLE #03,GREAT POND-BACTERIA SAMPLE #03,GRTKINSEC03,KINGSTON
"GREAT POND, SOUTH",BACTERIA SAMPLE #04,GREAT POND-BACTERIA SAMPLE #04,GRTKINSEC04,KINGSTON
GREGG LAKE,DEEP SPOT,GREGG LAKE-DEEP SPOT,GREANTD,ANTRIM
GREGG LAKE,WHITE BIRCH POINT,GREGG LAKE-WHITE BIRCH POINT,GREANTWBP,ANTRIM
GREGG LAKE,SAWYER,GREGG LAKE-SAWYER,GREANTS,ANTRIM
GREGG LAKE,HATTIE BROWN BROOK,GREGG LAKE-HATTIE BROWN BROOK,GREANTHBB,ANTRIM
GREGG LAKE,CRAIG RD BRIDGE,GREGG LAKE-CRAIG RD BRIDGE,GREANTCRB,ANTRIM
GREGG LAKE,HATTIE BROWN RD,GREGG LAKE-HATTIE BROWN RD,GREANTHBR,ANTRIM
HALFMOON LAKE,DEEP SPOT,HALFMOON LAKE-DEEP SPOT,HALALTD,ALTON
HALFMOON LAKE,RUSTIC SHORES,HALFMOON LAKE-RUSTIC SHORES,HALALTR,ALTON
HALFMOON LAKE,HOLLYWOOD BEACH,HALFMOON LAKE-HOLLYWOOD BEACH,HALALTHWB,ALTON
HALFMOON LAKE,PUBLIC BEACH,HALFMOON LAKE-PUBLIC BEACH,HALALTPUB,ALTON
HALFMOON LAKE,CRESCENT BEACH,HALFMOON LAKE-CRESCENT BEACH,HALALTC,ALTON
HALFMOON LAKE,BOYS CAMP,HALFMOON LAKE-BOYS CAMP,HALALTB,ALTON
HALFMOON LAKE,FERN HILL BEACH,HALF MOON LAKE-FERN HILL BEACH,HALALTFHB,ALTON
HALFMOON LAKE,S SHORE DRIVE,HALFMOON LAKE-S SHORE DRIVE,HALALTSSD,BARNSTEAD
HALFMOON LAKE,BRAMANTE,HALFMOON LAKE-BRAMANTE,HALALTBRAM,ALTON
HALFMOON LAKE,CULVERT 1,HALFMOON LAKE-CULVERT 1,HALALTCLV1,ALTON
HALFMOON LAKE,VARNEY RD,HALFMOON LAKE-VARNEY RD,HALALTVR,BARNSTEAD
HARRISVILLE POND,DEEP SPOT,HARRISVILLE POND-DEEP SPOT,HARHARD,HARRISVILLE
HARRISVILLE POND,CEMETERY INLET COVE,HARRISVILLE POND-CEMETERY INLET COVE,HARHARCIC,HARRISVILLE
HARRISVILLE POND,JANE DUNN COVE,HARRISVILLE POND-JANE DUNN COVE,HARHARJC,HARRISVILLE
HARRISVILLE POND,NUBANUSIT INLET COVE,HARRISVILLE POND-NUBANUSIT INLET COVE,HARHARN2IC,HARRISVILLE
HARRISVILLE POND,NELSON RD INLET COVE,HARRISVILLE POND-NELSON RD INLET COVE,HARHARN1IC,HARRISVILLE
HARRISVILLE POND,NELSON RD COTTAGES S,HARRISVILLE POND-NELSON RD COTTAGES S,HARHARN1,HARRISVILLE
HARRISVILLE POND,MARHEIM CLARK,HARRISVILLE POND-MARHEIM CLARK,HARHARMC,HARRISVILLE
HARRISVILLE POND,BACTERIA SAMPLE #01,HARRISVILLE POND-BACTERIA SAMPLE #01,HARHAREC01,HARRISVILLE
HARRISVILLE POND,BACTERIA SAMPLE #02,HARRISVILLE POND-BACTERIA SAMPLE #02,HARHAREC02,HARRISVILLE
HAUNTED LAKE,DEEP SPOT,HAUNTED LAKE-DEEP SPOT,HAUFRSD,FRANCESTOWN
HAWKINS POND,HAWKINS OUTLET ABOVE,LAKE WINONA-HAWKINS OUTLET ABOVE,WINNWHHOA,CENTER HARBOR
HAWKINS POND,DEEP SPOT,HAWKINS POND-DEEP SPOT,HAWCEND,CENTER HARBOR
HIGHLAND LAKE,DEEP SPOT,HIGHLAND LAKE-DEEP SPOT,HIGANDD,ANDOVER
"HIGHLAND LAKE, NORTH",STATION N DEEP SPOT,HIGHLAND LAKE-STATION N DEEP SPOT,HIGSTDND,STODDARD
HIGHLAND LAKE,SW RTE 11 BROOK,HIGHLAND LAKE-SW RTE 11 BROOK,HIGANDR11BK,ANDOVER
HIGHLAND LAKE,BOAT LANDING RTE 123,HIGHLAND LAKE-BOAT LANDING RTE 123,HIGSTD123,STODDARD
HIGHLAND LAKE,STATION S DEEP SPOT,HIGHLAND LAKE-STATION S DEEP SPOT,HIGSTDSD,STODDARD
"HIGHLAND LAKE, NORTH",PICKEREL COVE 2,HIGHLAND LAKE-PICKEREL COVE 2,HIGSTDPC2,STODDARD
HIGHLAND LAKE,BIG BAY SWIM AREA,HIGHLAND LAKE-BIG BAY SWIM AREA,HIGSTDBBS,STODDARD
HIGHLAND LAKE,WASHINGTON BEACH,HIGHLAND LAKE-WASHINGTON BEACH,HIGSTDWB,WASHINGTON
HILLS POND,DEEP SPOT,HILLS POND-DEEP SPOT,HILALTD,ALTON
HILLS POND,MAIN BEACH,HILLS POND-MAIN BEACH,HILALTMB,ALTON
HILLS POND,BACTERIA SAMPLE #02,HILLS POND-BACTERIA SAMPLE #02,HILALTEC02,ALTON
HILLS POND,BACTERIA SAMPLE #01,HILLS POND-BACTERIA SAMPLE #01,HILALTEC01,ALTON
HILLS POND,BEACH 3,HILLS POND-BEACH 3,HILALTB3,ALTON
HOTHOLE POND,DEEP SPOT,HOTHOLE POND-DEEP SPOT,HOTLOUD,LOUDON
HOWE RESERVOIR,DEEP SPOT,HOWE RESERVOIR-DEEP SPOT,HOWDUBD,DUBLIN
HOWE RESERVOIR,CHARCOAL RD BRIDGE,HOWE RESERVOIR-CHARCOAL RD BRIDGE,HOWDUBC,DUBLIN
HOWE RESERVOIR,DAM OUTLET,HOWE RESERVOIR-DAM OUTLET,HOWDUBO,DUBLIN
ISLAND POND,VLAP DEEP SPOT,ISLAND POND-VLAP DEEP SPOT,ISLSTDVLAPD,STODDARD
ISLAND POND,DEEP SPOT,BIG ISLAND POND-DEEP SPOT,ISLDERD,DERRY
ISLAND POND,BOULDER COVE S SHORE,BIG ISLAND POND-BOULDER COVE S SHORE,ISLDERBC,DERRY
ISLAND POND,EAST SIDE DAM COVE,BIG ISLAND POND-EAST SIDE DAM COVE,ISLDEREDAM,DERRY
ISLAND POND,DEEP SPOT,ISLAND POND-DEEP SPOT,ISLWASD,WASHINGTON
ISLAND POND,BEACH,ISLAND POND-BEACH,ISLWASBCH,WASHINGTON
ISLAND POND,BODNARS COVE,ISLAND POND-BODNARS COVE,ISLWASBC,WASHINGTON
ISLAND POND,COLLETTS,BIG ISLAND POND-COLLETTS,ISLDERCOL,DERRY
ISLAND POND,CULVERT #1,BIG ISLAND POND-CULVERT #1,ISLDERCLV1,DERRY
ISLAND POND,CULVERT #3,BIG ISLAND POND-CULVERT #3,ISLDERCLV3,HAMPSTEAD
ISLAND POND,CULVERT #2,BIG ISLAND POND-CULVERT #2,ISLDERCLV2,DERRY
ISLAND POND,TAYLOR MOUTH,BIG ISLAND POND-TAYLOR MOUTH,ISLDERTM,DERRY
ISLAND POND,JOHNSON BEACH,ISLAND POND-JOHNSON BEACH,ISLWASJ,WASHINGTON
ISLAND POND,DREW INLET MOUTH,BIG ISLAND POND-DREW INLET MOUTH,ISLDERDIM,DERRY
ISLAND POND,OSBORN ISLAND,BIG SLAND POND-OSBORN ISLAND,ISLDEROSI,ATKINSON
ISLAND POND,KRUSCHWITCH,BIG ISLAND POND-KRUSCHWITCH,ISLDERKR,DERRY
ISLAND POND,EMMIT DRIVE #36 IN LAKE,BIG ISLAND POND-EMMIT DRIVE #36 IN LAKE,ISLDERE36L,DERRY
ISLAND POND,BACTERIA SAMPLE #01,ISLAND POND-BACTERIA SAMPLE #01,ISLWASEC01,WASHINGTON
ISLAND POND,BACTERIA SAMPLE #02,ISLAND POND-BACTERIA SAMPLE #02,ISLWASEC02,WASHINGTON
ISLAND POND,HEMLOCK HEIGHTS SMALL BEACH,BIG ISLAND POND-HEMLOCK HEIGHTS SMALL BEACH,ISLDERHHSB,ATKINSON
ISLAND POND,CONLEY'S POINT,BIG ISLAND POND-CONLEY'S POINT,ISLDERCP,ATKINSON
ISLAND POND,MORSS,ISLAND POND-MORSS,ISLWASM,WASHINGTON
ISLAND POND,MILL SHORE RD,BIG ISLAND POND-MILL SHORE RD,ISLDERMSR,DERRY
ISLAND POND,TAYLOR BEACH,BIG ISLAND POND-TAYLOR BEACH,ISLDERTBE,DERRY
ISLAND POND,PERCH (CAMP) COVE,BIG ISLAND POND-PERCH (CAMP) COVE,ISLDERPC,DERRY
ISLAND POND,JOHNSON COVE,BIG ISLAND POND-JOHNSON COVE,ISLDERJC,DERRY
ISLAND POND,GILL,BIG ISLAND POND-GILL,ISLDERG,DERRY
ISLAND POND,CARP-CHASE,ISLAND POND-CARP-CHASE,ISLWASCC,WASHINGTON
JACKMAN RESERVOIR,DEEP SPOT,FRANKLIN PIERCE LAKE-DEEP SPOT,FRAHSBD,HILLSBOROUGH
JENNESS POND,DEEP SPOT,JENNESS POND-DEEP SPOT,JENNORD,NORTHWOOD
JENNESS POND,HORSE FARM,JENNESS POND-HORSE FARM,JENNORHF,NORTHWOOD
JENNESS POND,HOOD BEACH,JENNESS POND-HOOD BEACH,JENNORHB,NORTHWOOD
JENNESS POND,BACTERIA SAMPLE #01,JENNESS POND-BACTERIA SAMPLE #01,JENNOREC01,NORTHWOOD
JENNESS POND,BACTERIA SAMPLE #02,JENNESS POND-BACTERIA SAMPLE #02,JENNOREC02,NORTHWOOD
KEZAR LAKE,DEEP SPOT,KEZAR LAKE-DEEP SPOT,KEZSUTD,SUTTON
KEZAR LAKE,BOAT LAUNCH,KEZAR LAKE-BOAT LAUNCH,KEZSUTBL,SUTTON
KEZAR LAKE,BIRCH BROOK,KEZAR LAKE-BIRCH BROOK,KEZSUTBB,SUTTON
KOLELEMOOK LAKE,DEEP SPOT,KOLELEMOOK LAKE-DEEP SPOT,KOLSPRD,SPRINGFIELD
KOLELEMOOK LAKE,4 CORNERS RD,KOLELEMOOK LAKE-4 CORNERS RD,KOLSPR4C,SPRINGFIELD
KOLELEMOOK LAKE,STANLEY,KOLELEMOOK LAKE-STANLEY,KOLSPRST,SPRINGFIELD
KOLELEMOOK LAKE,SANDY BEACH,KOLELEMOOK LAKE-SANDY BEACH,KOLSPRSB,SPRINGFIELD
KOLELEMOOK LAKE,DONKEYS,KOLELEMOOK LAKE-DONKEYS,KOLSPRD1,SPRINGFIELD
KOLELEMOOK LAKE,ARLENES OAK,KOLELEMOOK LAKE-ARLENES OAK,KOLSPRAO,SPRINGFIELD
KOLELEMOOK LAKE,ARLENES DOCK,KOLELEMOOK LAKE-ARLENES DOCK,KOLSPRAD,SPRINGFIELD
LAKE GARDNER,DEEP SPOT,GARDNER LAKE-DEEP SPOT,GARBATD,BATH
LAKE GARDNER,WILBURS,GARDNER LAKE-WILBURS,GARBATWIL,BATH
LAKE GARDNER,SMIGIEL,GARDNER LAKE-SMIGIEL,GARBATSMIG,BATH
LAKE GARDNER,VALENTIN,GARDNER LAKE-VALENTIN,GARBATVAL,BATH
LAKE GARDNER,RICKER,GARDNER LAKE-RICKER,GARBATRICK,BATH
LAKE GARDNER,SIMMONDS,GARDNER LAKE-SIMMONDS,GARBATSIMM,BATH
LAKE GARDNER,KELSO,GARDNER LAKE-KELSO,GARBATKELSO,BATH
LAKE GARDNER,CYR,GARDNER LAKE-CYR,GARBATCYR,BATH
LAKE GARDNER,O BROOKS,GARDNER LAKE - O BROOKS,GARBATBROOKS,BATH
LAKE GARDNER,VESILIND-MINOT,GARDNER LAKE-VESILIND-MINOT,GARBATVM,BATH
LAKE GARDNER,BOURANIS,GARDNER LAKE-BOURANIS,GARBATBOU,BATH
LAKE GARDNER,SHADY LANE,GARDNER LAKE-SHADY LANE,GARBATSL,BATH
LAKE GARDNER,COVE,GARDNER LAKE-COVE,GARBATCOVE,BATH
LAKE GARDNER,ALDRICH,GARDNER LAKE-ALDRICH,GARBATALD,BATH
LAKE GARDNER,DELBANCO INLET,GARDNER LAKE-DELBANCO INLET,GARBATWELL,BATH
LAKE MONOMONAC,STATION A DEEP SPOT,LAKE MONOMONAC-STATION A DEEP SPOT,MONRINAD,RINDGE
LAKE MONOMONAC,SWAN POINT INLET,LAKE MONOMONAC-SWAN POINT INLET,MONRINSP,RINDGE
LAKE MONOMONAC,11,LAKE MONOMONAC-11,MONRIN11,RINDGE
LAKE MONOMONAC,4,LAKE MONOMONAC-4,MONRIN4,RINDGE
LAKE MONOMONAC,5,LAKE MONOMONAC-5,MONRIN5,RINDGE
LAKE MONOMONAC,1,LAKE MONOMONAC-1,MONRIN1,RINDGE
LAKE MONOMONAC,2,LAKE MONOMONAC-2,MONRIN2,RINDGE
LAKE MONOMONAC,10,LAKE MONOMONAC-10,MONRIN10,RINDGE
LAKE MONOMONAC,3,LAKE MONOMONAC-3,MONRIN3,RINDGE
LAKE MONOMONAC,8,LAKE MONOMONAC-8,MONRIN8,RINDGE
LAKE MONOMONAC,LOON BAY,LAKE MONOMONAC-LOON BAY,MONRINL,RINDGE
LAKE MONOMONAC,BACTERIA SAMPLE #01,MONOMONAC LAKE-BACTERIA SAMPLE #01,MONRINEC01,RINDGE
LAKE MONOMONAC,BACTERIA SAMPLE #02,MONOMONAC LAKE-BACTERIA SAMPLE #02,MONRINEC02,RINDGE
LAKE MONOMONAC,48 DOLLY LANE,MONOMONAC LAKE-48 DOLLY LANE,MONRIN48DL,RINDGE
LAKE MONOMONAC,DAPKAS 2,LAKE MONOMONAC-DAPKAS 2,MONRIND2,RINDGE
LAKE MONOMONAC,FINDLEY POINT INLET,LAKE MONOMONAC-FINDLEY POINT INLET,MONRINFP,RINDGE
LAKE MONOMONAC,COOT BAY,LAKE MONOMONAC-COOT BAY,MONRINCB,RINDGE
LAKE SKATUTAKEE,DEEP SPOT,LAKE SKATUTAKEE-DEEP SPOT,SKAHARD,HARRISVILLE
LAKE SKATUTAKEE,BACTERIA SAMPLE #02,LAKE SKATUTAKEE-BACTERIA SAMPLE #02,SKAHAREC02,HARRISVILLE
LAKE SKATUTAKEE,BACTERIA SAMPLE #01,LAKE SKATUTAKEE-BACTERIA SAMPLE #01,SKAHAREC01,HARRISVILLE
LAKE TARLETON,DEEP SPOT,LAKE TARLETON-DEEP SPOT,TARPIED,PIERMONT
LAKE TARLETON,PUBLIC LAUNCH,LAKE TARLETON-PUBLIC LAUNCH,TARPIEPL,PIERMONT
LAKE TARLETON,SAWDUST BEACH,TARLETON LAKE-SAWDUST BEACH,TARPIESB,PIERMONT
LAKE TARLETON,WEST SHORE,LAKE TARLETON-WEST SHORE,TARPIEW,PIERMONT
LAKE WAUKEWAN,MAYO STATION N DEEP SPOT,LAKE WAUKEWAN-MAYO STATION N DEEP SPOT,WAUMERMD,MEREDITH
LAKE WAUKEWAN,WINONA STATION S DEEP SPOT,LAKE WAUKEWAN-WINONA STATION S DEEP SPOT,WAUMERWD,MEREDITH
LAKE WAUKEWAN,PERKINS COVE,LAKE WAUKEWAN-PERKINS COVE,WAUMERP,MEREDITH
LAKE WAUKEWAN,OUTLET,LAKE WAUKEWAN-OUTLET,WAUMERO,MEREDITH
LAKE WAUKEWAN,SITE A,SNAKE RIVER-SITE A,SNANWHA,NEW HAMPTON
LAKE WAUKEWAN,BOAT LAUNCH,LAKE WAUKEWAN-BOAT LAUNCH,WAUMER1,MEREDITH
LAKE WAUKEWAN,GOLF COURSE DRAIN PIPE,LAKE WAUKEWAN-GOLF COURSE DRAIN PIPE,WAUMER10C,CENTER HARBOR
LAKE WAUKEWAN,BONNIE SHORES COVE,LAKE WAUKEWAN-BONNIE SHORES COVE,WAUMER14,MEREDITH
LAKE WICWAS,DEEP SPOT,WICWAS LAKE-DEEP SPOT,WICMERD,MEREDITH
LAKE WICWAS,EAST COVE,WICWAS LAKE-EAST COVE,WICMEREC,MEREDITH
LAKE WICWAS,WEST COVE,WICWAS LAKE-WEST COVE,WICMER2,MEREDITH
LAKE WICWAS,LAKELAND SCHOOL,WICWAS LAKE-LAKELAND SCHOOL,WICMERLS,MEREDITH
LAKE WICWAS,CHEMUNG WETLAND,WICWAS LAKE-CHEMUNG WETLAND,WICMERCW,MEREDITH
LAKE WICWAS,CONDO BEACH,WICWAS LAKE-CONDO BEACH,WICMERCB,MEREDITH
LAKE WICWAS,LAUNCH RAMP,WICWAS LAKE-LAUNCH RAMP,WICMERLR,MEREDITH
LAKE WICWAS,#VALUE!,MILL BROOK  (LAKE WICWAS OUTLET),WICMEREC02,MEREDITH
LAKE WICWAS,BACTERIA SAMPLE #01,WICWAS LAKE-BACTERIA SAMPLE #01,WICMEREC01,MEREDITH
LAKE WICWAS,MARION COVE,WICWAS LAKE-MARION COVE,WICMERMC,MEREDITH
LAKE WINNEPOCKET,DEEP SPOT,LAKE WINNEPOCKET-DEEP SPOT,WINWEBD,WEBSTER
LAKE WINNEPOCKET,WEST WIND VILLAGE,LAKE WINNEPOCKET-WEST WIND VILLAGE,WINWEBW,WEBSTER
LAKE WINNEPOCKET,WEST END BEACH,LAKE WINNEPOCKET-WEST END BEACH,WINWEBWEB,WEBSTER
LAKE WINNEPOCKET,BASTON PT,LAKE WINNEPOCKET-BASTON PT,WINWEBBP,WEBSTER
LAKE WINNEPOCKET,END OF LAKE INLET,LAKE WINNEPOCKET-END OF LAKE INLET,WINWEBEI,WEBSTER
LAKE WINNEPOCKET,DAWE POINT,LAKE WINNEPOCKET-DAWE POINT,WINWEBDP,WEBSTER
LAKE WINNEPOCKET,AGOOS SHORE,LAKE WINNEPOCKET-AGOOS SHORE,WINWEBA,WEBSTER
LAKE WINNEPOCKET,COGSWELL,LAKE WINNEPOCKET-COGSWELL,WINWEBC,WEBSTER
LAKE WINNEPOCKET,BOXLET INLET 2,WINNEPOCKET LAKE-BOXLET INLET 2,WINWEBB2,WEBSTER
LAKE WINNEPOCKET,STATION G,WINNEPOCKET LAKE-STATION G,WINWEBG,WEBSTER
LAKE WINNEPOCKET,AUSTIN POINT,LAKE WINNEPOCKET-AUSTIN POINT,WINWEBAP,WEBSTER
LAKE WINNEPOCKET,COGSWELL UPSTREAM,LAKE WINNEPOCKET-COGSWELL UPSTREAM,WINWEBC2,WEBSTER
LAKE WINNEPOCKET,PRATT COVE,LAKE WINNEPOCKET-PRATT COVE,WINWEBPC,WEBSTER
LAKE WINNIPESAUKEE,DEEP SPOT,"LAKE WINNIPESAUKEE, WOLFE. BAY-DEEP SPOT",WINBWOLD,WOLFEBORO
LAKE WINNIPESAUKEE,OUTLET,LEES POND-OUTLET,LEEMOUO,MOULTONBOROUGH
LAKE WINNIPESAUKEE,DEEP SPOT,"LAKE WINNIPESAUKEE, MEREDITH BAY-DEEP SPOT",WINMERD,MEREDITH
LAKE WINNISQUAM,DEEP SPOT,LAKE WINNISQUAM 3 ISLAND-DEEP SPOT,WINTLACD,LACONIA
LAKE WINNISQUAM,DEEP SPOT,LAKE WINNISQUAM POT ISLAND-DEEP SPOT,WINPLACD,LACONIA
LAKE WINNISQUAM,DEEP SPOT,LAKE WINNISQUAM MOHAWK ISL-DEEP SPOT,WINMBELD,BELMONT
LAKE WINNISQUAM,OUTLET,LAKE WINNISQUAM-OUTLET,WINMBELO,TILTON
LAKE WINNISQUAM,GOV PARK BCH,LAKE WINNISQUAM 3 ISLAND-GOV PARK BCH,WINTLACGB,LACONIA
LAKE WINNISQUAM,BACTERIA SAMPLE #01,LAKE WINNISQUAM-BACTERIA SAMPLE #01,WINPLACEC01,BELMONT
LAKE WINNISQUAM,BACTERIA SAMPLE #02,LAKE WINNISQUAM-BACTERIA SAMPLE #02,WINPLACEC02,LACONIA
LAKE WINONA,DEEP SPOT,LAKE WINONA-DEEP SPOT,WINNWHD,CENTER HARBOR
LAKE WINONA,SITE 4,SNAKE RIVER-SITE 4,SNANWH4,NEW HAMPTON
LAKE WINONA,BACTERIA SAMPLE #01,LAKE WINONA-BACTERIA SAMPLE #01,WINNWHEC01,CENTER HARBOR
LAKE WINONA,BACTERIA SAMPLE #02,LAKE WINONA-BACTERIA SAMPLE #02,WINNWHEC02,CENTER HARBOR
LAKE WINONA,NORTH COVE WEST,LAKE WINONA-NORTH COVE WEST,WINNWHNCW,CENTER HARBOR
LAKE WINONA,NORTH COVE EAST,LAKE WINONA-NORTH COVE EAST,WINNWHNCE,CENTER HARBOR
LAKE WINONA,JEAN CHUTES,LAKE WINONA-JEAN CHUTES,WINNWHJC,CENTER HARBOR
LAKE WINONA,CHUTES COVE,LAKE WINONA-CHUTES COVE,WINNWHCC,NEW HAMPTON
LAUREL LAKE,DEEP SPOT,LAUREL LAKE-DEEP SPOT,LAUFITD,FITZWILLIAM
LAUREL LAKE,NORTH BEACH,LAUREL LAKE-NORTH BEACH,LAUFITN,FITZWILLIAM
LAUREL LAKE,SWIM CLUB,LAUREL LAKE-SWIM CLUB,LAUFITSC,FITZWILLIAM
LAUREL LAKE,MURPHY,LAUREL LAKE-MURPHY,LAUFITMRP,FITZWILLIAM
LAUREL LAKE,360 WEST LAKE RD,LAUREL LAKE-360 WEST LAKE RD,LAUFITWLR1,FITZWILLIAM
LAUREL LAKE,KEENE AVE TRIB IN LAKE,LAUREL LAKE-KEENE AVE TRIB IN LAKE,LAUFITKLIN,FITZWILLIAM
LAUREL LAKE,BACTERIA SAMPLE #02,LAUREL LAKE-BACTERIA SAMPLE #02,LAUFITEC02,FITZWILLIAM
LAUREL LAKE,BACTERIA SAMPLE #01,LAUREL LAKE-BACTERIA SAMPLE #01,LAUFITEC01,FITZWILLIAM
LAUREL LAKE,SPAULDING/TOWNSEND,LAUREL LAKE-SPAULDING/TOWNSEND,LAUFITSPT,FITZWILLIAM
LAUREL LAKE,TOWNSEND BEACH,LAUREL LAKE-TOWNSEND BEACH,LAUFITTB,FITZWILLIAM
LAUREL LAKE,HODGKINS,LAUREL LAKE-HODGKINS,LAUFITH,FITZWILLIAM
LEAVITT BAY,DEEP SPOT,LEAVITT BAY-DEEP SPOT,LEAOSSD,OSSIPEE
LEDGE POND,DEEP SPOT,LEDGE POND-DEEP SPOT,LEDSUND,SUNAPEE
LEDGE POND,DAM COVE,LEDGE POND-DAM COVE,LEDSUNDC,SUNAPEE
LEES POND,DEEP SPOT,LEES POND-DEEP SPOT,LEEMOUD,MOULTONBOROUGH
LEES POND,INLET,LEES POND-INLET,LEEMOUI,MOULTONBOROUGH
LEES POND,NELSON BEACH,LEES POND-NELSON BEACH,LEEMOUNB,MOULTONBOROUGH
LEES POND,BACTERIA SAMPLE #01,LEES POND-BACTERIA SAMPLE #01,LEEMOUEC01,MOULTONBOROUGH
LEES POND,BACTERIA SAMPLE #02,LEES POND-BACTERIA SAMPLE #02,LEEMOUEC02,MOULTONBOROUGH
