"RELLAKE_WBID","RELLAKE","TOWN","STATNAME","STATIONID","PROJID"
"NHLAK400010403-01","DIAMOND POND","STEWARTSTOWN","DIAMOND POND-INLET","DIASTEI","VLAP"
"NHLAK400010403-01","DIAMOND POND","STEWARTSTOWN","DIAMOND POND-OUTLET","DIASTEO","VLAP"
"NHLAK700020103-02","DINSMORE POND","SANDWICH","DINSMORE POND-DEEP SPOT","DINSWHD","VLAP"
"NHLAK801030502-01","DODGE POND","LYMAN","DODGE POND-BEACH","DODLMNB","VLAP"
"NHLAK801030502-01","DODGE POND","LYMAN","DODGE POND-DEEP SPOT","DODLMND","VLAP"
"NHLAK801030502-01","DODGE POND","LYMAN","DODGE POND-INLET","DODLMNI","VLAP"
"NHLAK801030502-01","DODGE POND","LYMAN","DODGE POND-OUTLET","DODLMNO","VLAP"
"NHLAK700060802-01","DORRS POND","MANCHESTER","DORRS POND-DEEP SPOT","DORMAND","VLAP"
"NHLAK700060802-01","DORRS POND","MANCHESTER","DORRS POND-E II INLET","DORMANE","VLAP"
"NHLAK700060802-01","DORRS POND","MANCHESTER","DORRS POND-LESSARD INLET","DORMANI","VLAP"
"NHLAK700060802-01","DORRS POND","MANCHESTER","DORRS POND-JUNIPER ST INLET","DORMANJ","VLAP"
"NHLAK700060802-01","DORRS POND","MANCHESTER","DORRS POND-OUTLET","DORMANO","VLAP"
"NHLAK700060906-03","DREAM LAKE","AMHERST","DREAM LAKE-DEEP SPOT","DREAMHD","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-ALDRIDGE","DUBDUBAL","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-BOAT LANDING","DUBDUBBL","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-BARNEY ROAD","DUBDUBBR","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-CATLIN CULVERT","DUBDUBCAC","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-CEMETARY COVE","DUBDUBCC","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN LAKE-CULVERT SPENCER","DUBDUBCS","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-CULVERT EAST","DUBDUBCUE","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-CULVERT WEST","DUBDUBCUW","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-DEEP SPOT","DUBDUBD","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-DUBLIN LAKE CLUB","DUBDUBDLC","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-EAVES","DUBDUBEA","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-FERNLEA ROAD","DUBDUBFR","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-FILL SPENCER","DUBDUBFS","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-HIGHFIELD ROAD","DUBDUBHR","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-JULIE CROCKER CULVERT","DUBDUBJCC","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-KORPI","DUBDUBK","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-KORPI CULVERT","DUBDUBKC","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-LATCHIS BEACH EAST","DUBDUBLBE","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-LATCHIS COVE","DUBDUBLC","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-LONETREE","DUBDUBLO","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-LOON POINT EAST","DUBDUBLPE","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-LONETREE ROAD SIGN","DUBDUBLRS","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-MERRYMAN RD","DUBDUBMR","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-OAK HILL","DUBDUBOH","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-OAK HILL POND 35","DUBDUBOH35","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-OAK HILL EAST","DUBDUBOHE","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-OLD HARRISVILLE ROAD","DUBDUBOHR","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-OUTLET SPENCER","DUBDUBOS","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-STONELEA DRIVEWAY","DUBDUBSD","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-SKYLEAU","DUBDUBSKY","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-WOMENS CLUB","DUBDUBWC","VLAP"
"NHLAK802010202-05","DUBLIN POND","DUBLIN","DUBLIN POND-WRIGHT CULVERT","DUBDUBWRC","VLAP"
"NHLAK600020804-03","DUCK POND","FREEDOM","DUCK POND-DEEP SPOT","DUCFRED","VLAP"
"NHLAK700060601-02","DUDLEY POND","DEERING","DUDLEY POND-DEEP SPOT","DUDDRGD","VLAP"
"NHLAK700060601-02","DUDLEY POND","DEERING","DUDLEY POND-OUTLET","DUDDRGO","VLAP"
"NHLAK600020703-01-01","DUNCAN LAKE","OSSIPEE","DUNCAN LAKE-CHALMERS INLET","DUNOSSC","VLAP"
"NHLAK600020703-01-01","DUNCAN LAKE","OSSIPEE","DUNCAN LAKE-DEEP SPOT","DUNOSSD","VLAP"
"NHLAK600020703-01-01","DUNCAN LAKE","OSSIPEE","DUNCAN LAKE-INLET","DUNOSSI","VLAP"
"NHLAK600020703-01-01","DUNCAN LAKE","OSSIPEE","DUNCAN LAKE-WALGREENS INLET","DUNOSSW","VLAP"
"NHLAK600020703-01-01","DUNCAN LAKE","OSSIPEE","DUNCAN LAKE-WALGREENS INLET UPSTREAM","DUNOSSW1","VLAP"
"NHLAK801060402-06","DUTCHMAN POND","SPRINGFIELD","DUTCHMAN POND-DEEP SPOT","DUTSPRD","VLAP"
"NHLAK801060402-06","DUTCHMAN POND","SPRINGFIELD","DUTCHMAN POND-DOCK","DUTSPRDK","VLAP"
"NHLAK801060402-06","DUTCHMAN POND","SPRINGFIELD","DUTCHMAN POND-EDMUNDS","DUTSPRE","VLAP"
"NHLAK801060402-06","DUTCHMAN POND","SPRINGFIELD","DUTCHMAN POND-FLECTHER","DUTSPRF","VLAP"
"NHLAK801060402-06","DUTCHMAN POND","SPRINGFIELD","DUTCHMAN POND-HULL-SCHULMAN","DUTSPRHS","VLAP"
"NHLAK801060402-06","DUTCHMAN POND","SPRINGFIELD","DUTCHMAN PON-MCSHERRY","DUTSPRM","VLAP"
"NHLAK801060402-06","DUTCHMAN POND","SPRINGFIELD","DUTCHMAN POND-SOLEAU","DUTSPRS","VLAP"
"NHLAK801060402-06","DUTCHMAN POND","SPRINGFIELD","DUTCHMAN POND-THORNTON","DUTSPRT","VLAP"
"NHLAK801060401-06","EASTMAN POND","ENFIELD","EASTMAN POND-NORTH COVE WEST BROOK UPSTREAM","EASGTM7UP","VLAP"
"NHLAK801060401-06","EASTMAN POND","ENFIELD","EASTMAN POND-BACTERIA SAMPLE #02","EASGTMEC02","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-WEST COVE BROOK","EASGTM1","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-TAMARI BROOK","EASGTM10","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-PRICE BROOK","EASGTM11","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-WHITING BROOK","EASGTM12","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-LYONS BROOK","EASGTM13","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-LYONS BROOK UPSTREAM","EASGTM13U","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-14TH HOLE","EASGTM14","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-ANDERSON POND","EASGTM15","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-UNNAMED TO STONY BK","EASGTM16","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-W COVE OUTLET","EASGTM17","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-WEST COVE D LAGOON","EASGTM18","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-WEST COVE C LAGOON","EASGTM19","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-MILL POND BROOK","EASGTM2","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-ANDERSON POND BROOK","EASGTM3","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-WEST SHORE BROOK","EASGTM4","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-STROING BROOK","EASGTM5","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-STROING BROOK OUTLET","EASGTM5O","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-STROING BROOK UP","EASGTM5UP","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-STROING BROOK UP RRL","EASGTM5UPRRL","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-NORTHEAST BROOK","EASGTM6","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-NORTH COVE WEST BROOK","EASGTM7","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-NORTH COVE WEST BROOK NORTH OF ROAD ROUND LAKE","EASGTM7NRRL","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-NORTH COVE BEACH","EASGTM8","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-I89 CULVERT","EASGTM89C","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-NORTH COVE EAST BROOK","EASGTM9","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-ANDERSON POND OUTLET DOWNSTREAM","EASGTMAPD","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-ANDERSON BK ROAD ROUND LAKE","EASGTMARRL","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-BUTTERNUT BROOK","EASGTMBB","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-BOAT LAUNCH","EASGTMBL","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-BUTTERNUT RD END","EASGTMBRE","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-COVERED BRIDGE","EASGTMCB","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-DEEP SPOT","EASGTMD","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-DRAINAGE POND","EASGTMDRP","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-EAST COVE","EASGTMEC","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-BACTERIA SAMPLE #01","EASGTMEC01","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-EAST COVE BEACH","EASGTMECB","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-EAST LAKE BEACH","EASGTMELB","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-GRASS POND","EASGTMGP","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-GRASS POND DAM DOWNSTREAM","EASGTMGPDS","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-HIGH POND ROAD","EASGTMHPR","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-MERGED BROOKS","EASGTMMB","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-MILL POND BEACH","EASGTMMP","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-MILL POND DAM","EASGTMMPD","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-MILL POND DEEP SPOT","EASGTMMPDP","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-MILL POND UPSTREAM","EASGTMMPU","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-NORTH COVE","EASGTMNC","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-TAMARI BROOK NE OF LOON DRIVE","EASGTMNELD","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-NORTHEAST BROOK UPSTREAM","EASGTMNEUP","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-TAMARI BROOK NW OF LOON DRIVE","EASGTMNWLD","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-EASTMAN BROOK OUTLET","EASGTMO","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-21 OLD SPRING LANE","EASGTMOSL","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-PIPE 1","EASGTMP1","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-PIPE 11","EASGTMP11","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-PIPE14","EASGTMP14","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-PIPE 16","EASGTMP16","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-PIPE 2","EASGTMP2","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-PIPE 3","EASGTMP3","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-PIPE 4","EASGTMP4","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-PIPE 5","EASGTMP5","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-PIPE 6","EASGTMP6","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-PIPE 7","EASGTMP7","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM"," EASTMAN POND-PIPE 8","EASGTMP8","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-STREAM 9","EASGTMS9","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-STONEY BROOK","EASGTMSB","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-STONEY BK AT ROBIN LANE","EASGTMSBRL","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-SOUTH COVE","EASGTMSC","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-SOUTH COVE BEACH","EASGTMSCB","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-S COVE INNER HARBOR BCH","EASGTMSCIB","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-WEST COVE A BEACH","EASGTMWCA","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-WEST COVE B BEACH","EASGTMWCB","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-WEST COVE INLET A","EASGTMWCIA","VLAP"
"NHLAK801060401-06","EASTMAN POND","GRANTHAM","EASTMAN POND-WEST COVE INLET B","EASGTMWCIB","VLAP"
"NHLAK700030403-04","ELBOW POND","ANDOVER","ELBOW POND-DEEP SPOT","ELBANDD","VLAP"
"NHLAK700030403-04","ELBOW POND","ANDOVER","ELBOW POND-MOUNTAIN BROOK INLET 1","ELBANDI1","VLAP"
"NHLAK700030403-04","ELBOW POND","ANDOVER","ELBOW POND-GRAVEYARD INLET 2","ELBANDI2","VLAP"
"NHLAK700030403-04","ELBOW POND","ANDOVER","ELBOW POND-OUTLET","ELBANDO","VLAP"
"NHLAK802020103-04","EMERSON POND","RINDGE","EMERSON POND-BEACH","EMERINB","VLAP"
"NHLAK802020103-04","EMERSON POND","RINDGE","EMERSON POND-CATHEDRAL BEACH","EMERINCB","VLAP"
"NHLAK802020103-04","EMERSON POND","RINDGE","EMERSON POND-DEEP SPOT","EMERIND","VLAP"
"NHLAK802020103-04","EMERSON POND","RINDGE","EMERSON POND-GRANT COVE","EMERINGC","VLAP"
"NHLAK802020103-04","EMERSON POND","RINDGE","EMERSON POND-OUTLET","EMERINO","VLAP"
"NHLAK802020103-04","EMERSON POND","RINDGE","EMERSON POND-VAILLANCOURT BEACH","EMERINVB","VLAP"
"NHLAK802020103-04","EMERSON POND","RINDGE","EMERSON POND-WOZNIAK BEACH","EMERINWB","VLAP"
"NHLAK801010102-02","FIRST CONNECTICUT LAKE","PITTSBURG","FIRST CONNECTICUT LAKE-DEEP SPOT","CONFPITD","VLAP"
"NHLAK700040402-01","FLINTS POND","HOLLIS","FLINTS POND-BOAT LAUNCH","FLIHLSBL","VLAP"
"NHLAK700040402-01","FLINTS POND","HOLLIS","FLINTS POND-DEEP SPOT","FLIHLSD","VLAP"
"NHLAK700040402-01","FLINTS POND","HOLLIS","FLINTS POND-DEVLIN BEACH","FLIHLSDB","VLAP"
"NHLAK700040402-01","FLINTS POND","HOLLIS","FLINTS POND-OUTLET","FLIHLSO","VLAP"
"NHLAK801030101-02-01","FOREST LAKE","DALTON","FOREST LAKE-NORTH INLET","FORDAL1","VLAP"
"NHLAK801030101-02-01","FOREST LAKE","DALTON","FOREST LAKE-STATE BEACH BROOK","FORDAL2","VLAP"
"NHLAK801030101-02-01","FOREST LAKE","DALTON","FOREST LAKE-STATE BEACH","FORDALB","VLAP"
"NHLAK801030101-02-01","FOREST LAKE","DALTON","FOREST LAKE-DEEP SPOT","FORDALD","VLAP"
"NHLAK801030101-02-01","FOREST LAKE","DALTON","FOREST LAKE-BACTERIA SAMPLE #02","FORDALEC02","VLAP"
"NHLAK801030101-02-01","FOREST LAKE","DALTON","FOREST LAKE-FINKEL","FORDALF","VLAP"
"NHLAK801030101-02-01","FOREST LAKE","DALTON","FOREST LAKE-MARTIN COVE","FORDALMC","VLAP"
"NHLAK801030101-02-01","FOREST LAKE","DALTON","FOREST LAKE-NEWT COTTAGE","FORDALNC","VLAP"
"NHLAK801030101-02-01","FOREST LAKE","DALTON","FOREST LAKE-OUTLET","FORDALO","VLAP"
"NHLAK801030101-02-01","FOREST LAKE","DALTON","FOREST LAKE-SUNDMAN COTTAGE","FORDALSC","VLAP"
"NHLAK801030101-02-01","FOREST LAKE","DALTON","FOREST LAKE-ASTLE COTTAGE","FORDALWC1","VLAP"
"NHLAK801030101-02-01","FOREST LAKE","DALTON","FOREST LAKE-WRIGHT COTTAGE","FORDALWC2","VLAP"
"NHLAK801030101-02-01","FOREST LAKE","DALTON","FOREST LAKE-WEST SIDE COVE","FORDALWST","VLAP"
"NHLAK801030101-02-01","FOREST LAKE","WHITEFIELD","FOREST LAKE-NORTHWEST INLET","FORDAL3","VLAP"
"NHLAK801030101-02-01","FOREST LAKE","WHITEFIELD","FOREST LAKE-BACTERIA SAMPLE #01","FORDALEC01","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-CAMPGROUND INLET","FORWCHC","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-CAMPGROUND INLET A","FORWCHCA","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-CAMPGROUND INLET B","FORWCHCB","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-CAMPGROUND INLET C","FORWCHCC","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-CAMPGROUND CULVERT","FORWCHCCULV","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-DEEP SPOT","FORWCHD","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-DUMP BRANCH","FORWCHDB","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-NE BRANCH","FORWCHDN","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-NE BRANCH 2","FORWCHDN2","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-BACTERIA SAMPLE #01","FORWCHEC01","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-BACTERIA SAMPLE #02","FORWCHEC02","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-BACTERIA SAMPLE #03","FORWCHEC03","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-BACTERIA SAMPLE #04","FORWCHEC04","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-5 FOREST AVE","FORWCHFA5","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-OUTLET","FORWCHO","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-SANDY POINT INLET","FORWCHS","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-TEST 2","FORWCHT2","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-TEST 3","FORWCHT3","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-TEST 4","FORWCHT4","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-TEST 5","FORWCHT5","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-TEST 6","FORWCHT6","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-TEST 7","FORWCHT7","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-TEST 8","FORWCHT8","VLAP"
"NHLAK802010401-01-01","FOREST LAKE","WINCHESTER","FOREST LAKE-NE BRANCH UPSTREAM","FORWCHUP","VLAP"
"NHLAK700030202-03-01","FRANKLIN PIERCE LAKE","ANTRIM","FRANKLIN PIERCE LAKE-POWER STA BROOK","FRAHSBP","VLAP"
"NHLAK700030202-03-01","FRANKLIN PIERCE LAKE","ANTRIM","FRANKLIN PIERCE LAKE-T/L INLET","FRAHSBT","VLAP"
"NHLAK700030202-03-01","FRANKLIN PIERCE LAKE","HILLSBOROUGH","FRANKLIN PIERCE LAKE-BARN BROOK","FRAHSBB","VLAP"
"NHLAK700030202-03-01","FRANKLIN PIERCE LAKE","HILLSBOROUGH","FRANKLIN PIERCE LAKE-DEEP SPOT","FRAHSBD","VLAP"
"NHLAK700030202-03-01","FRANKLIN PIERCE LAKE","HILLSBOROUGH","FRANKLIN PIERCE LAKE-NORTH BRANCH","FRAHSBNB","VLAP"
"NHLAK700030202-03-01","FRANKLIN PIERCE LAKE","HILLSBOROUGH","JACKMAN RESERVOIR-DEEP SPOT","JACHSBD","VLAP"
"NHLAK801030703-01","FRENCH POND","HAVERHILL","FRENCH POND-DEEP SPOT","FREHAVD","VLAP"
"NHLAK801030703-01","FRENCH POND","HAVERHILL","FRENCH POND-BACTERIA SAMPLE #01","FREHAVEC01","VLAP"
"NHLAK801030703-01","FRENCH POND","HAVERHILL","FRENCH POND-BACTERIA SAMPLE #02","FREHAVEC02","VLAP"
"NHLAK801030703-01","FRENCH POND","HAVERHILL","FRENCH POND-OUTLET","FREHAVO","VLAP"
"NHLAK700030504-02-01","FRENCH POND","HENNIKER","FRENCH POND-COW BROOK","FREHENC","VLAP"
"NHLAK700030504-02-01","FRENCH POND","HENNIKER","FRENCH POND-COW BROOK 2","FREHENC2","VLAP"
"NHLAK700030504-02-01","FRENCH POND","HENNIKER","FRENCH POND-COW BROOK 3","FREHENC3","VLAP"
"NHLAK700030504-02-01","FRENCH POND","HENNIKER","FRENCH POND-CAMPGROUND SWIM AREA","FREHENCAMP","VLAP"
"NHLAK700030504-02-01","FRENCH POND","HENNIKER","FRENCH POND-DEEP SPOT","FREHEND","VLAP"
"NHLAK700030504-02-01","FRENCH POND","HENNIKER","FRENCH POND-BACTERIA SAMPLE #01","FREHENEC01","VLAP"
"NHLAK700030504-02-01","FRENCH POND","HENNIKER","FRENCH POND-BACTERIA SAMPLE #02","FREHENEC02","VLAP"
"NHLAK700030504-02-01","FRENCH POND","HENNIKER","FRENCH POND-FRENCH BROOK","FREHENF","VLAP"
"NHLAK700030504-02-01","FRENCH POND","HENNIKER","FRENCH POND-FRENCH BROOK 2","FREHENF2","VLAP"
"NHLAK700030504-02-01","FRENCH POND","HENNIKER","FRENCH POND-FRENCH BROOK 3","FREHENF3","VLAP"
"NHLAK700030504-02-01","FRENCH POND","HENNIKER","FRENCH POND-FRENCH BROOK 4","FREHENF4","VLAP"
"NHLAK700030504-02-01","FRENCH POND","HENNIKER","FRENCH POND-LAUNCH BROOK","FREHENL","VLAP"
"NHLAK700030504-02-01","FRENCH POND","HENNIKER","FRENCH POND-LAUNCH BROOK 2","FREHENL2","VLAP"
"NHLAK700030504-02-01","FRENCH POND","HENNIKER","FRENCH POND-OUTLET","FREHENO","VLAP"
"NHLAK700030102-02","FROST POND","DUBLIN","FROST POND-DAM","FROJAFDAM","VLAP"
"NHLAK700030102-02","FROST POND","JAFFREY","FROST POND-DEEP SPOT","FROJAFD","VLAP"
"NHLAK700030102-02","FROST POND","JAFFREY","FROST POND-INLET","FROJAFI","VLAP"
"NHLAK700020103-03","GARLAND POND","MOULTONBOROUGH","GARLAND POND-CULVERT","GARMOUC","VLAP"
"NHLAK700020103-03","GARLAND POND","MOULTONBOROUGH","GARLAND POND-DEEP SPOT","GARMOUD","VLAP"
"NHLAK700020103-03","GARLAND POND","MOULTONBOROUGH","GARLAND POND-INLET","GARMOUI","VLAP"
"NHLAK700020103-03","GARLAND POND","MOULTONBOROUGH","GARLAND POND-OUTLET","GARMOUO","VLAP"
"NHLAK700030101-05","GILMORE POND","JAFFREY","GILMORE POND-BEACH","GILJAFB","VLAP"
