"RELLAKE","STATNAME","STATIONID","TOWN"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-SANDY BEACH","KOLSPRSB","SPRINGFIELD"
"PINE ISLAND POND","PINE ISLAND POND-INLET","PINMANI","MANCHESTER"
"PINE ISLAND POND","PINE ISLAND POND-OUTLET","PINMANO","MANCHESTER"
"CAPTAIN POND","CAPTAINS POND-BUZZELL COVE","CAPSALBC","SALEM"
"CAPTAIN POND","CAPTAINS POND-OUTLET","CAPSALO","SALEM"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-JOWDER COVE INLET","CONJAF1","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-COCHRANE INLET E","CONJAF2","JAFFREY"
"CRYSTAL LAKE","CRYSTAL LAKE-THE BROOK","CRYGLM3","GILMANTON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-COCHRANE INLET W","CONJAF3","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SQUANTUM INLET","CONJAF4","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-RUE DESCHENES INLET","CONJAF5","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-TOWNLINE INLET","CONJAF6","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-WALSH INLET","CONJAF7","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DEEP SPOT","CONJAFD","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DAM OUTLET","CONJAFO","JAFFREY"
"SUNRISE LAKE","SUNRISE LAKE-BARTLETTS COVE","SUNMIDBC","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-DEEP SPOT","SUNMIDD","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE BROOK","SUNMIDH","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE SHORES","SUNMIDHS","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-MAIN BEACH","SUNMIDMB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH","SUNMIDNB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-TANGLEWOOD BROOK","SUNMIDT","MIDDLETON"
"TOM POND","TOM POND-INLET","TOMWRNI","WARNER"
"WICWAS LAKE","WICWAS LAKE-WEST COVE","WICMER2","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-EAST COVE","WICMEREC","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-RTE 104 INLET","WICMERI","MEREDITH"
"POOL POND","POOL POND-DEEP SPOT","POORIND","RINDGE"
"POOL POND","POOL POND-OUTLET","POORINO","RINDGE"
"PLEASANT POND","PLEASANT POND-DAM OUTLET","PLEFRSO","FRANCESTOWN"
"STINSON LAKE","STINSON LAKE-DEEP SPOT","STIRUMD","RUMNEY"
"STINSON LAKE","STINSON LAKE-COLLINS BROOK","STIRUMCB","RUMNEY"
"STINSON LAKE","STINSON LAKE-SUCKER BROOK","STIRUMS","RUMNEY"
"STINSON LAKE","STINSON LAKE-CROSS RD BROOK","STIRUMCR","RUMNEY"
"LOWER BEECH POND","LOWER BEECH POND-FIRST BEACH","BEELTUFB1","TUFTONBORO"
"LOWER BEECH POND","LOWER BEECH POND-SECOND BEACH","BEELTUFB2","TUFTONBORO"
"ISLAND POND","ISLAND POND-BEACH","ISLWASBCH","WASHINGTON"
"LONG POND","LONG POND-PUBLIC BEACH","LONLEMPB","LEMPSTER"
"ONWAY LAKE","ONWAY LAKE-ISLAND ROAD","ONWRAYIR","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-SANDY COVE","ONWRAYSA","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-SEANNIKKI","ONWRAYSE","RAYMOND"
"SILVER LAKE","SILVER LAKE-DEEP SPOT","SILHARD","HARRISVILLE"
"LAKE WINNISQUAM","LAKE WINNISQUAM POT ISLAND-DEEP SPOT","WINPLACD","LACONIA"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-BOXLET INLET","WINWEBB","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-END OF LAKE INLET","WINWEBEI","WEBSTER"
"ARMINGTON LAKE","ARMINGTON LAKE-5","ARMPIE5","PIERMONT"
"ONWAY LAKE","ONWAY LAKE-DEEP SPOT","ONWRAYD","RAYMOND"
"HAUNTED LAKE","HAUNTED LAKE-INLET","HAUFRSI","FRANCESTOWN"
"HAUNTED LAKE","HAUNTED LAKE-OUTLET","HAUFRSO","FRANCESTOWN"
"LOWER BEECH POND","LOWER BEECH POND-DEEP SPOT","BEELTUFD","TUFTONBORO"
"TOM POND","TOM POND-DEEP SPOT","TOMWRND","WARNER"
"LONG POND","LONG POND-DEEP SPOT","LONLEMD","LEMPSTER"
"LOON POND","LOON POND-OUTLET IN STREAM","LOOGLMO","GILMANTON"
"LOON POND","LOON POND-VARNEY BROOK","LOOGLMV","GILMANTON"
"LOON POND","LOON POND-BERTRAND BROOK","LOOGLMB","GILMANTON"
"POOL POND","POOL POND-MOUNTAIN RD INLET","POORINM","RINDGE"
"PEARLY LAKE","PEARLY LAKE-BOWER INLET","PEARINBI","RINDGE"
"PEARLY LAKE","PEARLY LAKE-MOUNTAIN RD","PEARINM","RINDGE"
"PEARLY LAKE","PEARLY LAKE-DEEP SPOT","PEARIND","RINDGE"
"PEARLY LAKE","PEARLY LAKE-OUTLET","PEARINO","RINDGE"
"DEERING RESERVOIR","DEERING RESERVOIR-ZOWSKI INLET","DEEDRGZ","DEERING"
"BEAVER LAKE","BEAVER LAKE-MANTER BROOK","BEADERM","DERRY"
"BEAVER LAKE","BEAVER LAKE-CAT O BROOK","BEADERC","DERRY"
"HARRISVILLE POND","HARRISVILLE POND-JANE DUNN INLET","HARHARJ","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-LIBRARY OUTLET","HARHARO","HARRISVILLE"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-DEEP SPOT","PEABMADD","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-DEEP SPOT","PEAMMADD","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-OUTLET","PEABMADO","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-OUTLET","PEAMMADO","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-BIG ROCK INLET","PEABMADB","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-MUDDY BEACH INLET","PEABMADM","MADISON"
"BEAVER LAKE","BEAVER LAKE-JENNY DICKEY BROOK","BEADERJ","DERRY"
"SILVER LAKE","SILVER LAKE-SANDY BCH INLET 1","SILHARSB1","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-OUTLET IN STREAM","SILHARO","HARRISVILLE"
"JENNESS POND","JENNESS POND-DEEP SPOT","JENNORD","NORTHWOOD"
"ROCK POND","ROCK POND-DEEP SPOT","ROCWIND","WINDHAM"
"ISLAND POND","ISLAND POND-INLET","ISLSTDI","STODDARD"
"ROCK POND","ROCK POND-OUTLET","ROCWINO","WINDHAM"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #2","MASBRADB2","BRADFORD"
"SEBBINS POND","SEBBINS POND-INLET COVE","SEBBEDB","BEDFORD"
"SEBBINS POND","SEBBINS POND-DEEP SPOT","SEBBEDD","BEDFORD"
"SEBBINS POND","SEBBINS POND-OUTLET","SEBBEDO","BEDFORD"
"LAKE WINONA","LAKE WINONA-DEEP SPOT","WINNWHD","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-OUTLET","WINNWHO","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-HAWKINS POND INLET","WINNWHI6","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-NORTH INLET","WINNWHI4","CENTER HARBOR"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 2B","ARMPIE2B","PIERMONT"
"FOREST LAKE","FOREST LAKE-DEEP SPOT","FORWCHD","WINCHESTER"
"FOREST LAKE","FOREST LAKE-NE BRANCH","FORWCHDN","WINCHESTER"
"LAKE MONOMONAC","LAKE MONOMONAC-SWAN POINT INLET","MONRINSP","RINDGE"
"BEARCAMP POND","BEARCAMP POND-OUTLET","BEASWHO","SANDWICH"
"BEARCAMP POND","BEARCAMP POND-INLET","BEASWHI","SANDWICH"
"BEARCAMP POND","BEARCAMP POND-PREINLET","BEASWHPI","SANDWICH"
"FOREST LAKE","FOREST LAKE-CAMPGROUND INLET","FORWCHC","WINCHESTER"
"GREGG LAKE","GREGG LAKE-OUTLET","GREANTO","ANTRIM"
"GREGG LAKE","GREGG LAKE-DEEP SPOT","GREANTD","ANTRIM"
"GREGG LAKE","GREGG LAKE-INLET","GREANTI","ANTRIM"
"ISLAND POND","BIG ISLAND POND-DEEP SPOT","ISLDERD","DERRY"
"ISLAND POND","BIG ISLAND POND-TAYLOR BROOK","ISLDERT","DERRY"
"ISLAND POND","BIG ISLAND POND-DREW INLET","ISLDERDI","DERRY"
"ISLAND POND","BIG ISLAND POND-CAMPGROUND INLET","ISLDERC","DERRY"
"TOM POND","TOM POND-OUTLET","TOMWRNO","WARNER"
"WHITE OAK POND","WHITE OAK POND-#4 OUTLET (DAM)","WHIHOL4","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#3 DUMP INLET","WHIHOL3","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-DEEP SPOT","WHIHOLD","HOLDERNESS"
"ISLAND POND","ISLAND POND-OUTLET","ISLSTDO","STODDARD"
"WHITE OAK POND","WHITE OAK POND-#9 E HOLDERNESS RD TRIB","WHIHOL9","HOLDERNESS"
"POST POND","POST POND-TROUT BROOK","POSLYMT","LYME"
"POST POND","POST POND-CLAY BROOK OUTLET","POSLYMC","LYME"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-INLET","PEAMMADI","MADISON"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-DEEP SPOT","NMOUHAVD","HAVERHILL"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-OUTLET","NMOUHAVO","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-DEEP SPOT","MOUSHAVD","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-MONTEAU INLET","MOUSHAVM","HAVERHILL"
"LONG POND","LONG POND-DEEP SPOT","LONNORD","NORTHWOOD"
"DEERING RESERVOIR","DEERING RESERVOIR-MAIN INLET","DEEDRGI","DEERING"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 10","PARLTL10","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-OUTLET","PARLTLO","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 1","PARLTL1","LITTLETON"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-OUTLET","SUNLBRNO","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-SUNCOOK R INLET","SUNUBRNSR","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-DEEP SPOT","SUNLBRND","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-PUBLIC BCH INLET","SUNUBRNP","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-NARROWS RD INLET","SUNLBRNNR","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-MORINS INLET","SUNLBRNM","BARNSTEAD"
"TUCKER POND","TUCKER POND-INLET #1","TUCSBYI1","SALISBURY"
"SPOFFORD LAKE","SPOFFORD LAKE-OUTLET","SPOCHEO","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-DEEP SPOT","SPOCHED","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE INLET","SPOCHEW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SEAMANS INLET","SPOCHES2","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD INLET","SPOCHEC","CHESTERFIELD"
"SILVER LAKE","SILVER LAKE-SUCKER BROOK","SILHARSB","HARRISVILLE"
"SPOFFORD LAKE","SPOFFORD LAKE-CLARKDALE PIPE","SPOCHECP","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SPOFFORD HALL PIPE","SPOCHESHP","CHESTERFIELD"
"LOWER BEECH POND","LOWER BEECH POND-INLET","BEELTUFI","TUFTONBORO"
"LOWER BEECH POND","LOWER BEECH POND-OUTLET","BEELTUFO","TUFTONBORO"
"DEERING RESERVOIR","DEERING RESERVOIR-MOROTTA INLET","DEEDRGM","DEERING"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-THUSIS BEACH","PEABMADT","MADISON"
"HALFMOON LAKE","HALFMOON LAKE-FERN HILL INLET","HALALTF","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-HORSE FARM INLET","HALALTH","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-RT 28 INLET","HALALT28","ALTON"
"JENNESS POND","JENNESS POND-OUTLET","JENNORO","NORTHWOOD"
"ISLAND POND","ISLAND POND-DEEP SPOT","ISLWASD","WASHINGTON"
"ISLAND POND","ISLAND POND-DAM OUTLET","ISLWASO","WASHINGTON"
"ISLAND POND","ISLAND POND-JOURNEYS END INLET","ISLWASI3","WASHINGTON"
"ISLAND POND","ISLAND POND-BOATHOUSE INLET","ISLWASB","WASHINGTON"
"ISLAND POND","ISLAND POND-BODNARS COVE","ISLWASBC","WASHINGTON"
"CHALK POND","CHALK POND-SOUTH BEACH","CHANBYSB","NEWBURY"
"WHITE OAK POND","WHITE OAK POND-#2 LAMB SWAMP INLET","WHIHOL2","HOLDERNESS"
"FOREST LAKE","FOREST LAKE-DEEP SPOT","FORDALD","DALTON"
"FOREST LAKE","FOREST LAKE-NORTH INLET","FORDAL1","DALTON"
"WILSON POND","WILSON POND-DEEP SPOT","WILSWAD","SWANZEY"
"WILSON POND","WILSON POND-OUTLET","WILSWAO","SWANZEY"
"WILSON POND","WILSON POND-INLET","WILSWAI","SWANZEY"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 6","PARLTL6","LITTLETON"
"SUNSET LAKE","SUNSET LAKE-DEEP SPOT","SUNALTD","ALTON"
"HILLS POND","HILLS POND-NORTH INLET","HILALTN","ALTON"
"HILLS POND","HILLS POND-SOUTH INLET","HILALTS","ALTON"
"SUNSET LAKE","SUNSET LAKE-INLET","SUNALTI","ALTON"
"CHASE POND","CHASE POND-INLET","CHAWLMI","WILMOT"
"HILLS POND","HILLS POND-EAST INLET","HILALTE","ALTON"
"CHASE POND","CHASE POND-DEEP SPOT","CHAWLMD","WILMOT"
"HILLS POND","HILLS POND-DEEP SPOT","HILALTD","ALTON"
"HILLS POND","HILLS POND-MAIN BEACH","HILALTMB","ALTON"
"LAKE WINNISQUAM","LAKE WINNISQUAM 3 ISLAND-DEEP SPOT","WINTLACD","LACONIA"
"LAKE WINNISQUAM","LAKE WINNISQUAM MOHAWK ISL-DEEP SPOT","WINMBELD","BELMONT"
"LONG POND","LONG POND-BACK COVE","LONLEMB","LEMPSTER"
"GREGG LAKE","GREGG LAKE-WHITE BIRCH POINT","GREANTWBP","ANTRIM"
"COLD POND","COLD POND-DEEP SPOT","COLANDD","ANDOVER"
"ROCK POND","ROCK POND-INLET","ROCWINI","WINDHAM"
"LAKE WINONA","LAKE WINONA-HEIGHTS BROOK INLET","WINNWHI1","CENTER HARBOR"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-SHORE BEACH","PEABMADSB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-EIDELWEISS BCH","PEAMMADEB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-GENEVA BCH","PEAMMADGB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-BOULDER BCH","PEAMMADBB","MADISON"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-BOAT LAUNCH","PEMMERBL","MEREDITH"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-SMOKE RISE COVE","PEMMERSRC","MEREDITH"
"ISLAND POND","ISLAND POND-TOWN BEACH","ISLSTDTB","STODDARD"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #4","MASBRADB4","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #3","MASBRADB3","BRADFORD"
NA,"SAWYER LAKE - BEACH 1","SAWGLMB1","GILMANTON"
NA,"SAWYER LAKE - BEACH 2","SAWGLMB2","GILMANTON"
"SAWYER LAKE","SAWYER LAKE - BEACH 3","SAWGLMB3","GILMANTON"
NA,"SAWYER LAKE - BEACH 4","SAWGLMB4","GILMANTON"
NA,"SAWYER LAKE - BEACH 5","SAWGLMB5","GILMANTON"
"OPECHEE BAY","OPECHEE BAY-DEEP SPOT","OPELACD","LACONIA"
NA,"ROCK POND-PIC","ROCWINPIC","WINDHAM"
"SPECTACLE POND","SPECTACLE POND-MOOSE BROOK","SPEENFM","ENFIELD"
"SPECTACLE POND","SPECTACLE POND-OUTLET","SPEENFO","ENFIELD"
"SPECTACLE POND","SPECTACLE POND-VLAP DEEP SPOT","SPEENFD2","ENFIELD"
"MASSASECUM LAKE","LAKE MASSASECUM-MELVIN BK OUTLET #1","MASBRAMO1","BRADFORD"
"COLD POND","COLE POND-BEACH","COLANDB","ANDOVER"
"DUNCAN LAKE","DUNCAN LAKE-DEEP SPOT","DUNOSSD","OSSIPEE"
"FOREST LAKE","FOREST LAKE-SUNDMAN COTTAGE","FORDALSC","DALTON"
"FOREST LAKE","FOREST LAKE-NEWT COTTAGE","FORDALNC","DALTON"
"DUBLIN POND","DUBLIN POND-DUBLIN LAKE CLUB","DUBDUBDLC","DUBLIN"
"DUBLIN POND","DUBLIN POND-WOMENS CLUB","DUBDUBWC","DUBLIN"
"DUBLIN POND","DUBLIN POND-BOAT LANDING","DUBDUBBL","DUBLIN"
"LONG POND","LONG POND-NH DEEP SPOT","LONPELNHD","PELHAM"
"LAUREL LAKE","LAUREL LAKE-KEENE AVE TRIB","LAUFITK","FITZWILLIAM"
"EMERSON POND","EMERSON POND-DEEP SPOT","EMERIND","RINDGE"
"HILLS POND","HILLS POND-OUTLET","HILALTO","ALTON"
"SUNSET LAKE","SUNSET LAKE-OUTLET","SUNALTO","ALTON"
"ANGLE POND","ANGLE POND-DEEP SPOT","ANGSDND","SANDOWN"
"MARTIN MEADOW POND","MARTIN MEADOW POND-WHITHED","MARLANWHI","LANCASTER"
"WHITE OAK POND","WHITE OAK POND-#3 DUMP TRIB","WHIHOL3T","HOLDERNESS"
"ANGLE POND","ANGLE POND-SAYRE INLET","ANGSDNSYI","SANDOWN"
"LOON POND","LOON POND-GARDNER COVE INLET","LOOGLMGC","GILMANTON"
"PHILLIPS POND","PHILLIPS POND-INLET","PHISDNI","SANDOWN"
"PHILLIPS POND","PHILLIPS POND-METACOMET INLET","PHISDNMI","SANDOWN"
"PHILLIPS POND","PHILLIPS POND-OUTLET","PHISDNO","SANDOWN"
"SPECTACLE POND","SPECTACLE POND-PUMP","SPEENFP","ENFIELD"
"SUNRISE LAKE","SUNRISE LAKE-TOWN BEACH","SUNMIDTB","MIDDLETON"
"SILVER LAKE","SILVER LAKE-EASTSIDE INLET","SILHARE","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-LEAD MINE INLET 1","SILHARL1","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-LEAD MINE INLET 2","SILHARL2","HARRISVILLE"
"KEZAR LAKE","KEZAR LAKE-PENACOOK RD BRIDGE","KEZSUTPRB","SUTTON"
"EMERSON POND","EMERSON POND-OUTLET","EMERINO","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-STATE LINE INTERMITTENT STREAM","MONRINSLINT","RINDGE"
"FOREST LAKE","FOREST LAKE-STATE BEACH BROOK","FORDAL2","DALTON"
"RESERVOIR POND","RESERVOIR POND-OUTLET","RESDORO","DORCHESTER"
"ONWAY LAKE","ONWAY LAKE-INLET","ONWRAYI","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-NO NAME INLET","ONWRAYN","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-DAM OUTLET","ONWRAYO","RAYMOND"
"ANGLE POND","ANGLE POND-OUTLET","ANGSDNO","SANDOWN"
"NEW POND","NEW POND-SHAKER RD","NEWCNTSR","CANTERBURY"
"BAXTER LAKE","BAXTER LAKE-CRUZE COVE","BAXFARCC","FARMINGTON"
"ROUND POND","ROUND POND-INLET","ROULMNI","LYMAN"
"DODGE POND","DODGE POND-INLET","DODLMNI","LYMAN"
"DODGE POND","DODGE POND-OUTLET","DODLMNO","LYMAN"
"LEES POND","LEES POND-INLET","LEEMOUI","MOULTONBOROUGH"
"LEES POND","LEES POND-OUTLET","LEEMOUO","MOULTONBOROUGH"
"GRANITE LAKE","GRANITE LAKE-NORTH SHORE END","GRASTDNSE","STODDARD"
"GRANITE LAKE","GRANITE LAKE-210 NORTH SHORE RD","GRASTD210NSR","STODDARD"
"WICWAS LAKE","WICWAS LAKE-DEEP SPOT","WICMERD","MEREDITH"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST WIND VILLAGE","WINWEBW","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-OUTLET","WINWEBO","WEBSTER"
"LYFORD POND","LYFORD POND-DEEP SPOT","LYFCNTD","CANTERBURY"
"BEAVER LAKE","BEAVER LAKE-CAT-O-BK AT BEAVER RD","BEADERCAB","DERRY"
"MARTIN MEADOW POND","MARTIN MEADOW POND-OUTLET","MARLANO","LANCASTER"
"WICWAS LAKE","WICWAS LAKE-OUTLET","WICMERO","MEREDITH"
"ANGLE POND","ANGLE POND-NORTH INLET","ANGSDNNI","SANDOWN"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 5","SNANWH5","NEW HAMPTON"
"ROCK POND","ROCK POND-REED","ROCWINREED","WINDHAM"
"ROCK POND","ROCK POND-SWETT","ROCWINSWETT","WINDHAM"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-OUTLET","RUSHARO","HARRISVILLE"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-BEACH","RUSHARB","HARRISVILLE"
"CONNER POND","CONNER POND-DEEP SPOT","CONOSSD","OSSIPEE"
"THORNDIKE POND","THORNDIKE POND-TOWN BEACH","THOJAFTB","JAFFREY"
"WARREN LAKE","WARREN LAKE-BOAT LANDING","WARALSBL","ALSTEAD"
"WARREN LAKE","WARREN LAKE-EDITHS BEACH","WARALSEB","ALSTEAD"
"HARRISVILLE POND","HARRISVILLE POND-CEMETERY INLET","HARHARC","HARRISVILLE"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-COVE","MOUSHAVC","HAVERHILL"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-OUTLET","PEMMERO","MEREDITH"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-OUTLET","MOUSHAVO","HAVERHILL"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH 1","SUNMIDNB1","MIDDLETON"
"HOWE RESERVOIR","HOWE RESERVOIR-CHARCOAL BROOK INLET","HOWDUBCBI","DUBLIN"
"HOWE RESERVOIR","HOWE RESEROVIR-WIGHT POND INLET","HOWDUBWPI","DUBLIN"
"SAWYER LAKE","SAWYER LAKE-DEEP SPOT","SAWGLMD","GILMANTON"
"CONTENTION POND","CONTENTION POND-SOUTH INLET","CONHSBIS","HILLSBOROUGH"
"PEARLY LAKE","PEARLY LAKE-COLLEGE RD INLET","PEARINC","RINDGE"
"CHESHAM POND","CHESHAM POND-OUTLET","CHEHARO","HARRISVILLE"
"LAKE WINNEPOCKET","WINNEPOCKET LAKE-BOXLET INLET 2","WINWEBB2","WEBSTER"
"SUNRISE LAKE","SUNRISE LAKE-PINKHAM COVE","SUNMIDPC","MIDDLETON"
"PEARLY LAKE","PEARLY POND-BOWER INLET UPSTREAM","PEARINBIU","RINDGE"
"GOVERNORS LAKE","GOVERNORS LAKE-TWIN BCH INLET","GOVRAYT","RAYMOND"
"COUNTRY POND","COUNTRY POND-OUTLET","COUKINO","KINGSTON"
"COUNTRY POND","COUNTRY POND-NORTHWEST INLET","COUKINNWI","KINGSTON"
"COUNTRY POND","COUNTRY POND-SOUTH INLET","COUKINNS","NEWTON"
"COBBETTS POND","COBBETTS POND-MESS","COBWINMESS","WINDHAM"
"HOTHOLE POND","HOTHOLE POND-DEEP SPOT","HOTLOUD","LOUDON"
"GREGG LAKE","GREGG LAKE-CASTOR LANE","GREANTCL","ANTRIM"
"GREGG LAKE","GREGG LAKE-CRAIG RD BRIDGE","GREANTCRB","ANTRIM"
"GREGG LAKE","GREGG LAKE-HATTIE BROWN BROOK","GREANTHBB","ANTRIM"
"GREGG LAKE","GREGG LAKE-HATTIE BROWN RD","GREANTHBR","ANTRIM"
"MASSASECUM LAKE","LAKE MASSASECUM-PIERCE BROOK 2","MASBRAP2","BRADFORD"
"WILD GOOSE POND","WILD GOOSE POND-DEEP SPOT","WILPFDD","PITTSFIELD"
"PRATT POND","PRATT POND-SOUTH INLET","PRANWISI","NEW IPSWICH"
"PRATT POND","PRATT POND-WEST INLET","PRANWIWI","NEW IPSWICH"
"JENNESS POND","JENNESS POND-THURBER BROOK","JENNORT","NORTHWOOD"
"ROCKWOOD POND","ROCKWOOD POND-BEACH INLET","ROCFITB","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-DEEP SPOT","ROCFITD","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-OUTLET","ROCFITO","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-HOLMAN INLET","ROCFITH","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-LITTLE ROCK INLET","ROCFITL","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-TOMMILA INLET","ROCFITT","FITZWILLIAM"
"WAUKEENA LAKE","WAUKEENA LAKE-OUTLET","WAUDANO","DANBURY"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-INLET 2","PEMMERI2","MEREDITH"
"DUNCAN LAKE","DUNCAN LAKE-INLET","DUNOSSI","OSSIPEE"
"FLINTS POND","FLINTS POND-DEVLIN BEACH","FLIHLSDB","HOLLIS"
"POST POND","POST POND-TOWN BEACH","POSLYMTB","LYME"
"ARMINGTON LAKE","ARMINGTON LAKE-4","ARMPIE4","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6A","ARMPIE6A","PIERMONT"
"COBBETTS POND","COBBETTS POND-WALKEY RD","COBWINWR","WINDHAM"
"HAWKINS POND","HAWKINS POND-BEAR POND INLET","HAWCENBPI","CENTER HARBOR"
"HAWKINS POND","HAWKINS POND-NORTHEAST INLET","HAWCENNI","CENTER HARBOR"
"ROUND POND","ROUND POND-GRAVEL PIT","ROULMNGP","LYMAN"
"ROUND POND","ROUND POND-OUTLET","ROULMNO","LYMAN"
"DODGE POND","DODGE POND-DEEP SPOT","DODLMND","LYMAN"
"CONTENTION POND","CONTENTION POND-NORTH INLET","CONHSBIN","HILLSBOROUGH"
"CONTENTION POND","CONTENTION POND-OUTLET","CONHSBO","HILLSBOROUGH"
