"RELLAKE","STATNAME","STATIONID","TOWN"
"CANOBIE LAKE","CANOBIE LAKE-DEEP SPOT","CANWIND","WINDHAM"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-DEEP SPOT","POWKIND","KINGSTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-INLET","POWKINI","KINGSTON"
"HIGHLAND LAKE, SOUTH","HIGHLAND LAKE-STATION S DEEP SPOT","HIGSTDSD","STODDARD"
"TUREE POND","TUREE POND-DEEP SPOT","TURBOWD","BOW"
"ROBINSON POND","ROBINSON POND-DEEP SPOT","ROBHUDD","HUDSON"
"CAPTAIN POND","CAPTAINS POND-DEEP SPOT","CAPSALD","SALEM"
"PINE ISLAND POND","PINE ISLAND POND-DEEP SPOT","PINMAND","MANCHESTER"
"PINE ISLAND POND","PINE ISLAND POND-INLET","PINMANI","MANCHESTER"
"PINE ISLAND POND","PINE ISLAND POND-OUTLET","PINMANO","MANCHESTER"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DEEP SPOT","CONJAFD","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DAM OUTLET","CONJAFO","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-JOWDER COVE INLET","CONJAF1","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-COCHRANE INLET W","CONJAF3","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-COCHRANE INLET E","CONJAF2","JAFFREY"
"TUCKER POND","TUCKER POND-DEAD MANS INLET","TUCSBYDM","SALISBURY"
"COBBETTS POND, STN 1","COBBETTS POND-MONSON INLET","COBWINMI","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-MUELLER STREAM","COBWINMS","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-HORSESHOE RD","COBWINHS","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-WALKEY RD","COBWINWR","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-ARMSTRONG","COBWINARM","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-CONNIES BROOK AT 111","COBWINCB111","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-MESS","COBWINMESS","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-COMMUNITY BEACH","COBWINCOM","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-TOWN BEACH","COBWINTB","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-FOSSA RD INLET","COBWINFR","WINDHAM"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-WALSH INLET","CONJAF7","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SQUANTUM INLET","CONJAF4","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-TOWNLINE INLET","CONJAF6","JAFFREY"
"SUNRISE LAKE","SUNRISE LAKE-DEEP SPOT","SUNMIDD","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-PINKHAM COVE","SUNMIDPC","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-TANGLEWOOD BROOK","SUNMIDT","MIDDLETON"
"PLEASANT LAKE","PLEASANT LAKE-DEEP SPOT","PLENWLD","NEW LONDON"
"HAWKINS POND","HAWKINS POND-DEEP SPOT","HAWCEND","CENTER HARBOR"
"HAWKINS POND","HAWKINS POND-BEAR POND INLET","HAWCENBPI","CENTER HARBOR"
"HAWKINS POND","HAWKINS POND-NORTHEAST INLET","HAWCENNI","CENTER HARBOR"
"ROUND POND","ROUND POND-DEEP SPOT","ROULMND","LYMAN"
"ROUND POND","ROUND POND-GRAVEL PIT","ROULMNGP","LYMAN"
"ROUND POND","ROUND POND-INLET","ROULMNI","LYMAN"
"ROUND POND","ROUND POND-OUTLET","ROULMNO","LYMAN"
"DODGE POND","DODGE POND-INLET","DODLMNI","LYMAN"
"DODGE POND","DODGE POND-OUTLET","DODLMNO","LYMAN"
"DODGE POND","DODGE POND-DEEP SPOT","DODLMND","LYMAN"
"SPECTACLE POND","SPECTACLE POND-DEEP SPOT","SPEGROVLAPD","GROTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-OUTLET","POWKINO","KINGSTON"
"SPOFFORD LAKE","SPOFFORD LAKE-CLARKDALE PIPE","SPOCHECP","CHESTERFIELD"
"PRATT POND","PRATT POND-DEEP SPOT","PRANWID","NEW IPSWICH"
"THORNDIKE POND","THORNDIKE POND-NORTH WEST INLET","THOJAFNW","JAFFREY"
"THORNDIKE POND","THORNDIKE POND-SOUTH WEST INLET","THOJAFSW","JAFFREY"
"LEDGE POND","LEDGE POND-DEEP SPOT","LEDSUND","SUNAPEE"
"LEDGE POND","LEDGE POND-INLET","LEDSUNI","SUNAPEE"
"ANGLE POND","ANGLE POND-DEEP SPOT","ANGSDND","SANDOWN"
"BAPTIST POND","BAPTIST POND-DEEP SPOT","BAPSPRD","SPRINGFIELD"
"CONTENTION POND","CONTENTION POND-DEEP SPOT","CONHSBD","HILLSBOROUGH"
"CONNER POND","CONNER POND-DEEP SPOT","CONOSSD","OSSIPEE"
"COUNTRY POND","COUNTRY POND-DEEP SPOT","COUKIND","NEWTON"
"DORRS POND","DORRS POND-DEEP SPOT","DORMAND","MANCHESTER"
"GREAT POND, NORTH","GREAT POND-NORTH DEEP SPOT","GRTKINND","KINGSTON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-RUE DESCHENES INLET","CONJAF5","JAFFREY"
"CONTENTION POND","CONTENTION POND-NORTH INLET","CONHSBIN","HILLSBOROUGH"
"CONTENTION POND","CONTENTION POND-OUTLET","CONHSBO","HILLSBOROUGH"
"DUBLIN POND","DUBLIN POND-DEEP SPOT","DUBDUBD","DUBLIN"
"EMERSON POND","EMERSON POND-DEEP SPOT","EMERIND","RINDGE"
"GREGG LAKE","GREGG LAKE-WHITE BIRCH POINT","GREANTWBP","ANTRIM"
"ISLAND POND","ISLAND POND-BEACH","ISLWASBCH","WASHINGTON"
"SPECTACLE POND","SPECTACLE POND-BOAT LAUNCH","SPEGROBL","GROTON"
"SPECTACLE POND","SPECTACLE POND-CIRCLE CAMP","SPEGROCC","GROTON"
"WHITE OAK POND","WHITE OAK POND-#6 STONE BRIDGE INLET","WHIHOL6","HOLDERNESS"
"NORWAY POND","NORWAY POND-DEEP SPOT","NORHAND","HANCOCK"
"NORWAY POND","NORWAY POND-MOOSE BROOK","NORHANM","HANCOCK"
"NORWAY POND","NORWAY POND-OUTLET","NORHANO","HANCOCK"
"ISLAND POND","ISLAND POND-DEEP SPOT","ISLWASD","WASHINGTON"
"NUTT POND","NUTT POND-DEEP SPOT","NUTMAND","MANCHESTER"
"ONWAY LAKE","ONWAY LAKE-DEEP SPOT","ONWRAYD","RAYMOND"
"ROCKWOOD POND","ROCKWOOD POND-DEEP SPOT","ROCFITD","FITZWILLIAM"
"STEVENS POND","STEVENS POND-DEEP SPOT","STEMAND","MANCHESTER"
"WILSON POND","WILSON POND-DEEP SPOT","WILSWAD","SWANZEY"
"GREGG LAKE","GREGG LAKE-INLET","GREANTI","ANTRIM"
"GREGG LAKE","GREGG LAKE-HATTIE BROWN BROOK","GREANTHBB","ANTRIM"
"GREGG LAKE","GREGG LAKE-OUTLET","GREANTO","ANTRIM"
"GREAT POND, SOUTH","GREAT POND-PARK RD","GRTKING","KINGSTON"
"HOTHOLE POND","HOTHOLE POND-DEEP SPOT","HOTLOUD","LOUDON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-DEEP SPOT","PEAMMADD","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-INLET","PEAMMADI","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-OUTLET","PEAMMADO","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-DEEP SPOT","PEABMADD","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-MUDDY BEACH INLET","PEABMADM","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-BIG ROCK INLET","PEABMADB","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-OUTLET","PEABMADO","MADISON"
"NORTHWOOD LAKE","NORTHWOOD LAKE-FLAT MEADOWS BROOK INLET","NORNOR3","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-BRIDGE INLET","NORNOR4","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LOWER WTC INLET","NORNOR5","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-HORSE FARM","NORNOR11","NORTHWOOD"
"BAXTER LAKE","BAXTER LAKE-BEACH 1","BAXFARB1","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-BEACH 3","BAXFARB3","FARMINGTON"
"MARTIN MEADOW POND","MARTIN MEADOW POND-DEEP SPOT","MARLAND","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-INLET","MARLANI","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-MCCARTEN","MARLANMC","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-WEEKS","MARLANW","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-OUTLET","MARLANO","LANCASTER"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-DEEP SPOT","RUSHARD","HARRISVILLE"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-INLET","RUSHARI","HARRISVILLE"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-OUTLET","RUSHARO","HARRISVILLE"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 6","PARLTL6","LITTLETON"
"LONG POND","LONG POND-DEEP SPOT","LONDVLD","DANVILLE"
"LONG POND","LONG POND-INLET","LONDVLI","DANVILLE"
"LONG POND","LONG POND-PINE ST INLET","LONDVLPI","DANVILLE"
"LONG POND","LONG POND-OUTLET","LONDVLO","DANVILLE"
"NEW POND","NEW POND-DEEP SPOT","NEWCNTD","CANTERBURY"
"NEW POND","NEW POND-SHAKER RD","NEWCNTSR","CANTERBURY"
"PEARLY LAKE","PEARLY LAKE-COLLEGE RD INLET","PEARINC","RINDGE"
"LOWER BEECH POND","LOWER BEECH POND-DEEP SPOT","BEELTUFD","TUFTONBORO"
"WAUKEENA LAKE","WAUKEENA LAKE-DEEP SPOT","WAUDAND","DANBURY"
"WAUKEENA LAKE","WAUKEENA LAKE-OUTLET","WAUDANO","DANBURY"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-COVE","MOUSHAVC","HAVERHILL"
"MILLEN POND","MILLEN POND-DEEP SPOT","MLNWASD","WASHINGTON"
"LONG POND","LONG POND-NH DEEP SPOT","LONPELNHD","PELHAM"
"ROCKY POND","ROCKY POND-OUTLET","ROCHLSO","HOLLIS"
"ROCKY POND","ROCKY POND-VLAP DEEP SPOT","ROCHLSVLAPD","HOLLIS"
"DORRS POND","DORRS POND-LESSARD INLET","DORMANI","MANCHESTER"
"DORRS POND","DORRS POND-E II INLET","DORMANE","MANCHESTER"
"DORRS POND","DORRS POND-JUNIPER ST INLET","DORMANJ","MANCHESTER"
"DORRS POND","DORRS POND-OUTLET","DORMANO","MANCHESTER"
"STEVENS POND","STEVENS POND-OUTLET","STEMANO","MANCHESTER"
"NUTT POND","NUTT POND-OUTLET","NUTMANO","MANCHESTER"
"NUTT POND","NUTT POND-INLET","NUTMANI2","MANCHESTER"
"COBBETTS POND, STN 1","COBBETTS POND-DINSMORE WEST","COBWINDW","WINDHAM"
"WILSON POND","WILSON POND-INLET","WILSWAI","SWANZEY"
"WILSON POND","WILSON POND-SOUTH INLET","WILSWASI","SWANZEY"
"WALKER POND","WALKER POND-DEEP SPOT","WALBOSD","BOSCAWEN"
"PEARLY LAKE","PEARLY POND-BOWER INLET UPSTREAM","PEARINBIU","RINDGE"
"BEARCAMP POND","BEARCAMP POND-PREINLET","BEASWHPI","SANDWICH"
"PLEASANT POND","PLEASANT POND-DEEP SPOT","PLEFRSD","FRANCESTOWN"
"HILLS POND","HILLS POND-MAIN BEACH","HILALTMB","ALTON"
"SUNSET LAKE","SUNSET LAKE-BEACH 4","SUNALTB4","ALTON"
"BAPTIST POND","BAPTIST POND-OUTLET","BAPSPRO","SPRINGFIELD"
"MESSER POND","MESSER POND-BROWN INLET","MESNWLB","NEW LONDON"
"MESSER POND","MESSER POND-NUTTER INLET","MESNWLN","NEW LONDON"
"CHALK POND","CHALK POND-MAIN BEACH","CHANBYMB","NEWBURY"
"CHESTNUT POND","CHESTNUT POND-DEEP SPOT","CHEEPSD","EPSOM"
"CHESTNUT POND","CHESTNUT POND-OUTLET","CHEEPSO","EPSOM"
"CAPTAIN POND","CAPTAINS POND-INLET","CAPSALI","SALEM"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-RTE 125 INLET","POWKIN125","KINGSTON"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYMAND","MANCHESTER"
"LOON POND","LOON POND-VARNEY BROOK","LOOGLMV","GILMANTON"
"SUNSET LAKE","SUNSET LAKE-INLET","SUNALTI","ALTON"
"FOREST LAKE","FOREST LAKE-NE BRANCH","FORWCHDN","WINCHESTER"
"FOREST LAKE","FOREST LAKE-DUMP BRANCH","FORWCHDB","WINCHESTER"
"WILSON POND","WILSON POND-OUTLET","WILSWAO","SWANZEY"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-BOXLET INLET","WINWEBB","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-DEEP SPOT","WINWEBD","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-OUTLET","WINWEBO","WEBSTER"
"BEAVER LAKE","BEAVER LAKE-MANTER BROOK","BEADERM","DERRY"
"BEAVER LAKE","BEAVER LAKE-JENNY DICKEY BROOK","BEADERJ","DERRY"
"BEAVER LAKE","BEAVER LAKE-CAT O BROOK","BEADERC","DERRY"
"FOREST LAKE","FOREST LAKE-SUNDMAN COTTAGE","FORDALSC","DALTON"
"NUBANUSIT LAKE","NUBANUSIT LAKE-SHADRACK PD BROOK","NUBNELSP","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-SPOONWOOD DAM","NUBNELS","HANCOCK"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-DEEP SPOT","FRAHSBD","HILLSBOROUGH"
"NUBANUSIT LAKE","NUBANUSIT LAKE-LOT 10 INLET","NUBNELL","HANCOCK"
"PEARLY LAKE","PEARLY LAKE-BOWER INLET","PEARINBI","RINDGE"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE BROOK","SUNMIDH","MIDDLETON"
"SILVER LAKE","SILVER LAKE-LEAD MINE INLET 2","SILHARL2","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-LIBRARY OUTLET","HARHARO","HARRISVILLE"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-MORINS INLET","SUNLBRNM","BARNSTEAD"
"LONG POND","LONG POND-PUBLIC BEACH","LONLEMPB","LEMPSTER"
"JENNESS POND","JENNESS POND-OUTLET","JENNORO","NORTHWOOD"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-THUSIS BEACH","PEABMADT","MADISON"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST END BEACH","WINWEBWEB","WEBSTER"
"DUTCHMAN POND","DUTCHMAN POND-SOLEAU","DUTSPRS","SPRINGFIELD"
"GARLAND POND","GARLAND POND-INLET","GARMOUI","MOULTONBOROUGH"
"GARLAND POND","GARLAND POND-DEEP SPOT","GARMOUD","MOULTONBOROUGH"
"LEDGE POND","LEDGE POND-OUTLET","LEDSUNO","SUNAPEE"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 INLET","WEBFRK11","FRANKLIN"
"CANOBIE LAKE","CANOBIE LAKE-INLET","CANWINI","WINDHAM"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LYNN GROVE INLET","NORNORLG","NORTHWOOD"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-BEACH","MOUSHAVB","HAVERHILL"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-BEACH","NMOUHAVB","HAVERHILL"
"COBBETTS POND, STN 1","COBBETTS POND-BELLA VISTA","COBWINBV","WINDHAM"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-DEEP SPOT","MLLEWASD","WASHINGTON"
"HAUNTED LAKE","HAUNTED LAKE-DEEP SPOT","HAUFRSD","FRANCESTOWN"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS INLET","MONRIND","RINDGE"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-PICKEREL COVE 2","HIGSTDPC2","STODDARD"
"COUNTRY POND","COUNTRY POND-OUTLET","COUKINO","KINGSTON"
"ANGLE POND","ANGLE POND-SAYRE INLET","ANGSDNSYI","SANDOWN"
"COUNTRY POND","COUNTRY POND-NORTHWEST INLET","COUKINNWI","KINGSTON"
"COUNTRY POND","COUNTRY POND-SOUTH INLET","COUKINNS","NEWTON"
"PLEASANT POND","PLEASANT POND-DAM OUTLET","PLEFRSO","FRANCESTOWN"
"CAPTAIN POND","CAPTAINS POND-BUZZELL COVE","CAPSALBC","SALEM"
"CAPTAIN POND","CAPTAINS POND-OUTLET","CAPSALO","SALEM"
"WARREN LAKE","WARREN LAKE-SMITH HILL BROOK","WARALSS1","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER","WARALSSR","ALSTEAD"
"GREGG LAKE","GREGG LAKE-CASTOR LANE","GREANTCL","ANTRIM"
"GREGG LAKE","GREGG LAKE-CRAIG RD BRIDGE","GREANTCRB","ANTRIM"
"GREGG LAKE","GREGG LAKE-HATTIE BROWN RD","GREANTHBR","ANTRIM"
"WARREN LAKE","WARREN LAKE-CARMEN COVE BROOK","WARALSCC","ALSTEAD"
"WARREN LAKE","WARREN LAKE-COLBURN HILL BROOK","WARALSCH","ALSTEAD"
"WARREN LAKE","WARREN LAKE-PICKEREL COVE BROOK","WARALSP","ALSTEAD"
"MASSASECUM LAKE","LAKE MASSASECUM-PIERCE BROOK 2","MASBRAP2","BRADFORD"
"LAKE MONOMONAC","LAKE MONOMONAC-STATE LINE INTERMITTENT STREAM","MONRINSLINT","RINDGE"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-NORTH BRANCH","FRAHSBNB","HILLSBOROUGH"
"BEAVER LAKE","BEAVER LAKE-CAT-O-BK AT BEAVER RD","BEADERCAB","DERRY"
"WARREN LAKE","WARREN LAKE-EDITHS BEACH","WARALSEB","ALSTEAD"
"LAKE WINNEPOCKET","WINNEPOCKET LAKE-BOXLET INLET 2","WINWEBB2","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST WIND VILLAGE","WINWEBW","WEBSTER"
"COLD POND","COLE POND-BEACH","COLANDB","ANDOVER"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-SANDY BEACH","KOLSPRSB","SPRINGFIELD"
"SUNRISE LAKE","SUNRISE LAKE-BARTLETTS COVE","SUNMIDBC","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE SHORES","SUNMIDHS","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-MAIN BEACH","SUNMIDMB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH","SUNMIDNB","MIDDLETON"
"WICWAS LAKE","WICWAS LAKE-WEST COVE","WICMER2","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-EAST COVE","WICMEREC","MEREDITH"
"LOWER BEECH POND","LOWER BEECH POND-FIRST BEACH","BEELTUFB1","TUFTONBORO"
"LOWER BEECH POND","LOWER BEECH POND-SECOND BEACH","BEELTUFB2","TUFTONBORO"
"ONWAY LAKE","ONWAY LAKE-ISLAND ROAD","ONWRAYIR","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-SANDY COVE","ONWRAYSA","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-SEANNIKKI","ONWRAYSE","RAYMOND"
"WARREN LAKE","WARREN LAKE-DAM BROOK","WARALSDB","ALSTEAD"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-END OF LAKE INLET","WINWEBEI","WEBSTER"
"ARMINGTON LAKE","ARMINGTON LAKE-5","ARMPIE5","PIERMONT"
"HAUNTED LAKE","HAUNTED LAKE-INLET","HAUFRSI","FRANCESTOWN"
"HAUNTED LAKE","HAUNTED LAKE-OUTLET","HAUFRSO","FRANCESTOWN"
"LOWER BEECH POND","LOWER BEECH POND-INLET","BEELTUFI","TUFTONBORO"
"LOWER BEECH POND","LOWER BEECH POND-OUTLET","BEELTUFO","TUFTONBORO"
"HALFMOON LAKE","HALFMOON LAKE-HOLLYWOOD BEACH","HALALTHWB","ALTON"
"ISLAND POND","ISLAND POND-DAM OUTLET","ISLWASO","WASHINGTON"
"ISLAND POND","ISLAND POND-JOURNEYS END INLET","ISLWASI3","WASHINGTON"
"ISLAND POND","ISLAND POND-BOATHOUSE INLET","ISLWASB","WASHINGTON"
"ISLAND POND","ISLAND POND-BODNARS COVE","ISLWASBC","WASHINGTON"
"CHALK POND","CHALK POND-SOUTH BEACH","CHANBYSB","NEWBURY"
"LAKE WINONA","LAKE WINONA-HEIGHTS BROOK INLET","WINNWHI1","CENTER HARBOR"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-EIDELWEISS BCH","PEAMMADEB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-GENEVA BCH","PEAMMADGB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-BOULDER BCH","PEAMMADBB","MADISON"
"WHITE OAK POND","WHITE OAK POND-#3 DUMP TRIB","WHIHOL3T","HOLDERNESS"
"BAPTIST POND","BAPTIST POND-STONEY BROOK INLET","BAPSPRSB","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-MCALVIN BROOK","BAPSPRMB","SPRINGFIELD"
"BAXTER LAKE","BAXTER LAKE-CRUZE COVE","BAXFARCC","FARMINGTON"
"ONWAY LAKE","ONWAY LAKE-INLET","ONWRAYI","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-NO NAME INLET","ONWRAYN","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-DAM OUTLET","ONWRAYO","RAYMOND"
"ASHUELOT POND","ASHUELOT POND-LAE BEACH SHALLOW","ASHWASBS","WASHINGTON"
"DUTCHMAN POND","DUTCHMAN POND-HULL-SCHULMAN","DUTSPRHS","SPRINGFIELD"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-SMOKE RISE COVE","PEMMERSRC","MEREDITH"
"RESERVOIR POND","RESERVOIR POND-DEEP SPOT","RESDORD","DORCHESTER"
"RESERVOIR POND","RESERVOIR POND-OUTLET","RESDORO","DORCHESTER"
"ANGLE POND","ANGLE POND-OUTLET","ANGSDNO","SANDOWN"
"EMERSON POND","EMERSON POND-OUTLET","EMERINO","RINDGE"
"ROCKWOOD POND","ROCKWOOD POND-HOLMAN INLET","ROCFITH","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-LITTLE ROCK INLET","ROCFITL","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-TOMMILA INLET","ROCFITT","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-OUTLET","ROCFITO","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-BEACH INLET","ROCFITB","FITZWILLIAM"
"NEW POND","NEW POND-OUTLET","NEWCNTO","CANTERBURY"
"WHEELWRIGHT POND","WHEELWRIGHT POND-DEEP SPOT","WHELEED","LEE"
"SAWYER LAKE","SAWYER LAKE-BADGER BROOK","SAWGLMI2","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-OUTLET","SAWGLMO","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-UNNAMED TRIB 1","SAWGLMI1","GILMANTON"
"WAUKEWAN, LAKE WINONA","LAKE WAUKEWAN-BROOKSIDE LANE STREAM","WAUMER10","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-EE BROOK","WAUMER9","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-MAYO FARM BK","WAUMER6","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-SAYWARD BK","WAUMER7","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-SAYWARD BK AT ROCK RIDGE","WAUMER7B","MEREDITH"
"PRATT POND","PRATT POND-SOUTH INLET UPSTREAM","PRANWISIU","NEW IPSWICH"
"PRATT POND","PRATT POND-SOUTH INLET COVE","PRANWISIC","NEW IPSWICH"
"DEERING RESERVOIR","DEERING LAKE-CAMPBELL BAY","DEEDRGCB","DEERING"
"DEERING RESERVOIR","DEERING LAKE-MORROTTA BAY","DEEDRGMB","DEERING"
"DEERING RESERVOIR","DEERING LAKE-ZOWSKI COVE","DEEDRGZB","DEERING"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-OUTLET","MOUSHAVO","HAVERHILL"
"ROCK POND","ROCK POND-REED","ROCWINREED","WINDHAM"
"ROCK POND","ROCK POND-CARPENTER","ROCWINCARP","WINDHAM"
"ROCK POND","ROCK POND-SWETT","ROCWINSWETT","WINDHAM"
"BLAISDELL LAKE","BLAISDELL LAKE-SHEEP DIP INLET","BLASUTSDI","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-BILLINGS POND","BLASUTBP","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL POND","BLASUTRP","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-WRIGHTS BEACH","BLASUTWRB","SUTTON"
"POST POND","POST POND-TOWN BEACH","POSLYMTB","LYME"
"MILLVILLE LAKE","MILLVILLE LAKE-DEEP SPOT","MILSALD","SALEM"
"SUNRISE LAKE","SUNRISE LAKE-TOWN BEACH","SUNMIDTB","MIDDLETON"
"GRANITE LAKE","GRANITE LAKE-NORTH SHORE END","GRASTDNSE","STODDARD"
"GRANITE LAKE","GRANITE LAKE-210 NORTH SHORE RD","GRASTD210NSR","STODDARD"
"SPOFFORD LAKE","SPOFFORD LAKE-LACHANCE INLET WATERSHED","SPOCHELWS","CHESTERFIELD"
"PRATT POND","PRATT POND-SOUTH INLET","PRANWISI","NEW IPSWICH"
"TUCKER POND","TUCKER POND-INLET #3 DARLING","TUCSBYI3","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #4 BRENNAN","TUCSBYI4","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #5 BAKER","TUCSBYI5","SALISBURY"
"TUREE POND","TUREE POND-WHITE ROCK HILL RD CULVERT","TURBOWWRC","BOW"
"BOW FIRE POND DAM","TUREE POND-FIREHOUSE POND OUTLET","TURBOWFPO","BOW"
"TUREE POND","TUREE POND-BOW CENTER RD EAST","TURBOWBCRE","BOW"
"SPOFFORD LAKE","SPOFFORD LAKE-LACHANCE INLET","SPOCHEL","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-MOOSE HOLLOW WATERSHED","SPOCHEMHWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-MOOSE HOLLOW INLET","SPOCHEMH","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-RT 63 #3 INLET","SPOCHERT63-3","CHESTERFIELD"
