"RELLAKE","STATNAME","STATIONID","TOWN"
"KILTON POND","KILTON POND-SMITH RIVER INLET","KILGRASRI","GRAFTON"
"KILTON POND","KILTON POND-DEEP SPOT","KILGRAD","GRAFTON"
"CANAAN STREET LAKE","CANAAN STREET LAKE-DEEP SPOT","CANCAND","CANAAN"
"CANAAN STREET LAKE","CANAAN STREET LAKE-OUTLET","CANCANO","CANAAN"
"CANAAN STREET LAKE","CANAAN STREET LAKE-INLET","CANCANI","CANAAN"
"PINE ISLAND POND","PINE ISLAND POND-INLET","PINMANI","MANCHESTER"
"PINE ISLAND POND","PINE ISLAND POND-OUTLET","PINMANO","MANCHESTER"
"PINE ISLAND POND","PINE ISLAND POND-DEEP SPOT","PINMAND","MANCHESTER"
"STINSON LAKE","STINSON LAKE-OUTLET IN STREAM","STIRUMO","RUMNEY"
"FOREST LAKE","FOREST LAKE-GENERIC","FORWCH-GEN","WINCHESTER"
"CHALK POND","CHALK POND-SOUTH BEACH","CHANBYSB","NEWBURY"
"CHALK POND","CHALK POND-NORTH BEACH","CHANBYNB","NEWBURY"
"PROVINCE LAKE","PROVINCE LAKE-CAMPGROUND INLET","PROEFFC","EFFINGHAM"
"BAPTIST POND","BAPTIST POND-MCALVIN INLET","BAPSPRM","SPRINGFIELD"
"DUTCHMAN POND","DUTCHMAN POND-THORNTON","DUTSPRT","SPRINGFIELD"
"COLD POND","COLD POND-MAIN INLET","COLANDI1","ANDOVER"
"COLD POND","COLD POND-DAM OUTLET","COLANDO","ANDOVER"
"COLD POND","COLD POND-DEEP SPOT","COLANDD","ANDOVER"
"TODD LAKE","TODD LAKE-RESERVOIR BROOK","TODNBYR","NEWBURY"
"CANAAN STREET LAKE","CANAAN STREET LAKE-TOWN BEACH","CANCANTB","CANAAN"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION J","SUNLNWLJ","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION H","SUNLNWLH","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION O","SUNLNWLO1","NEW LONDON"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-DEEP SPOT","NMOUHAVD","HAVERHILL"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION C","SUNLNWLC","NEW LONDON"
"MILLEN POND","MILLEN POND-INLET","MLNWASI","WASHINGTON"
"PROVINCE LAKE","PROVINCE LAKE-RTE 153 INLET","PROEFFR","EFFINGHAM"
"PROVINCE LAKE","PROVINCE LAKE-OUTLET","PROEFFO","EFFINGHAM"
"BACK LAKE","BACK LAKE-OUTLET","BACPITO","PITTSBURG"
"PROVINCE LAKE","PROVINCE LAKE-DEEP SPOT","PROEFFD","EFFINGHAM"
"PROVINCE LAKE","PROVINCE LAKE-ISLAND INLET","PROEFFI","EFFINGHAM"
"BACK LAKE","BACK LAKE-DEEP SPOT","BACPITD","PITTSBURG"
"WHITE OAK POND","WHITE OAK POND-#3 DUMP INLET","WHIHOL3","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#4 OUTLET (DAM)","WHIHOL4","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#2 LAMB SWAMP INLET","WHIHOL2","HOLDERNESS"
"PECKER POND","PECKER POND-DEEP SPOT","PECRIND","RINDGE"
"TODD LAKE","TODD LAKE-ANDREW BROOK","TODNBYA","NEWBURY"
"TODD LAKE","TODD LAKE-GILLINGHAM DR INLET","TODNBYG","NEWBURY"
"TODD LAKE","TODD LAKE-OUTLET","TODNBYO","BRADFORD"
"WHITE OAK POND","WHITE OAK POND-#6T STONE BRIDGE TRIB","WHIHOL6T","HOLDERNESS"
"PECKER POND","PECKER POND-BEACH","PECRINB","RINDGE"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-OUTLET","NMOUHAVO","HAVERHILL"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION Q","SUNLNWLQ","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION A","SUNLNWLA","NEW LONDON"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-MONTEAU INLET","MOUSHAVM","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-DEEP SPOT","MOUSHAVD","HAVERHILL"
"DARRAH POND","DARRAH POND-BEACH LEFT","DARLITBL","LITCHFIELD"
"MILLEN POND","MILLEN POND-2 W SHORE","MLNWAS2","WASHINGTON"
"MILLEN POND","MILLEN POND-1 SE SHORE","MLNWAS1","WASHINGTON"
"LAKE WINNISQUAM","LAKE WINNISQUAM POT ISLAND-DEEP SPOT","WINPLACD","LACONIA"
"LAKE WINNISQUAM","LAKE WINNISQUAM POT ISL-WINNIPESAUKEE R","WINPLACW","LACONIA"
"LAKE WINNISQUAM","LAKE WINNISQUAM POT ISLAND-BLACK BK","WINPLACB","LACONIA"
"HARVEY LAKE","HARVEY LAKE-BOAT LAUNCH","HARNORBL","NORTHWOOD"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-DEEP SPOT","WINWEBD","WEBSTER"
"TUREE POND","TUREE POND-DEEP SPOT","TURBOWD","BOW"
"GREGG LAKE","GREGG LAKE-DEEP SPOT","GREANTD","ANTRIM"
"LAKE KATHERINE","LAKE KATHERINE-DEEP SPOT","KATPIED","PIERMONT"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-ISLAND POND INLET","MLLEWASI","WASHINGTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-WOODWARD BROOK","MLLEWASW","WASHINGTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-OUTLET","MLLEWASO","WASHINGTON"
"CONTENTION POND","CONTENTION POND-DEEP SPOT","CONHSBD","HILLSBOROUGH"
"WILD GOOSE POND","WILD GOOSE POND-DEEP SPOT","WILPFDD","PITTSFIELD"
"HALFMOON LAKE","HALFMOON LAKE-HOLLYWOOD BEACH","HALALTHWB","ALTON"
"CHESTNUT POND","CHESTNUT POND-BARBS DOCK","CHEEPSBARB","EPSOM"
"CLOUGH POND","CLOUGH POND-DEEP SPOT","CLOLOUD","LOUDON"
"CANOBIE LAKE","CANOBIE LAKE-2 COVE","CAN02CL","WINDHAM"
"COUNTRY POND","COUNTRY POND-DEEP SPOT","COUKIND","NEWTON"
"COUNTRY POND","COUNTRY POND-SOUTH INLET","COUKINNS","NEWTON"
"COUNTRY POND","COUNTRY POND-OUTLET","COUKINO","KINGSTON"
"COUNTRY POND","COUNTRY POND-NORTHWEST INLET","COUKINNWI","KINGSTON"
"ROUND POND","ROUND POND-DEEP SPOT","ROULMND","LYMAN"
"ROUND POND","ROUND POND-GRAVEL PIT","ROULMNGP","LYMAN"
"ROUND POND","ROUND POND-INLET","ROULMNI","LYMAN"
"ROUND POND","ROUND POND-OUTLET","ROULMNO","LYMAN"
"DODGE POND","DODGE POND-DEEP SPOT","DODLMND","LYMAN"
"DODGE POND","DODGE POND-INLET","DODLMNI","LYMAN"
"DODGE POND","DODGE POND-OUTLET","DODLMNO","LYMAN"
"RESERVOIR POND","RESERVOIR POND-CUTTER BROOK","RESDORC","DORCHESTER"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-MORINS INLET","SUNLBRNM","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-NARROWS RD INLET","SUNLBRNNR","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-PUBLIC BCH INLET","SUNUBRNP","BARNSTEAD"
"DORRS POND","DORRS POND-LESSARD INLET","DORMANI","MANCHESTER"
"DORRS POND","DORRS POND-E II INLET","DORMANE","MANCHESTER"
"DORRS POND","DORRS POND-JUNIPER ST INLET","DORMANJ","MANCHESTER"
"DORRS POND","DORRS POND-OUTLET","DORMANO","MANCHESTER"
"STEVENS POND","STEVENS POND-OUTLET","STEMANO","MANCHESTER"
"NUTT POND","NUTT POND-INLET","NUTMANI2","MANCHESTER"
"SPECTACLE POND","SPECTACLE POND-VLAP DEEP SPOT","SPEENFD2","ENFIELD"
"SPECTACLE POND","SPECTACLE POND-OUTLET","SPEENFO","ENFIELD"
"SAWYER LAKE","SAWYER LAKE-DEEP SPOT","SAWGLMD","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-BADGER BROOK","SAWGLMI2","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-UNNAMED TRIB 1","SAWGLMI1","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-OUTLET","SAWGLMO","GILMANTON"
"OTTERNICK POND","OTTERNICK POND-BENSON INLET","OTTHUDBI","HUDSON"
"OTTERNICK POND","OTTERNICK POND-GLOVER INLET","OTTHUDGI","HUDSON"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-DEEP SPOT","FRAHSBD","HILLSBOROUGH"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-NORTH BRANCH","FRAHSBNB","HILLSBOROUGH"
"WHEELWRIGHT POND","WHEELWRIGHT POND-DEEP SPOT","WHELEED","LEE"
"LAKE WINNISQUAM","LAKE WINNISQUAM MOHAWK ISL-DEEP SPOT","WINMBELD","BELMONT"
"LAKE WINNISQUAM","LAKE WINNISQUAM 3 ISLAND-DEEP SPOT","WINTLACD","LACONIA"
"WARREN LAKE","WARREN LAKE-COLBURN HILL BROOK","WARALSCH","ALSTEAD"
"WARREN LAKE","WARREN LAKE-DAM BROOK","WARALSDB","ALSTEAD"
"BRADLEY LAKE","BRADLEY LAKE-DEEP SPOT","BRAANDD","ANDOVER"
"BRADLEY LAKE","BRADLEY LAKE-INLET","BRAANDI","ANDOVER"
"BRADLEY LAKE","BRADLEY LAKE-OUTLET","BRAANDO","ANDOVER"
"AKERS POND","AKERS POND-DEEP SPOT","AKEERRD","ERROL"
"ROCKWOOD POND","ROCKWOOD POND-BEACH INLET","ROCFITB","FITZWILLIAM"
"HIGHLAND LAKE","HIGHLAND LAKE-PICKEREL COVE 2","HIGSTDPC2","STODDARD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-FLAT MEADOWS BROOK INLET","NORNOR3","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-BRIDGE INLET","NORNOR4","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LOWER WTC INLET","NORNOR5","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-TOWN BEACH","NORNOR8","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-HORSE FARM","NORNOR11","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-OLD DUMP RD","NORNORODR","NORTHWOOD"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-OUTLET","MOUSHAVO","HAVERHILL"
"LONG POND","LONG POND-POINT SOURCE","LONPELPS","DRACUT"
"ROCKY POND","ROCKY POND-OUTLET","ROCHLSO","HOLLIS"
"ROCKY POND","ROCKY POND-VLAP DEEP SPOT","ROCHLSVLAPD","HOLLIS"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-DEEP SPOT","LOCBRND","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-COLONY INLET","LOCBRNCT","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-COLONY INLET SOUTH INFLOW","LOCBRNCS","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-COLONY INLET AT WINDSOR","LOCBRNCW","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-125 DAM SITE RD","LOCBRN125DSR","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-FIRE POND EMERSON DR","LOCBRNFPOED","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-RT 28 RE CULVERT","LOCBRN28REC","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-INLET","LOCBRNI","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-MUNROE INLET","LOCBRNMI","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-OUTLET","LOCBRNO","BARNSTEAD"
"HOWE RESERVOIR","HOWE RESERVOIR-DEEP SPOT","HOWDUBD","DUBLIN"
"GARLAND POND","GARLAND POND-DEEP SPOT","GARMOUD","MOULTONBOROUGH"
"GARLAND POND","GARLAND POND-INLET","GARMOUI","MOULTONBOROUGH"
"BAPTIST POND","BAPTIST POND-STONEY BROOK INLET","BAPSPRSB","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-MCALVIN POND IN LAKE","BAPSPRMIL","SPRINGFIELD"
"CHAPMAN POND","CHAPMAN POND-DEEP SPOT","CHASULD","SULLIVAN"
"CHAPMAN POND","CHAPMAN POND-OUTLET","CHASULO","SULLIVAN"
"CHAPMAN POND","CHAPMAN POND-COVE","CHASULC","SULLIVAN"
"COBBETTS POND","COBBETTS POND-MAIN INLET CASTLETON BROOK","COBWINI","WINDHAM"
"COBBETTS POND","COBBETTS POND-DINSMORE WEST","COBWINDW","WINDHAM"
"COBBETTS POND","COBBETTS POND-HOLLOW GLENN BROOK","COBWINCB","WINDHAM"
"BLAISDELL LAKE","BLAISDELL LAKE-BILLINGS POND","BLASUTBP","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL POND","BLASUTRP","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-SHEEP DIP INLET","BLASUTSDI","SUTTON"
"CONNER POND","CONNER POND-DEEP SPOT","CONOSSD","OSSIPEE"
"KEZAR LAKE","KEZAR LAKE-BIRCH BROOK","KEZSUTBB","SUTTON"
"KEZAR LAKE","KEZAR LAKE-PENACOOK RD BRIDGE","KEZSUTPRB","SUTTON"
"KEZAR LAKE","KEZAR LAKE-ROWE CREEK","KEZSUTRC","SUTTON"
"CLOUGH POND","CLOUGH POND-INLET","CLOLOUI","LOUDON"
"CLOUGH POND","CLOUGH POND-OUTLET","CLOLOUO","LOUDON"
"HOWE RESERVOIR","HOWE RESEROVIR-WIGHT POND INLET","HOWDUBWPI","DUBLIN"
"HOWE RESERVOIR","HOWE RESERVOIR-CHARCOAL BROOK INLET","HOWDUBCBI","DUBLIN"
"CAPTAIN POND","CAPTAINS POND-CAMP Y WOOD","CAPSALYWOOD","SALEM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-DOLLOFF DAM","PAWNNOTDAM1","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-DROWNS DAM","PAWNNOTDAM2","NOTTINGHAM"
"SPECTACLE POND","SPECTACLE POND-BOAT LAUNCH","SPEGROBL","GROTON"
"SPECTACLE POND","SPECTACLE POND-CIRCLE CAMP","SPEGROCC","GROTON"
"SPOFFORD LAKE","SPOFFORD LAKE-ISLAND SOUTH EAST","SPOCHEISE","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-ISLAND NORTH EAST","SPOCHEINE","CHESTERFIELD"
"PRATT POND","PRATT POND-SE COVE","PRANWISEC","NEW IPSWICH"
"COLD POND","COLE POND-BEACH","COLANDB","ANDOVER"
"WAUKEENA LAKE","WAUKEENA LAKE-DEEP SPOT","WAUDAND","DANBURY"
"WAUKEENA LAKE","WAUKEENA LAKE-OUTLET","WAUDANO","DANBURY"
"COBBETTS POND","COBBETTS POND-ARMSTRONG","COBWINARM","WINDHAM"
"COBBETTS POND","COBBETTS POND-CONNIES BROOK AT 111","COBWINCB111","WINDHAM"
"COBBETTS POND","COBBETTS POND-CASTLETON CULVERT","COBWINCC","WINDHAM"
"COBBETTS POND","COBBETTS POND-COMMUNITY BEACH","COBWINCOM","WINDHAM"
"COBBETTS POND","COBBETTS POND-HORSESHOE RD","COBWINHS","WINDHAM"
"COBBETTS POND","COBBETTS POND-FOSSA RD INLET","COBWINFR","WINDHAM"
"COBBETTS POND","COBBETTS POND-MUELLER STREAM","COBWINMS","WINDHAM"
"COBBETTS POND","COBBETTS POND-TOWN BEACH","COBWINTB","WINDHAM"
"COBBETTS POND","COBBETTS POND-OUTLET","COBWINO","WINDHAM"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-BEACH","NMOUHAVB","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-COVE","MOUSHAVC","HAVERHILL"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS INLET","MONRIND","RINDGE"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-BEACH","MOUSHAVB","HAVERHILL"
"LAKE MONOMONAC","LAKE MONOMONAC-COLBURN INLET","MONRINC1","RINDGE"
"ANGLE POND","ANGLE POND-DEEP SPOT","ANGSDND","SANDOWN"
"BEAVER LAKE","BEAVER LAKE-CAT-O-BK AT BEAVER RD","BEADERCAB","DERRY"
"BEAVER LAKE","BEAVER LAKE-CAT-O-BK AT TSENNETO RD","BEADERCAT","DERRY"
"PLEASANT LAKE","PLEASANT LAKE-ATHERTON BROOK","PLEDEEA","DEERFIELD"
"HERMIT LAKE","HERMIT LAKE-HERMIT LAKE RD BEACH","HERSANLRB","SANBORNTON"
"POST POND","POST POND-TOWN BEACH","POSLYMTB","LYME"
"POOL POND","POOL POND-51 PINE EDEN RD","POORIN51PR","RINDGE"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-BEAVER INLET","HARCSTB","CHESTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-BASTON PT","WINWEBBP","WEBSTER"
"LAKE WINNEPOCKET","WINNEPOCKET LAKE-BOXLET INLET 2","WINWEBB2","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-COGSWELL","WINWEBC","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-DAWE POINT","WINWEBDP","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST WIND VILLAGE","WINWEBW","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-OUTLET","WINWEBO","WEBSTER"
"LAUREL LAKE","LAUREL LAKE-KEENE AVE TRIB BEFORE LAKE","LAUFITKL","FITZWILLIAM"
"LOON POND","LOON POND-GARDNER COVE INLET","LOOGLMGC","GILMANTON"
"LAUREL LAKE","LAUREL LAKE-KEENE AVE TRIB IN LAKE","LAUFITKLIN","FITZWILLIAM"
"GRANITE LAKE","GRANITE LAKE-BOAT RAMP","GRASTDBR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-586 GRANITE LAKE RD","GRASTD586GLR","NELSON"
"GRANITE LAKE","GRANITE LAKE-603 GRANITE LAKE RD","GRASTD603GLR","NELSON"
"GRANITE LAKE","GRANITE LAKE-657 GRANITE LAKE ROAD","GRASTD657GLR","NELSON"
"GRANITE LAKE","GRANITE LAKE-NORTH SHORE WEST SHORE","GRASTDNSWS","STODDARD"
"GRANITE LAKE","GRANITE LAKE-58 WEST SHORE RD","GRASTD58WSR","STODDARD"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-DEEP SPOT","PEMMERD","MEREDITH"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-INLET 2","PEMMERI2","MEREDITH"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-BOAT LAUNCH","PEMMERBL","MEREDITH"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-SMOKE RISE COVE","PEMMERSRC","MEREDITH"
"PERKINS POND","PERKINS POND-CULVERT","PERSUNC","SUNAPEE"
"PERKINS POND","PERKINS POND - LEDGE POND BROOK","PERSUN-LP","SUNAPEE"
"ARMINGTON LAKE","ARMINGTON LAKE-INLET","ARMPIEI","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-OUTLET","ARMPIEO","PIERMONT"
"WHITE OAK POND","WHITE OAK POND-#3 DUMP TRIB","WHIHOL3T","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#6 STONE BRIDGE INLET","WHIHOL6","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#9 E HOLDERNESS RD TRIB","WHIHOL9","HOLDERNESS"
"EASTMAN POND","EASTMAN POND-I89 CULVERT","EASGTM89C","GRANTHAM"
"FLINTS POND","FLINTS POND-DEVLIN BEACH","FLIHLSDB","HOLLIS"
"DODGE POND","DODGE POND-BEACH","DODLMNB","LYMAN"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 2A","ARMPIE2A","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 3A","ARMPIE3A","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-5","ARMPIE5","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6C","ARMPIE6C","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6F","ARMPIE6F","PIERMONT"
"LAKE TARLETON","LAKE TARLETON-WEST SHORE","TARPIEW","PIERMONT"
"LAKE MONOMONAC","MONOMONAC LAKE-BACTERIA SAMPLE #01","MONRINEC01","RINDGE"
"SAND POND","SAND POND-BACTERIA SAMPLE #03","SANMLWEC03","MARLOW"
"MASCOMA LAKE","MASCOMA LAKE-MCCONNELL RD","MASENFMCRD","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-PATTEN BRIDGE","MASENFPB","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-RED BARN BRIDGE","MASENFFRBB","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-RT 4A BRIDGE","MASENFRT4A","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-GEORGE POND OUTLET","MASENFGPO","ENFIELD"
"PLEASANT LAKE","PLEASANT LAKE-PL 7A","PLENWLPL7A","NEW LONDON"
"SUNAPEE LAKE","SUNAPEE LAKE-1115","SUNSUN1115","SUNAPEE"
"DUBLIN POND","DUBLIN POND-DEEP SPOT","DUBDUBD","DUBLIN"
"BAPTIST POND","BAPTIST POND-89 RUNOFF CULVERT","BAPSPR89CL","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-MCALVIN BROOK","BAPSPRMB","SPRINGFIELD"
"NORWAY POND","NORWAY POND-DEEP SPOT","NORHAND","HANCOCK"
"PLEASANT LAKE","PLEASANT LAKE-DAM OUTLET BEACH","PLEDEEOB","DEERFIELD"
"ROCK POND","ROCK POND-REED","ROCWINREED","WINDHAM"
"WEBSTER LAKE","WEBSTER LAKE-LAKE AVE TRIB UPSTREAM","WEBFRKLUP","FRANKLIN"
"SUNAPEE LAKE","SUNAPEE LAKE-788","SUNSUN788","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-790","SUNSUN790","SUNAPEE"
"MESSER POND","MESSER POND-216 FOREST ACRES RD","MESNWL216","NEW LONDON"
"SUNAPEE LAKE","SUNAPEE LAKE-510","SUNSUN510","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-830.15","SUNSUN83015","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-830.2","SUNSUN8302","NEW LONDON"
"SUNAPEE LAKE","SUNAPEE LAKE-720.1","SUNSUN7201","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-750","SUNSUN750","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-760","SUNSUN760","SUNAPEE"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-BEACH","MLLEWASB","WASHINGTON"
"EASTMAN POND","EASTMAN POND-NORTH COVE WEST BROOK","EASGTM7","GRANTHAM"
"EASTMAN POND","EASTMAN POND-NORTHEAST BROOK","EASGTM6","GRANTHAM"
"EASTMAN POND","EASTMAN POND-NORTHEAST BROOK UPSTREAM","EASGTMNEUP","GRANTHAM"
"EASTMAN POND","EASTMAN POND-STONEY BROOK","EASGTMSB","GRANTHAM"
"EASTMAN POND","EASTMAN POND-STONEY BK AT ROBIN LANE","EASGTMSBRL","GRANTHAM"
"EASTMAN POND","EASTMAN POND-TAMARI BROOK","EASGTM10","GRANTHAM"
"EASTMAN POND","EASTMAN POND-WEST COVE C LAGOON","EASGTM19","GRANTHAM"
"BOLSTER POND","BOLSTER POND-DEEP SPOT","BOLSULD","SULLIVAN"
"BOLSTER POND","BOLSTER POND-INLET","BOLSULI","SULLIVAN"
"BOLSTER POND","BOLSTER POND-OUTLET","BOLSULO","SULLIVAN"
"WEBSTER LAKE","WEBSTER LAKE-ASPLUND BK","WEBFRKAB","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-BEAVER BROOK","WEBFRKBB","FRANKLIN"
"MARTIN MEADOW POND","MARTIN MEADOW POND-WEEKS","MARLANW","LANCASTER"
"MIRROR LAKE","MIRROR LAKE-DEEP SPOT","MIRWHID","WHITEFIELD"
"MIRROR LAKE","MIRROR LAKE-OUTLET","MIRWHIO","WHITEFIELD"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-#09 FERNALDS B","PAWNNOTF3","NOTTINGHAM"
"NORTHWOOD LAKE","NORTHWOOD LAKE-ESTHER LANE DOCKS","NORNOR6","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LYNN GROVE INLET","NORNORLG","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-TOWN BEACH COVE","NORNOR7","NORTHWOOD"
"CANAAN STREET LAKE","CANAAN STREET LAKE-BACTERIA SAMPLE #04","CANCANEC04","CANAAN"
"CANAAN STREET LAKE","CANAAN STREET LAKE-BACTERIA SAMPLE #03","CANCANEC03","CANAAN"
"PROVINCE LAKE","PROVINCE LAKE-LOWER CAMPGROUND","PROEFFLC","EFFINGHAM"
"LAKE TARLETON","LAKE TARLETON-RTE 25C INLET","TARPIE25C","PIERMONT"
"LAKE TARLETON","LAKE TARLETON-PUBLIC BEACH","TARPIEPB","PIERMONT"
"LAKE KATHERINE","LAKE KATHERINE-OUTLET","KATPIEO","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-3","ARMPIE3","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-6","ARMPIE6","PIERMONT"
"LAKE WINNISQUAM","LAKE WINNISQUAM-JAYS MARINA INLET","WINMBELJMI","TILTON"
"CHALK POND","CHALK POND-MAIN BEACH","CHANBYMB","NEWBURY"
"LAKE WINONA","LAKE WINONA-SAIL LOFT","WINNWHSL","NEW HAMPTON"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-GEORGETOWN BEACH #6","LOCBRNG6","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-NORTH BARNSTEAD ROAD BEACH","LOCBRNNBRB","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-N SHORE RD BEACH","LOCBRNNSRB","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-POINT BEACH","LOCBRNPB","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-VARNEY ROAD BEACH","LOCBRNVRB","BARNSTEAD"
"WEBSTER LAKE","WEBSTER LAKE-ADAMS BROOK","WEBFRKA","FRANKLIN"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-CAMP FATIMA INLET","SUNUBRNC","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-NIGHTHAWK HOLLOW BK","SUNUBRNI2","BARNSTEAD"
"MARTIN MEADOW POND","MARTIN MEADOW POND-DEEP SPOT","MARLAND","LANCASTER"
