"RELLAKE","STATNAME","STATIONID","TOWN"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-DEEP SPOT","MOUSHAVD","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-MONTEAU INLET","MOUSHAVM","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-OUTLET","MOUSHAVO","HAVERHILL"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-DEEP SPOT","NMOUHAVD","HAVERHILL"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-OUTLET","NMOUHAVO","HAVERHILL"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-BARDEN POND BROOK","HIGSTDB","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-CARR BROOK","HIGSTDC","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-DEAD BROOK","HIGSTDDB","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-KENNEDY BROOK","HIGSTDK","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-NORTH INLET","HIGSTDN","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-PICKEREL COVE 2","HIGSTDPC2","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-RICE BROOK","HIGSTDR","STODDARD"
"GREAT POND, SOUTH","GREAT POND-PARK RD","GRTKING","KINGSTON"
"GREAT POND, SOUTH","GREAT POND-KELLEY BROOK INLET","GRTKINK","KINGSTON"
"GREAT POND, SOUTH","GREAT POND-THAYER RD INLET","GRTKINT","KINGSTON"
"GREAT POND, SOUTH","GREAT POND-OUTLET","GRTKINO","KINGSTON"
"LONG POND","LONG POND-BACK COVE","LONLEMB","LEMPSTER"
"BLAISDELL LAKE","BLAISDELL LAKE-BROWN INLET","BLASUTB1","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL INLET","BLASUTR","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-OUTLET","BLASUTO","SUTTON"
"BAXTER LAKE","BAXTER LAKE-CRUZE BROOK","BAXFARCB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-CRUZE COVE","BAXFARCC","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-DINNEEN BROOK","BAXFARDB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-OUTLET","BAXFARO","FARMINGTON"
"BEARCAMP POND","BEARCAMP POND-INLET","BEASWHI","SANDWICH"
"BEARCAMP POND","BEARCAMP POND-PREINLET","BEASWHPI","SANDWICH"
"BEARCAMP POND","BEARCAMP POND-OUTLET","BEASWHO","SANDWICH"
"THORNDIKE POND","THORNDIKE POND-NORTH WEST INLET","THOJAFNW","JAFFREY"
"THORNDIKE POND","THORNDIKE POND-SOUTH WEST INLET","THOJAFSW","JAFFREY"
"THORNDIKE POND","THORNDIKE POND-OUTLET","THOJAFO","JAFFREY"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-OUTLET","SKAHARO","HARRISVILLE"
"NORWAY POND","NORWAY POND-MOOSE BROOK","NORHANM","HANCOCK"
"NORWAY POND","NORWAY POND-OUTLET","NORHANO","HANCOCK"
"ROCKWOOD POND","ROCKWOOD POND-BEACH INLET","ROCFITB","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-HOLMAN INLET","ROCFITH","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-LITTLE ROCK INLET","ROCFITL","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-TOMMILA INLET","ROCFITT","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-OUTLET","ROCFITO","FITZWILLIAM"
"HAUNTED LAKE","HAUNTED LAKE-INLET","HAUFRSI","FRANCESTOWN"
"HAUNTED LAKE","HAUNTED LAKE-OUTLET","HAUFRSO","FRANCESTOWN"
"CLEMENT POND","CLEMENT POND-HARDY BROOK OUTLET","CLEHOPO","HOPKINTON"
"CLEMENT POND","CLEMENT POND-HOPKINTON INLET","CLEHOPHI","HOPKINTON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-DEEP SPOT","PARLTLD","LITTLETON"
"ROBINSON POND","ROBINSON POND-STA 6 WOODCREST BROOK","ROBHUDW6","HUDSON"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #2","MASBRADB2","BRADFORD"
"POOL POND","POOL POND-DEEP SPOT","POORIND","RINDGE"
"POOL POND","POOL POND-MOUNTAIN RD INLET","POORINM","RINDGE"
"POOL POND","POOL POND-OUTLET","POORINO","RINDGE"
"GRANITE LAKE","GRANITE LAKE-INLET","GRASTDI","STODDARD"
"GRANITE LAKE","GRANITE LAKE-OUTLET IN STREAM","GRASTDO","STODDARD"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-EIDELWEISS BCH","PEAMMADEB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-GENEVA BCH","PEAMMADGB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-BOULDER BCH","PEAMMADBB","MADISON"
"ROUND POND","ROUND POND-DEEP SPOT","ROULMND","LYMAN"
"ROUND POND","ROUND POND-INLET","ROULMNI","LYMAN"
"ROUND POND","ROUND POND-OUTLET","ROULMNO","LYMAN"
"CRYSTAL LAKE","CRYSTAL LAKE-COVERED BRIDGE BROOK","CRYGLM1","GILMANTON"
"JENNESS POND","JENNESS POND-DEEP SPOT","JENNORD","NORTHWOOD"
"JENNESS POND","JENNESS POND-THURBER BROOK","JENNORT","NORTHWOOD"
"JENNESS POND","JENNESS POND-OUTLET","JENNORO","NORTHWOOD"
"WHITE OAK POND","WHITE OAK POND-DEEP SPOT","WHIHOLD","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#3 DUMP TRIB","WHIHOL3T","HOLDERNESS"
"LEES POND","LEES POND-INLET","LEEMOUI","MOULTONBOROUGH"
"BAPTIST POND","BAPTIST POND-DEEP SPOT","BAPSPRD","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-STONEY BROOK INLET","BAPSPRSB","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-OUTLET","BAPSPRO","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-MCALVIN BROOK","BAPSPRMB","SPRINGFIELD"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST WIND VILLAGE","WINWEBW","WEBSTER"
"BAXTER LAKE","BAXTER LAKE-BEACH 1","BAXFARB1","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-BEACH 3","BAXFARB3","FARMINGTON"
"HARRISVILLE POND","HARRISVILLE POND-DEEP SPOT","HARHARD","HARRISVILLE"
"ONWAY LAKE","ONWAY LAKE-DEEP SPOT","ONWRAYD","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-INLET","ONWRAYI","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-NO NAME INLET","ONWRAYN","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-DAM OUTLET","ONWRAYO","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-ISLAND ROAD","ONWRAYIR","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-SANDY COVE","ONWRAYSA","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-SEANNIKKI","ONWRAYSE","RAYMOND"
"HARRISVILLE POND","HARRISVILLE POND-JANE DUNN INLET","HARHARJ","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-LIBRARY OUTLET","HARHARO","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-SPRING BROOK","SKAHARS","HARRISVILLE"
"LOON POND","LOON POND-OUTLET IN STREAM","LOOGLMO","GILMANTON"
"STINSON LAKE","STINSON LAKE-DEEP SPOT","STIRUMD","RUMNEY"
"STINSON LAKE","STINSON LAKE-COLLINS BROOK","STIRUMCB","RUMNEY"
"STINSON LAKE","STINSON LAKE-CROSS RD BROOK","STIRUMCR","RUMNEY"
"STINSON LAKE","STINSON LAKE-SUCKER BROOK","STIRUMS","RUMNEY"
"STINSON LAKE","STINSON LAKE-OUTLET IN STREAM","STIRUMO","RUMNEY"
"SUNRISE LAKE","SUNRISE LAKE-DEEP SPOT","SUNMIDD","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE BROOK","SUNMIDH","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-TANGLEWOOD BROOK","SUNMIDT","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-MAIN BEACH","SUNMIDMB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-BARTLETTS COVE","SUNMIDBC","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE SHORES","SUNMIDHS","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH","SUNMIDNB","MIDDLETON"
"DUTCHMAN POND","DUTCHMAN POND-DEEP SPOT","DUTSPRD","SPRINGFIELD"
"DUTCHMAN POND","DUTCHMAN POND-HULL-SCHULMAN","DUTSPRHS","SPRINGFIELD"
"DUTCHMAN POND","DUTCHMAN POND-SOLEAU","DUTSPRS","SPRINGFIELD"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYMAND","MANCHESTER"
"LAKE TARLETON","LAKE TARLETON-DEEP SPOT","TARPIED","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-DEEP SPOT","ARMPIED","PIERMONT"
"STONE POND","STONE POND-DEEP SPOT","STOMARD","MARLBOROUGH"
"POST POND","POST POND-DEEP SPOT","POSLYMD","LYME"
"POST POND","POST POND-TROUT BROOK","POSLYMT","LYME"
"POST POND","POST POND-CLAY BROOK OUTLET","POSLYMC","LYME"
"RESERVOIR POND","RESERVOIR POND-DEEP SPOT","RESDORD","DORCHESTER"
"RESERVOIR POND","RESERVOIR POND-OUTLET","RESDORO","DORCHESTER"
"ARMINGTON LAKE","ARMINGTON LAKE-OUTLET","ARMPIEO","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-4","ARMPIE4","PIERMONT"
"FOREST LAKE","FOREST LAKE-DEEP SPOT","FORDALD","DALTON"
"FOREST LAKE","FOREST LAKE-NORTH INLET","FORDAL1","DALTON"
"FOREST LAKE","FOREST LAKE-STATE BEACH BROOK","FORDAL2","DALTON"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS INLET","MONRIND","RINDGE"
"LOON LAKE","LOON LAKE-DEEP SPOT","LOOPLYD","PLYMOUTH"
"LOON LAKE","LOON LAKE-GARGAZ INLET","LOOPLYI1","PLYMOUTH"
"LOON LAKE","LOON LAKE-MILL BROOK INLET","LOOPLYI2","PLYMOUTH"
"LOON LAKE","LOON LAKE-OUTLET IN STREAM","LOOPLYO","PLYMOUTH"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 1","PARLTL1","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 10","PARLTL10","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-OUTLET","PARLTLO","LITTLETON"
"MARTIN MEADOW POND","MARTIN MEADOW POND-DEEP SPOT","MARLAND","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-INLET","MARLANI","LANCASTER"
"HILLS POND","HILLS POND-DEEP SPOT","HILALTD","ALTON"
"HILLS POND","HILLS POND-NORTH INLET","HILALTN","ALTON"
"HILLS POND","HILLS POND-SOUTH INLET","HILALTS","ALTON"
"HILLS POND","HILLS POND-EAST INLET","HILALTE","ALTON"
"SUNSET LAKE","SUNSET LAKE-INLET","SUNALTI","ALTON"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-DEEP SPOT","SUNUBRND","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-DEEP SPOT","SUNLBRND","BARNSTEAD"
"MESSER POND","MESSER POND-NUTTER INLET","MESNWLN","NEW LONDON"
"MESSER POND","MESSER POND-BROWN INLET","MESNWLB","NEW LONDON"
"EMERSON POND","EMERSON POND-DEEP SPOT","EMERIND","RINDGE"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-DEEP SPOT","KOLSPRD","SPRINGFIELD"
"EMERSON POND","EMERSON POND-OUTLET","EMERINO","RINDGE"
"NEW POND","NEW POND-DEEP SPOT","NEWCNTD","CANTERBURY"
"WICWAS LAKE","WICWAS LAKE-DEEP SPOT","WICMERD","MEREDITH"
"SPOFFORD LAKE","SPOFFORD LAKE-SPOFFORD HALL PIPE","SPOCHESHP","CHESTERFIELD"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 1","SNANWH1","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 2","SNANWH2","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 3","SNANWH3","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 4","SNANWH4","NEW HAMPTON"
"MARTIN MEADOW POND","MARTIN MEADOW POND-OUTLET","MARLANO","LANCASTER"
"SUNSET LAKE","SUNSET LAKE-OUTLET","SUNALTO","ALTON"
"CHALK POND","CHALK POND-MAIN BEACH","CHANBYMB","NEWBURY"
"CHALK POND","CHALK POND-SOUTH BEACH","CHANBYSB","NEWBURY"
"COUNTRY POND","COUNTRY POND-DEEP SPOT","COUKIND","NEWTON"
"COUNTRY POND","COUNTRY POND-NORTHWEST INLET","COUKINNWI","KINGSTON"
"CANOBIE LAKE","CANOBIE LAKE-DEEP SPOT","CANWIND","WINDHAM"
"ARMINGTON LAKE","ARMINGTON LAKE-INLET","ARMPIEI","PIERMONT"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-DEEP SPOT","POWKIND","KINGSTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-INLET","POWKINI","KINGSTON"
"PEARLY LAKE","PEARLY LAKE-COLLEGE RD INLET","PEARINC","RINDGE"
"NEW POND","NEW POND-OUTLET","NEWCNTO","CANTERBURY"
"DODGE POND","DODGE POND-INLET","DODLMNI","LYMAN"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-COGSWELL","WINWEBC","WEBSTER"
"COUNTRY POND","COUNTRY POND-SOUTH INLET","COUKINNS","NEWTON"
"COUNTRY POND","COUNTRY POND-OUTLET","COUKINO","KINGSTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-OUTLET","POWKINO","KINGSTON"
"GREGG LAKE","GREGG LAKE-DEEP SPOT","GREANTD","ANTRIM"
"GREGG LAKE","GREGG LAKE-CASTOR LANE","GREANTCL","ANTRIM"
"GREGG LAKE","GREGG LAKE-CRAIG RD BRIDGE","GREANTCRB","ANTRIM"
"GREGG LAKE","GREGG LAKE-HATTIE BROWN BROOK","GREANTHBB","ANTRIM"
"GREGG LAKE","GREGG LAKE-HATTIE BROWN RD","GREANTHBR","ANTRIM"
"GREGG LAKE","GREGG LAKE-INLET","GREANTI","ANTRIM"
"GREGG LAKE","GREGG LAKE-OUTLET","GREANTO","ANTRIM"
"FLINTS POND","FLINTS POND-DEEP SPOT","FLIHLSD","HOLLIS"
"WHEELWRIGHT POND","WHEELWRIGHT POND-DEEP SPOT","WHELEED","LEE"
"LONG POND","LONG POND-OUTLET","LONDVLO","DANVILLE"
"LONG POND","LONG POND-DEEP SPOT","LONDVLD","DANVILLE"
"WHITE OAK POND","WHITE OAK POND-#4 OUTLET (DAM)","WHIHOL4","HOLDERNESS"
"BLAISDELL LAKE","BLAISDELL LAKE-BILLINGS POND","BLASUTBP","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL POND","BLASUTRP","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-SHEEP DIP INLET","BLASUTSDI","SUTTON"
"SAWYER LAKE","SAWYER LAKE-DEEP SPOT","SAWGLMD","GILMANTON"
"COBBETTS POND, STN 2","COBBETTS POND-STATION 2 DEEP SPOT","COBWINND","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-STATION 1 DEEP SPOT","COBWINSD","WINDHAM"
"HOTHOLE POND","HOTHOLE POND-DEEP SPOT","HOTLOUD","LOUDON"
"HAWKINS POND","HAWKINS POND-DEEP SPOT","HAWCEND","CENTER HARBOR"
"KEZAR LAKE","KEZAR LAKE-PENACOOK RD BRIDGE","KEZSUTPRB","SUTTON"
"TUCKER POND","TUCKER POND-INLET #1","TUCSBYI1","SALISBURY"
"WHITE OAK POND","WHITE OAK POND-#3 DUMP INLET","WHIHOL3","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#6 STONE BRIDGE INLET","WHIHOL6","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#9 E HOLDERNESS RD TRIB","WHIHOL9","HOLDERNESS"
"LAKE WINONA","LAKE WINONA-HAWKINS POND INLET","WINNWHI6","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-HEIGHTS BROOK INLET","WINNWHI1","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-OUTLET","WINNWHO","CENTER HARBOR"
"WILSON POND","WILSON POND-DEEP SPOT","WILSWAD","SWANZEY"
"WILSON POND","WILSON POND-INLET","WILSWAI","SWANZEY"
"WILSON POND","WILSON POND-OUTLET","WILSWAO","SWANZEY"
"LAKE WINNEPOCKET","WINNEPOCKET LAKE-BOXLET INLET 2","WINWEBB2","WEBSTER"
"ROCKY POND","ROCKY POND-VLAP DEEP SPOT","ROCHLSVLAPD","HOLLIS"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS 2","MONRIND2","RINDGE"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 5","SNANWH5","NEW HAMPTON"
"CONTENTION POND","CONTENTION POND-NORTHEAST INLET","CONHSBINE","HILLSBOROUGH"
"SPECTACLE POND","SPECTACLE POND-VLAP DEEP SPOT","SPEENFD2","ENFIELD"
"COLD POND","COLD POND-DEEP SPOT","COLANDD","ANDOVER"
"HARRISVILLE POND","HARRISVILLE POND-CEMETERY INLET","HARHARC","HARRISVILLE"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-COVE","MOUSHAVC","HAVERHILL"
"WALKER POND","WALKER POND-DEEP SPOT","WALBOSD","BOSCAWEN"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-BOAT LAUNCH","PEMMERBL","MEREDITH"
"ROCK POND","ROCK POND-CARPENTER","ROCWINCARP","WINDHAM"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-SUNCOOK R INLET","SUNUBRNSR","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-MORINS INLET","SUNLBRNM","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-NARROWS RD INLET","SUNLBRNNR","BARNSTEAD"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH 1","SUNMIDNB1","MIDDLETON"
"HOWE RESERVOIR","HOWE RESERVOIR-CHARCOAL BROOK INLET","HOWDUBCBI","DUBLIN"
"HOWE RESERVOIR","HOWE RESEROVIR-WIGHT POND INLET","HOWDUBWPI","DUBLIN"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-NORTH BRANCH","FRAHSBNB","HILLSBOROUGH"
"SAWYER LAKE","SAWYER LAKE-BADGER BROOK","SAWGLMI2","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-UNNAMED TRIB 1","SAWGLMI1","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-OUTLET","SAWGLMO","GILMANTON"
"DUBLIN POND","DUBLIN POND-BOAT LANDING","DUBDUBBL","DUBLIN"
"CANOBIE LAKE","CANOBIE LAKE-INLET","CANWINI","WINDHAM"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-DEEP SPOT","FRAHSBD","HILLSBOROUGH"
"ROCK POND","ROCK POND-DEEP SPOT","ROCWIND","WINDHAM"
"ROCK POND","ROCK POND-INLET","ROCWINI","WINDHAM"
"ROCK POND","ROCK POND-OUTLET","ROCWINO","WINDHAM"
"ROCK POND","ROCK POND-BURGESS","ROCWINBURGESS","WINDHAM"
"ROCK POND","ROCK POND-IVERS BROOK","ROCWINIB","WINDHAM"
"ROCK POND","ROCK POND-SWETT","ROCWINSWETT","WINDHAM"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-DEEP SPOT","RUSHARD","HARRISVILLE"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-INLET","RUSHARI","HARRISVILLE"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-PUBLIC BCH INLET","SUNUBRNP","BARNSTEAD"
"HILLS POND","HILLS POND-MAIN BEACH","HILALTMB","ALTON"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-OUTLET","SUNLBRNO","BARNSTEAD"
"WHITE OAK POND","WHITE OAK POND-#2 LAMB SWAMP INLET","WHIHOL2","HOLDERNESS"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 6","PARLTL6","LITTLETON"
"ISLAND POND","BIG ISLAND POND-CAMPGROUND INLET","ISLDERC","DERRY"
"LONG POND","LONG POND-DEEP SPOT","LONNORD","NORTHWOOD"
"COBBETTS POND, STN 1","COBBETTS POND-MAIN INLET CASTLETON BROOK","COBWINI","WINDHAM"
"GOVERNORS LAKE","GOVERNORS LAKE-TWIN BCH INLET","GOVRAYT","RAYMOND"
"COBBETTS POND, STN 1","COBBETTS POND-HOLLOW GLENN BROOK","COBWINCB","WINDHAM"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST END BEACH","WINWEBWEB","WEBSTER"
"COBBETTS POND, STN 1","COBBETTS POND-CONNIES BROOK AT 111","COBWINCB111","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-FOSSA RD INLET","COBWINFR","WINDHAM"
"FOREST LAKE","FOREST LAKE-ASTLE COTTAGE","FORDALWC1","DALTON"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-OUTLET","RUSHARO","HARRISVILLE"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #4","MASBRADB4","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-MELVIN BK OUTLET #1","MASBRAMO1","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #3","MASBRADB3","BRADFORD"
"PRATT POND","PRATT POND-SOUTH INLET","PRANWISI","NEW IPSWICH"
"PRATT POND","PRATT POND-WEST INLET","PRANWIWI","NEW IPSWICH"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-SANDY BEACH","KOLSPRSB","SPRINGFIELD"
"LEDGE POND","LEDGE POND-INLET","LEDSUNI","SUNAPEE"
"LEDGE POND","LEDGE POND-DEEP SPOT","LEDSUND","SUNAPEE"
"LEDGE POND","LEDGE POND-OUTLET","LEDSUNO","SUNAPEE"
"WARREN LAKE","WARREN LAKE-BOAT LANDING","WARALSBL","ALSTEAD"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-RTE 125 INLET","POWKIN125","KINGSTON"
"COBBETTS POND, STN 1","COBBETTS POND-COMMUNITY BEACH","COBWINCOM","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-DINSMORE WEST","COBWINDW","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-HORSESHOE RD","COBWINHS","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-TOWN BEACH","COBWINTB","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-OUTLET","COBWINO","WINDHAM"
"WAUKEWAN, LAKE WINONA","LAKE WAUKEWAN-BROOKSIDE LANE STREAM","WAUMER10","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-EE BROOK","WAUMER9","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-MAYO FARM BK","WAUMER6","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-SAYWARD BK","WAUMER7","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-SAYWARD BK AT ROCK RIDGE","WAUMER7B","MEREDITH"
"TUREE POND","TUREE POND-FIREHOUSE POND INLET","TURBOWFPI","BOW"
"BOW FIRE POND DAM","TUREE POND-FIREHOUSE POND OUTLET","TURBOWFPO","BOW"
"TUREE POND","TUREE POND-WHITE ROCK HILL RD CULVERT","TURBOWWRC","BOW"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 2B","ARMPIE2B","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6A","ARMPIE6A","PIERMONT"
"COBBETTS POND, STN 1","COBBETTS POND-MONSON INLET","COBWINMI","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-MUELLER STREAM","COBWINMS","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-WALKEY RD","COBWINWR","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-ARMSTRONG","COBWINARM","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-MESS","COBWINMESS","WINDHAM"
"SUNRISE LAKE","SUNRISE LAKE-PINKHAM COVE","SUNMIDPC","MIDDLETON"
"HAWKINS POND","HAWKINS POND-BEAR POND INLET","HAWCENBPI","CENTER HARBOR"
"HAWKINS POND","HAWKINS POND-NORTHEAST INLET","HAWCENNI","CENTER HARBOR"
"ROUND POND","ROUND POND-GRAVEL PIT","ROULMNGP","LYMAN"
"DODGE POND","DODGE POND-OUTLET","DODLMNO","LYMAN"
"SPECTACLE POND","SPECTACLE POND-DEEP SPOT","SPEGROVLAPD","GROTON"
"WILD GOOSE POND","WILD GOOSE POND-DEEP SPOT","WILPFDD","PITTSFIELD"
"GREGG LAKE","GREGG LAKE-WHITE BIRCH POINT","GREANTWBP","ANTRIM"
"SPECTACLE POND","SPECTACLE POND-CIRCLE CAMP","SPEGROCC","GROTON"
"SPECTACLE POND","SPECTACLE POND-BOAT LAUNCH","SPEGROBL","GROTON"
"MARTIN MEADOW POND","MARTIN MEADOW POND-MCCARTEN","MARLANMC","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-WEEKS","MARLANW","LANCASTER"
"LONG POND","LONG POND-INLET","LONDVLI","DANVILLE"
"LONG POND","LONG POND-PINE ST INLET","LONDVLPI","DANVILLE"
"NEW POND","NEW POND-SHAKER RD","NEWCNTSR","CANTERBURY"
"LONG POND","LONG POND-NH DEEP SPOT","LONPELNHD","PELHAM"
"ROCKY POND","ROCKY POND-OUTLET","ROCHLSO","HOLLIS"
"WILSON POND","WILSON POND-SOUTH INLET","WILSWASI","SWANZEY"
"PEARLY LAKE","PEARLY POND-BOWER INLET UPSTREAM","PEARINBIU","RINDGE"
"SUNSET LAKE","SUNSET LAKE-BEACH 4","SUNALTB4","ALTON"
"ROCK POND","ROCK POND-REED","ROCWINREED","WINDHAM"
"COLD POND","COLE POND-BEACH","COLANDB","ANDOVER"
"FLINTS POND","FLINTS POND-DEVLIN BEACH","FLIHLSDB","HOLLIS"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-BEACH","RUSHARB","HARRISVILLE"
"OPECHEE BAY","OPECHEE BAY-DEEP SPOT","OPELACD","LACONIA"
"SILVER LAKE","SILVER LAKE-DEEP SPOT","SILHLSD","HOLLIS"
"MASSASECUM LAKE","LAKE MASSASECUM-PIERCE BROOK 2","MASBRAP2","BRADFORD"
"LEES POND","LEES POND-NELSON BEACH","LEEMOUNB","MOULTONBOROUGH"
