"RELLAKE","STATNAME","STATIONID","TOWN"
"DUBLIN POND","DUBLIN POND-DUBLIN LAKE CLUB","DUBDUBDLC","DUBLIN"
"WARREN LAKE","WARREN LAKE-BOAT LANDING","WARALSBL","ALSTEAD"
"WARREN LAKE","WARREN LAKE-EDITHS BEACH","WARALSEB","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SPENCER BEACH","WARALSSB","ALSTEAD"
"DUBLIN POND","DUBLIN POND-WOMENS CLUB","DUBDUBWC","DUBLIN"
"LAKE IVANHOE","LITTLE ROUND POND-STN 1 DEEP SPOT","IVAWAK1","WAKEFIELD"
"CENTER POND","CENTER POND-DEEP SPOT","CENSTDD","STODDARD"
"MILLEN POND","MILLEN POND-LOON ISLAND","MLNWASLI","WASHINGTON"
"PINE RIVER POND","PINE RIVER POND-DEEP SPOT","PINWAKD","WAKEFIELD"
"PINE RIVER POND","PINE RIVER POND-MEADOW BROOK","PINWAKM","WAKEFIELD"
"PINE RIVER POND","PINE RIVER POND-JAMES YOUNG BROOK","PINWAKJY","WAKEFIELD"
"HAUNTED LAKE","HAUNTED LAKE-OUTLET","HAUFRSO","FRANCESTOWN"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-NORTH BRANCH","FRAHSBNB","HILLSBOROUGH"
"WHITE OAK POND","WHITE OAK POND-#9 E HOLDERNESS RD TRIB","WHIHOL9","HOLDERNESS"
"MARTIN MEADOW POND","MARTIN MEADOW POND-FIELD CORNER","MARLANFC","LANCASTER"
"LAKE GARDNER","GARDNER LAKE-MINOT INLET","GARBATMI","BATH"
"LAKE GARDNER","GARDNER LAKE-SCRUGGS INLET","GARBATSI","BATH"
"LAKE GARDNER","GARDNER LAKE-UNDERGROUND SPRING","GARBATUS","BATH"
"LAKE GARDNER","GARDNER LAKE-VESILIND INLET","GARBATVI","BATH"
"LAKE GARDNER","GARDNER LAKE-OUTLET","GARBATO","BATH"
"MESSER POND","MESSER POND-COUNTY RD INLET","MESNWLC","NEW LONDON"
"MESSER POND","MESSER POND-COUNTY RD 2","MESNWL2","NEW LONDON"
"MESSER POND","MESSER POND-OUTLET AT BOG RD","MESNWLOB","NEW LONDON"
"PERKINS POND","PERKINS POND-INLET","PERSUNI","SUNAPEE"
"PERKINS POND","PERKINS POND-OUTLET","PERSUNO","SUNAPEE"
"SPECTACLE POND","SPECTACLE POND-OUTLET","SPEENFO","ENFIELD"
"CAPTAIN POND","CAPTAINS POND-YMCA","CAPSALYMCA","SALEM"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-INLET","PEAMMADI","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-OUTLET","PEAMMADO","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-BOULDER BCH","PEAMMADBB","MADISON"
"NUBANUSIT LAKE","NUBANUSIT LAKE-HANCOCK LANDING","NUBNELH","HANCOCK"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-EIDELWEISS BCH","PEAMMADEB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-GENEVA BCH","PEAMMADGB","MADISON"
"TOLMAN POND","TOLMAN POND-DEEP SPOT","TOLNELD","NELSON"
"TOLMAN POND","TOLMAN POND-OUTLET","TOLNELO","NELSON"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-BOXLET INLET","WINWEBB","WEBSTER"
"SUNSET LAKE","SUNSET LAKE-DEEP SPOT","SUNALTD","ALTON"
"SUNSET LAKE","SUNSET LAKE-OUTLET","SUNALTO","ALTON"
"SUNSET LAKE","SUNSET LAKE-INLET","SUNALTI","ALTON"
"HILLS POND","HILLS POND-DEEP SPOT","HILALTD","ALTON"
"HILLS POND","HILLS POND-EAST INLET","HILALTE","ALTON"
"HILLS POND","HILLS POND-EAST INLET UPSTREAM","HILALTEU","ALTON"
"HILLS POND","HILLS POND-NORTH INLET","HILALTN","ALTON"
"HILLS POND","HILLS POND-SOUTH INLET","HILALTS","ALTON"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-DEEP SPOT","PEMMERD","MEREDITH"
"HARVEY LAKE","HARVEY LAKE-DEEP SPOT","HARNORD","NORTHWOOD"
"EMERSON POND","EMERSON POND-DEEP SPOT","EMERIND","RINDGE"
"WHITE OAK POND","WHITE OAK POND-#3 DUMP TRIB","WHIHOL3T","HOLDERNESS"
"SUNAPEE LAKE","SUNAPEE LAKE-1410","SUNSUN1410","NEW LONDON"
"TOM POND","TOM POND-HAMILTON","TOMWRNHAM","WARNER"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-BIG ROCK INLET","PEABMADB","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#12 PORRIDGE SHORE DR","PEABMADC12","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-THUSIS BEACH","PEABMADT","MADISON"
"KIMBALL POND","KIMBALL POND-DEEP SPOT","KIMCNTD","CANTERBURY"
"KIMBALL POND","KIMBALL POND-INLET","KIMCNTI","CANTERBURY"
"CHESTNUT POND","CHESTNUT POND-BARBS DOCK","CHEEPSBARB","EPSOM"
"ROBINSON POND","ROBINSON POND-STA 4 JUNIPER BROOK","ROBHUDJ4","HUDSON"
"HILLS POND","HILLS POND-OUTLET","HILALTO","ALTON"
"PROVINCE LAKE","PROVINCE LAKE-ISLAND INLET","PROEFFI","EFFINGHAM"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-DEEP SPOT","MLLEWASD","WASHINGTON"
"PROVINCE LAKE","PROVINCE LAKE-DEEP SPOT","PROEFFD","EFFINGHAM"
"PROVINCE LAKE","PROVINCE LAKE-LOWER CAMPGROUND","PROEFFLC","EFFINGHAM"
"PROVINCE LAKE","PROVINCE LAKE-RTE 153 INLET","PROEFFR","EFFINGHAM"
"PROVINCE LAKE","PROVINCE LAKE-OUTLET","PROEFFO","EFFINGHAM"
"SAWYER LAKE","SAWYER LAKE-BADGER BROOK OUTLET","SAWGLMBBO","GILMANTON"
"WILSON POND","WILSON POND-BLUEBERRY COVE","WILSWABC","SWANZEY"
"CANOBIE LAKE","CANOBIE LAKE-INLET","CANWINI","WINDHAM"
"WARREN LAKE","WARREN LAKE-CULVERT 1 (WETLAND FILE CULVERT #9)","2371-001","ALSTEAD"
"WARREN LAKE","WARREN LAKE-CULVERT 6 (WETLAND FILE CULVERT #5)","2371-006","ALSTEAD"
"WARREN LAKE","WARREN LAKE-CULVERT 3 (WETLAND FILE CULVERT #8)","2371-003","ALSTEAD"
"WARREN LAKE","WARREN LAKE-CULVERT 4 (WETLAND FILE CULVERT #7)","2371-004","ALSTEAD"
"WARREN LAKE","WARREN LAKE-CULVERT 7 (24 INCH PLASTIC PIPE)","2371-007","ALSTEAD"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-SHORE BEACH","PEABMADSB","MADISON"
"SPOFFORD LAKE","SPOFFORD LAKE-NORTH SHORE BEACH","BCHNSHCHECR","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-ISLAND NORTH EAST","SPOCHEINE","CHESTERFIELD"
"COLD POND","COLD POND-DEEP SPOT","COLANDD","ANDOVER"
"WICWAS LAKE","WICWAS LAKE-BACTERIA SAMPLE #01","WICMEREC01","MEREDITH"
"LEES POND","LEES POND-BACTERIA SAMPLE #01","LEEMOUEC01","MOULTONBOROUGH"
"DUCK POND","DUCK POND-DEEP SPOT","DUCFRED","FREEDOM"
"JENNESS POND","JENNESS POND-BACTERIA SAMPLE #01","JENNOREC01","NORTHWOOD"
"PLEASANT POND","PLEASANT POND-DEEP SPOT","PLEHEND","HENNIKER"
"PLEASANT POND","PLEASANT POND-INLET","PLEHENI","HENNIKER"
"TUCKER POND","TUCKER POND-DEAD MANS INLET","TUCSBYDM","SALISBURY"
"HAUNTED LAKE","HAUNTED LAKE-INLET","HAUFRSI","FRANCESTOWN"
"KEZAR LAKE","KEZAR LAKE-DEEP SPOT","KEZSUTD","SUTTON"
"KEZAR LAKE","KEZAR LAKE-KING HILL BROOK","KEZSUTKB","SUTTON"
"KEZAR LAKE","KEZAR LAKE-LYON BROOK AT TRUSSEL RIDGE","KEZSUTL","SUTTON"
"KEZAR LAKE","KEZAR LAKE-OUTLET","KEZSUTO","SUTTON"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RTE 4 W INLET","NORNOR1","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RTE 4 E INLET","NORNOR2","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-FLAT MEADOWS BROOK INLET","NORNOR3","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-BRIDGE INLET","NORNOR4","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LOWER WTC INLET","NORNOR5","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-ESTHER LANE DOCKS","NORNOR6","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-TOWN BEACH COVE","NORNOR7","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-TOWN BEACH","NORNOR8","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-HORSE FARM","NORNOR11","NORTHWOOD"
"THORNDIKE POND","THORNDIKE POND-BACTERIA SAMPLE #01","THOJAFEC01","JAFFREY"
"TODD LAKE","TODD LAKE-BACTERIA SAMPLE #01","TODNBYEC01","BRADFORD"
"THORNDIKE POND","THORNDIKE POND-BACTERIA SAMPLE #02","THOJAFEC02","JAFFREY"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #03","FORWCHEC03","WINCHESTER"
"FOREST LAKE","FOREST LAKE-BACTERIA SAMPLE #04","FORWCHEC04","WINCHESTER"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-WOODBOUND INLET","CONJAF8","JAFFREY"
"WARREN LAKE","WARREN LAKE-LAWLOR SHORE","WARALSLS","ALSTEAD"
"LYFORD POND","LYFORD POND-DEEP SPOT","LYFCNTD","CANTERBURY"
"WICWAS LAKE","MILL BROOK  (LAKE WICWAS OUTLET)","WICMEREC02","MEREDITH"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SQUANTUM 3","CONJAFS3","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-RUE DESCHENES INLET","CONJAF5","JAFFREY"
"ONWAY LAKE","ONWAY LAKE-DEEP SPOT","ONWRAYD","RAYMOND"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-NORTH BROOK","SKAHARN","HARRISVILLE"
"NEW POND","NEW POND-BLUE BOAR #1","NEWCNTBB1","CANTERBURY"
"LYFORD POND","LYFORD POND-NORTHEAST COVE","LYFCNTNEC","CANTERBURY"
"LYFORD POND","LYFORD POND-SOUTHEAST BEACH","LYFCNTSEB","CANTERBURY"
"GILMORE POND","GILMORE POND-OUTLET","GILJAFO","JAFFREY"
"ANGLE POND","ANGLE POND-SAYRE INLET","ANGSDNSYI","SANDOWN"
"ANGLE POND","ANGLE POND-WEST INLET","ANGSDNWI","SANDOWN"
"ANGLE POND","ANGLE POND-OUTLET","ANGSDNO","SANDOWN"
"ANGLE POND","ANGLE POND-EAST LANE PIPE","ANGSDNELP","SANDOWN"
"THORNDIKE POND","THORNDIKE POND-NORTH WEST INLET","THOJAFNW","JAFFREY"
"THORNDIKE POND","THORNDIKE POND-OUTLET","THOJAFO","JAFFREY"
"NORTHWOOD LAKE","NORTHWOOD LAKE-OLD DUMP RD","NORNORODR","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LYNN GROVE INLET","NORNORLG","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-OUTLET","NORNORO","NORTHWOOD"
"CENTER POND","CENTER POND-END CAMP BROOK","CENSTDE","STODDARD"
"CHAPMAN POND","CHAPMAN POND-DEEP SPOT","CHASULD","SULLIVAN"
"LONG POND","LONG POND-PARECE","LONPELPA","PELHAM"
"LONG POND","LONG POND-ROCKY SHORE","LONPELRS","PELHAM"
"PROVINCE LAKE","PROVINCE LAKE-CAMPGROUND INLET","PROEFFC","EFFINGHAM"
"ONWAY LAKE","ONWAY LAKE-INLET","ONWRAYI","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-NO NAME INLET","ONWRAYN","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-DAM OUTLET","ONWRAYO","RAYMOND"
"ISLAND POND","BIG ISLAND POND-CAMPGROUND INLET AT SHOP ROAD","ISLDERSI","HAMPSTEAD"
"ISLAND POND","BIG ISLAND POND-TAYLOR BROOK","ISLDERT","DERRY"
"ISLAND POND","BIG ISLAND POND-OUTLET","ISLDERO","DERRY"
"SEBBINS POND","SEBBINS POND-INLET COVE","SEBBEDB","BEDFORD"
"SEBBINS POND","SEBBINS POND-OUTLET","SEBBEDO","BEDFORD"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-OUTLET","PEMMERO","MEREDITH"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-BOAT LAUNCH","PEMMERBL","MEREDITH"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-SMOKE RISE COVE","PEMMERSRC","MEREDITH"
"GARLAND POND","GARLAND POND-CULVERT","GARMOUC","MOULTONBOROUGH"
"GARLAND POND","GARLAND POND-OUTLET","GARMOUO","MOULTONBOROUGH"
"GRANITE LAKE","GRANITE LAKE-NORTH SHORE RD BRIDGE PIPE","GRASTDNSRPIPE","STODDARD"
"ROCK POND","ROCK POND-REED","ROCWINREED","WINDHAM"
"NORTHWOOD LAKE","NORTHWOOD LAKE-113 LAKE SHORE DR","NORNORLS","NORTHWOOD"
"WHITE OAK POND","WHITE OAK POND-#2 LAMB SWAMP INLET","WHIHOL2","HOLDERNESS"
"LAKE WINONA","LAKE WINONA-DEEP SPOT","WINNWHD","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-HAWKINS POND INLET","WINNWHI6","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-HEIGHTS BROOK INLET","WINNWHI1","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-OUTLET","WINNWHO","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-NORTH INLET","WINNWHI4","CENTER HARBOR"
"CANAAN STREET LAKE","CANAAN STREET LAKE-INLET AT FERNWOOD FARMS","CANCANIFF","CANAAN"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 2C","ARMPIE2C","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-3","ARMPIE3","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-5","ARMPIE5","PIERMONT"
"LAKE TARLETON","LAKE TARLETON-PUBLIC LAUNCH","TARPIEPL","PIERMONT"
"LEES POND","LEES POND-NELSON BEACH","LEEMOUNB","MOULTONBOROUGH"
"CONNER POND","CONNER POND-BOAT LAUNCH","CONOSSBL","OSSIPEE"
"LEES POND","LEES POND-NEIGHBOR BEACH","LEEMOUB","MOULTONBOROUGH"
"ROCK POND","ROCK POND-BURGESS","ROCWINBURGESS","WINDHAM"
"GLEN LAKE","GLEN LAKE-CHANNEL INLET","GLEGOFC","GOFFSTOWN"
"GLEN LAKE","GLEN LAKE-DEEP SPOT","GLEGOFD","GOFFSTOWN"
"CHILDS BOG","CHILDS BOG-OUTLET","CHIHARO","HARRISVILLE"
"ISLAND POND","BIG ISLAND POND-DREW INLET MOUTH","ISLDERDIM","DERRY"
"ISLAND POND","BIG ISLAND POND-TAYLOR MOUTH","ISLDERTM","DERRY"
"ISLAND POND","BIG ISLAND POND-BOULDER COVE S SHORE","ISLDERBC","DERRY"
"ISLAND POND","BIG ISLAND POND-KRUSCHWITCH","ISLDERKR","DERRY"
"POOL POND","POOL POND-DEEP SPOT","POORIND","RINDGE"
"POOL POND","POOL POND-COLEMAN INLET","POORINC","RINDGE"
"POOL POND","POOL POND-MOUNTAIN RD INLET","POORINM","RINDGE"
"POOL POND","POOL POND-OLD FORGE INLET","POORINOF","RINDGE"
"POOL POND","POOL POND-PINE EDEN BEACH","POORINPEB","RINDGE"
"POOL POND","POOL POND-OUTLET","POORINO","RINDGE"
"FROST POND","FROST POND-INLET","FROJAFI","JAFFREY"
"HIGHLAND LAKE","HIGHLAND LAKE-DAM COMPOSITE","HIGSTDDC","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-PICKEREL COVE BROOK","HIGSTDP","STODDARD"
"PERKINS POND","PERKINS POND-IN LAKE","PERSUNIL","SUNAPEE"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-VENDOLA BEACH","PEABMADV","MADISON"
"SHOWELL POND","SHOWELL POND-WETLAND","SHOSDNWL","SANDOWN"
"MAXWELL POND","MAXWELL POND-DEEP SPOT","MAXMAND","MANCHESTER"
"MAXWELL POND","MAXWELL POND-INLET","01B-BKB","MANCHESTER"
"MAXWELL POND","MAXWELL POND-OUTLET","01-BKB","MANCHESTER"
"LAUREL LAKE","LAUREL LAKE-CAMPGROUND 2","LAUFITC2","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-CAMPGROUND 3","LAUFITC3","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-KEENE AVE TRIB BEFORE LAKE","LAUFITKL","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-KEENE AVE TRIB IN LAKE","LAUFITKLIN","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-NORTH BEACH","LAUFITN","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SOUTH BEACH","LAUFITS2","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SWIM CLUB","LAUFITSC","FITZWILLIAM"
"MASCOMA LAKE","MASCOMA LAKE-LASALETTE BROOK","MASENFL","ENFIELD"
"JENNESS POND","JENNESS POND-COLETTI BROOK","JENNORC","NORTHWOOD"
"JENNESS POND","JENNESS POND-BAPPLE SPRING BROOK","JENNORB","NORTHWOOD"
"JENNESS POND","JENNESS POND-HOOD BROOK","JENNORH","NORTHWOOD"
"JENNESS POND","JENNESS POND-HORSE FARM","JENNORHF","NORTHWOOD"
"JENNESS POND","JENNESS POND-MORSE SPRING BROOK","JENNORM","NORTHWOOD"
"JENNESS POND","JENNESS POND-THURBER BROOK","JENNORT","NORTHWOOD"
"JENNESS POND","JENNESS POND-OUTLET","JENNORO","NORTHWOOD"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #3","PILWEBDRNG3","WEBSTER"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #5","PILWEBDRNG5","WEBSTER"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #6","PILWEBDRNG6","WEBSTER"
"ISLAND POND","BIG ISLAND POND-CONLEY GROVE BEACH","ISLDERCGB","ATKINSON"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #4","PILWEBDRNG4","WEBSTER"
"KILTON POND","KILTON POND-SMITH RIVER 1","KILGRASRI1","GRAFTON"
"KILTON POND","KILTON POND-TEWKSBURY POND","KILGRATP","GRAFTON"
"ROBINSON POND","ROBINSON POND-STA 1 BEACH BROOK","ROBHUDB1","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 2 LAUNCH BROOK","ROBHUDL2","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 3 HOWARD BROOK","ROBHUDH3","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 6 WOODCREST BROOK","ROBHUDW6","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 7 ROW","ROBHUDR7","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 12 CAMP BROOK","ROBHUDC12","HUDSON"
"OTTERNICK POND","OTTERNICK POND-BENSON INLET","OTTHUDBI","HUDSON"
"OTTERNICK POND","OTTERNICK POND-OUTLET","OTTHUDO","HUDSON"
"SWANZEY LAKE","SWANZEY LAKE-PINE INLET A","SWASWAIA","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-OUTLET","SWASWAO","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-PUBLIC BEACH","SWASWAP","SWANZEY"
"PLEASANT LAKE","PLEASANT LAKE-VEASEY BEACH","PLEDEEVB","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-DAM OUTLET BEACH","PLEDEEOB","DEERFIELD"
"SWANZEY LAKE","SWANZEY LAKE-PILGRIM PINES BEACH","SWASWAPPB","SWANZEY"
"BAXTER LAKE","BAXTER LAKE-BEACH 1","BAXFARB1","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-CRUZE BROOK","BAXFARCB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-CRUZE COVE","BAXFARCC","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-BEACH 2","BAXFARB2","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-BEACH 3","BAXFARB3","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-GRANDVIEW BEACH 1","BAXFARGV1","ROCHESTER"
"BAXTER LAKE","BAXTER LAKE-GRANDVIEW BEACH 3","BAXFARGV3","ROCHESTER"
"BAXTER LAKE","BAXTER LAKE-PIGEON BROOK","BAXFARPB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-ROY BEACH","BAXFARRB","FARMINGTON"
"SEAVEY POND","SEAVEY POND-DEEP SPOT","SEAWIND","WINDHAM"
"SEAVEY POND","SEAVEY POND-MURPHY COVE","SEAWINM","WINDHAM"
"SEAVEY POND","SEAVEY POND-FLATROCK BROOK","SEAWINF","WINDHAM"
"SEAVEY POND","SEAVEY POND-ISLAND","SEAWINISL","WINDHAM"
"CLOUGH POND","CLOUGH POND-TOWN BEACH","CLOLOUTB","LOUDON"
"GILMORE POND","GILMORE POND-BOAT LAUNCH","GILJAFBOAT","JAFFREY"
"HIGHLAND LAKE","HIGHLAND LAKE-LOWER MAPLE ST BK ABOVE SEPTIC","HIGANDLMA","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-LOWER MAPLE ST BK BELOW SEPTIC","HIGANDLMB","ANDOVER"
"ONWAY LAKE","ONWAY LAKE-ISLAND ROAD","ONWRAYIR","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-SANDY COVE","ONWRAYSA","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-SEANNIKKI","ONWRAYSE","RAYMOND"
"HARRISVILLE POND","HARRISVILLE POND-JANE DUNN INLET","HARHARJ","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-NELSON POND INLET","HARHARN2","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-NUBANUSIT INLET","HARHARN3","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-LIBRARY OUTLET","HARHARO","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-SUNSET BEACH NORTH","HARHARSBN","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-SUNSET BEACH SOUTH","HARHARSBS","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-HENDRICKSON","HARHARH","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-SPRING","SKAHARSP","HARRISVILLE"
"WEBSTER LAKE","WEBSTER LAKE-BEAVER BROOK","WEBFRKBB","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-OUTLET","WEBFRKO","FRANKLIN"
"HARVEY LAKE","HARVEY LAKE-INLET 1","HARNOR1","NORTHWOOD"
"HARVEY LAKE","HARVEY LAKE-OUTLET","HARNORO","NORTHWOOD"
"ISLAND POND","BIG ISLAND POND-TAYLOR BROOK AT ISLAND POND RD","ISLDERTBIPRD","DERRY"
"ISLAND POND","BIG ISLAND POND-EMMIT DRIVE #36 IN LAKE","ISLDERE36L","DERRY"
"CAPTAIN POND","CAPTAINS POND-44 PLAISTED","CAPSALP44","SALEM"
"CAPTAIN POND","CAPTAINS POND-30 PLAISTED CIRCLE","CAPSAL30","SALEM"
"DINSMORE POND","DINSMORE POND-DEEP SPOT","DINSWHD","SANDWICH"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE BROOK","SUNMIDH","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-TANGLEWOOD BROOK","SUNMIDT","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-BARTLETTS COVE","SUNMIDBC","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-JOHNS BEACH","SUNMIDJB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-TANGLEWOOD BEACH","SUNMIDTT","MIDDLETON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-BACTERIA SAMPLE #01","CONJAFEC01","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-BACTERIA SAMPLE #02","CONJAFEC02","RINDGE"
"TOM POND","TOM POND-BACTERIA SAMPLE #01","TOMWRNEC01","WARNER"
"TOM POND","TOM POND-BACTERIA SAMPLE #02","TOMWRNEC02","WARNER"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE SHORES BOAT LAUNCH","SUNMIDHSBL","MIDDLETON"
"ASHUELOT POND","ASHUELOT POND-LAE BEACH DEEP","ASHWASBD","WASHINGTON"
"DUTCHMAN POND","DUTCHMAN POND-DEEP SPOT","DUTSPRD","SPRINGFIELD"
"DUTCHMAN POND","DUTCHMAN POND-HULL-SCHULMAN","DUTSPRHS","SPRINGFIELD"
"DUTCHMAN POND","DUTCHMAN POND-SOLEAU","DUTSPRS","SPRINGFIELD"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-DEEP SPOT","HARCSTD","CHESTER"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-BEAVER INLET","HARCSTB","CHESTER"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-GAG INLET","HARCSTG","CHESTER"
"CRYSTAL LAKE","CRYSTAL LAKE-CARDINS","CRYMANC","MANCHESTER"
"CRYSTAL LAKE","CRYSTAL LAKE-BEACH-PARKING LOT  INLET","CRYMANBI","MANCHESTER"
"CRYSTAL LAKE","CRYSTAL LAKE-STORM TREAT","CRYMANST","MANCHESTER"
"GOULD POND","GOULD POND-DEEP SPOT","GOUHSBD","HILLSBOROUGH"
"GOULD POND","GOULD POND-BEAVER GLEN BROOK","GOUHSBBG","HILLSBOROUGH"
"GOULD POND","GOULD POND-BOAT ACCESS BROOK","GOUHSBBA","HILLSBOROUGH"
"GOULD POND","GOULD POND-RED FOX CROSSING","GOUHSBR","HILLSBOROUGH"
"GOULD POND","GOULD POND-OUTLET","GOUHSBO","HILLSBOROUGH"
"LAKE WINNISQUAM","LAKE WINNISQUAM 3 ISLAND-COLLINS BK","WINTLACC","MEREDITH"
"SONDOGARDY POND","SONDOGARDY POND-DEEP SPOT","SONNFDD","NORTHFIELD"
"SONDOGARDY POND","SONDOGARDY POND-OUTLET","SONNFDO","NORTHFIELD"
"SONDOGARDY POND","SONDOGARDY POND-SONDOGARDY BROOK","SONNFDS","NORTHFIELD"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-NORTH COVE","HARCSTN","CHESTER"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-DAM OUTLET","HARCSTO","CHESTER"
"LAKE KATHERINE","LAKE KATHERINE-OUTLET","KATPIEO","PIERMONT"
"LAKE TARLETON","LAKE TARLETON-DAM OUTLET","TARPIEO","PIERMONT"
