"RELLAKE","STATNAME","STATIONID","TOWN"
"SWANZEY LAKE","SWANZEY LAKE-PINE INLET B","SWASWAIB","SWANZEY"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 10","PARLTL10","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-OUTLET","PARLTLO","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 1","PARLTL1","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-DEEP SPOT","PARLTLD","LITTLETON"
"CHALK POND","CHALK POND-MAIN BEACH","CHANBYMB","NEWBURY"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-OUTLET","SUNLBRNO","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-SUNCOOK R INLET","SUNUBRNSR","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-DEEP SPOT","SUNUBRND","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-DEEP SPOT","SUNLBRND","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-PUBLIC BCH INLET","SUNUBRNP","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-NARROWS RD INLET","SUNLBRNNR","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-MORINS INLET","SUNLBRNM","BARNSTEAD"
"TUCKER POND","TUCKER POND-INLET #1","TUCSBYI1","SALISBURY"
"SPOFFORD LAKE","SPOFFORD LAKE-OUTLET","SPOCHEO","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-DEEP SPOT","SPOCHED","CHESTERFIELD"
"LAUREL LAKE","LAUREL LAKE-DEEP SPOT","LAUFITD","FITZWILLIAM"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE INLET","SPOCHEW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SEAMANS INLET","SPOCHES2","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD INLET","SPOCHEC","CHESTERFIELD"
"SILVER LAKE","SILVER LAKE-SUCKER BROOK","SILHARSB","HARRISVILLE"
"LAUREL LAKE","LAUREL LAKE-NORTH BEACH","LAUFITN","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SOUTH BEACH","LAUFITS2","FITZWILLIAM"
"SPOFFORD LAKE","SPOFFORD LAKE-CLARKDALE PIPE","SPOCHECP","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SPOFFORD HALL PIPE","SPOCHESHP","CHESTERFIELD"
"LOWER BEECH POND","LOWER BEECH POND-INLET","BEELTUFI","TUFTONBORO"
"LOWER BEECH POND","LOWER BEECH POND-OUTLET","BEELTUFO","TUFTONBORO"
"HALFMOON LAKE","HALFMOON LAKE-PUBLIC BEACH","HALALTPUB","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-DEEP SPOT","HALALTD","ALTON"
"DEERING RESERVOIR","DEERING RESERVOIR-MOROTTA INLET","DEEDRGM","DEERING"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-THUSIS BEACH","PEABMADT","MADISON"
"LAUREL LAKE","LAUREL LAKE-SWIM CLUB","LAUFITSC","FITZWILLIAM"
"HALFMOON LAKE","HALFMOON LAKE-HOLLYWOOD BEACH","HALALTHWB","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-RUSTIC SHORES","HALALTR","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-BOYS CAMP","HALALTB","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-FERN HILL INLET","HALALTF","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-HORSE FARM INLET","HALALTH","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-RT 28 INLET","HALALT28","ALTON"
"JENNESS POND","JENNESS POND-OUTLET","JENNORO","NORTHWOOD"
"THORNDIKE POND","THORNDIKE POND-NORTH WEST INLET","THOJAFNW","JAFFREY"
"ISLAND POND","ISLAND POND-DEEP SPOT","ISLWASD","WASHINGTON"
"ISLAND POND","ISLAND POND-DAM OUTLET","ISLWASO","WASHINGTON"
"COBBETTS POND, STN 2","COBBETTS POND-STATION 2 DEEP SPOT","COBWINND","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-STATION 1 DEEP SPOT","COBWINSD","WINDHAM"
"ISLAND POND","ISLAND POND-JOURNEYS END INLET","ISLWASI3","WASHINGTON"
"ISLAND POND","ISLAND POND-BOATHOUSE INLET","ISLWASB","WASHINGTON"
"COBBETTS POND, STN 1","COBBETTS POND-OUTLET","COBWINO","WINDHAM"
"ISLAND POND","ISLAND POND-BODNARS COVE","ISLWASBC","WASHINGTON"
"CHALK POND","CHALK POND-SOUTH BEACH","CHANBYSB","NEWBURY"
"THORNDIKE POND","THORNDIKE POND-SOUTH WEST INLET","THOJAFSW","JAFFREY"
"WHITE OAK POND","WHITE OAK POND-#2 LAMB SWAMP INLET","WHIHOL2","HOLDERNESS"
"FOREST LAKE","FOREST LAKE-DEEP SPOT","FORDALD","DALTON"
"FOREST LAKE","FOREST LAKE-NORTH INLET","FORDAL1","DALTON"
"WILSON POND","WILSON POND-DEEP SPOT","WILSWAD","SWANZEY"
"WILSON POND","WILSON POND-OUTLET","WILSWAO","SWANZEY"
"WILSON POND","WILSON POND-INLET","WILSWAI","SWANZEY"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 6","PARLTL6","LITTLETON"
"SUNSET LAKE","SUNSET LAKE-DEEP SPOT","SUNALTD","ALTON"
"HILLS POND","HILLS POND-NORTH INLET","HILALTN","ALTON"
"HILLS POND","HILLS POND-SOUTH INLET","HILALTS","ALTON"
"SUNSET LAKE","SUNSET LAKE-INLET","SUNALTI","ALTON"
"CHASE POND","CHASE POND-INLET","CHAWLMI","WILMOT"
"HILLS POND","HILLS POND-EAST INLET","HILALTE","ALTON"
"CHASE POND","CHASE POND-DEEP SPOT","CHAWLMD","WILMOT"
"HILLS POND","HILLS POND-DEEP SPOT","HILALTD","ALTON"
"HILLS POND","HILLS POND-MAIN BEACH","HILALTMB","ALTON"
"HIGHLAND LAKE","HIGHLAND LAKE-WEST INLET","HIGANDW","ANDOVER"
"WINNISQUAM, THREE ISL.","LAKE WINNISQUAM 3 ISLAND-DEEP SPOT","WINTLACD","LACONIA"
"WINNISQUAM, MOHAWK ISL.","LAKE WINNISQUAM MOHAWK ISL-DEEP SPOT","WINMBELD","BELMONT"
"LONG POND","LONG POND-BACK COVE","LONLEMB","LEMPSTER"
"GREGG LAKE","GREGG LAKE-WHITE BIRCH POINT","GREANTWBP","ANTRIM"
"COLD POND","COLD POND-DEEP SPOT","COLANDD","ANDOVER"
"NORTHWOOD LAKE","NORTHWOOD LAKE-PLEASANT PD INLET (BAKER AVE)","NORNOR10","NORTHWOOD"
"ROCK POND","ROCK POND-INLET","ROCWINI","WINDHAM"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RT 107 INLET (SLEEPY HOLLOW)","NORNOR9","NORTHWOOD"
"LAKE WINONA","LAKE WINONA-HEIGHTS BROOK INLET","WINNWHI1","CENTER HARBOR"
"WARREN LAKE","WARREN LAKE-COLBURN HILL BROOK","WARALSCH","ALSTEAD"
"WARREN LAKE","WARREN LAKE-PICKEREL COVE BROOK","WARALSP","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER","WARALSSR","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SMITH HILL BROOK","WARALSS1","ALSTEAD"
"FLINTS POND","FLINTS POND-DEEP SPOT","FLIHLSD","HOLLIS"
"ROBINSON POND","ROBINSON POND-STA 5 STONEY LANE DRAINAGE","ROBHUDS5","HUDSON"
"OSSIPEE LAKE","OSSIPEE LAKE-DEEP SPOT","OSSOSSD","OSSIPEE"
"BERRY BAY","BERRY BAY-DEEP SPOT","BERFRED","FREEDOM"
"PHILLIPS POND","PHILLIPS POND-DEEP SPOT","PHISDND","SANDOWN"
"PHILLIPS POND","PHILLIPS POND-INLET","PHISDNI","SANDOWN"
"PHILLIPS POND","PHILLIPS POND-METACOMET INLET","PHISDNMI","SANDOWN"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-#09 FERNALDS B","PAWNNOTF3","NOTTINGHAM"
"PHILLIPS POND","PHILLIPS POND-OUTLET","PHISDNO","SANDOWN"
"COBBETTS POND, STN 1","COBBETTS POND-ARMSTRONG","COBWINARM","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-COMMUNITY BEACH","COBWINCOM","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-HOLLOW GLENN BROOK","COBWINCB","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-CONNIES BROOK AT 111","COBWINCB111","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-DINSMORE WEST","COBWINDW","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-HORSESHOE RD","COBWINHS","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-MAIN INLET CASTLETON BROOK","COBWINI","WINDHAM"
"HOTHOLE POND","HOTHOLE POND-DEEP SPOT","HOTLOUD","LOUDON"
"COBBETTS POND, STN 1","COBBETTS POND-MESS","COBWINMESS","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-TOWN BEACH","COBWINTB","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-WALKEY RD","COBWINWR","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-FOSSA RD INLET","COBWINFR","WINDHAM"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-DEEP SPOT","FRAHSBD","HILLSBOROUGH"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-NORTH BRANCH","FRAHSBNB","HILLSBOROUGH"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 1","SNANWH1","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 2","SNANWH2","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 3","SNANWH3","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 4","SNANWH4","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 5","SNANWH5","NEW HAMPTON"
"LOWER DANFORTH POND","LOWER DANFORTH POND-DEEP SPOT","DANLFRED","FREEDOM"
"ANGLE POND","ANGLE POND-DEEP SPOT","ANGSDND","SANDOWN"
"ANGLE POND","ANGLE POND-SAYRE INLET","ANGSDNSYI","SANDOWN"
"ANGLE POND","ANGLE POND-WEST INLET","ANGSDNWI","SANDOWN"
"ANGLE POND","ANGLE POND-OUTLET","ANGSDNO","SANDOWN"
"CLOUGH POND","CLOUGH POND-DEEP SPOT","CLOLOUD","LOUDON"
"BEAVER LAKE","BEAVER LAKE-CAT-O-BK AT BEAVER RD","BEADERCAB","DERRY"
"SPECTACLE POND","SPECTACLE POND-DEEP SPOT","SPEGROVLAPD","GROTON"
"COUNTRY POND","COUNTRY POND-SOUTH INLET","COUKINNS","NEWTON"
"ROUND POND","ROUND POND-GRAVEL PIT","ROULMNGP","LYMAN"
"ROUND POND","ROUND POND-DEEP SPOT","ROULMND","LYMAN"
"ROUND POND","ROUND POND-INLET","ROULMNI","LYMAN"
"ROUND POND","ROUND POND-OUTLET","ROULMNO","LYMAN"
"DODGE POND","DODGE POND-DEEP SPOT","DODLMND","LYMAN"
"DODGE POND","DODGE POND-INLET","DODLMNI","LYMAN"
"DODGE POND","DODGE POND-OUTLET","DODLMNO","LYMAN"
"ROCKY POND","ROCKY POND-VLAP DEEP SPOT","ROCHLSVLAPD","HOLLIS"
"SAWYER LAKE","SAWYER LAKE-DEEP SPOT","SAWGLMD","GILMANTON"
"WHITE OAK POND","WHITE OAK POND-#6 STONE BRIDGE INLET","WHIHOL6","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#3 DUMP TRIB","WHIHOL3T","HOLDERNESS"
"SAWYER LAKE","SAWYER LAKE-UNNAMED TRIB 1","SAWGLMI1","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-BADGER BROOK","SAWGLMI2","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-OUTLET","SAWGLMO","GILMANTON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-BOULDER BCH","PEAMMADBB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-EIDELWEISS BCH","PEAMMADEB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-GENEVA BCH","PEAMMADGB","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-SHORE BEACH","PEABMADSB","MADISON"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS INLET","MONRIND","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-STATE LINE INTERMITTENT STREAM","MONRINSLINT","RINDGE"
"SPECTACLE POND","SPECTACLE POND-CIRCLE CAMP","SPEGROCC","GROTON"
"SPECTACLE POND","SPECTACLE POND-BOAT LAUNCH","SPEGROBL","GROTON"
"SPOFFORD LAKE","SPOFFORD LAKE-LACHANCE INLET","SPOCHEL","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-MOOSE HOLLOW INLET","SPOCHEMH","CHESTERFIELD"
"COUNTRY POND","COUNTRY POND-DEEP SPOT","COUKIND","NEWTON"
"COUNTRY POND","COUNTRY POND-OUTLET","COUKINO","KINGSTON"
"COUNTRY POND","COUNTRY POND-NORTHWEST INLET","COUKINNWI","KINGSTON"
"CLOUGH POND","CLOUGH POND-INLET","CLOLOUI","LOUDON"
"CLOUGH POND","CLOUGH POND-OUTLET","CLOLOUO","LOUDON"
"SILVER LAKE","SILVER LAKE-EASTSIDE INLET","SILHARE","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-LEAD MINE INLET 1","SILHARL1","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-LEAD MINE INLET 2","SILHARL2","HARRISVILLE"
"HAWKINS POND","HAWKINS POND-DEEP SPOT","HAWCEND","CENTER HARBOR"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-DEEP SPOT","MLLEWASD","WASHINGTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-ISLAND POND INLET","MLLEWASI","WASHINGTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-WOODWARD BROOK","MLLEWASW","WASHINGTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-OUTLET","MLLEWASO","WASHINGTON"
"GOVERNORS LAKE","GOVERNORS LAKE-DEEP SPOT","GOVRAYD","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-INLET","GOVRAYI","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-TWIN BCH INLET","GOVRAYT","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-OUTLET","GOVRAYO","RAYMOND"
"GREGG LAKE","GREGG LAKE-CASTOR LANE","GREANTCL","ANTRIM"
"GREGG LAKE","GREGG LAKE-CRAIG RD BRIDGE","GREANTCRB","ANTRIM"
"GREGG LAKE","GREGG LAKE-HATTIE BROWN BROOK","GREANTHBB","ANTRIM"
"GREGG LAKE","GREGG LAKE-HATTIE BROWN RD","GREANTHBR","ANTRIM"
"TUREE POND","TUREE POND-FIREHOUSE POND INLET","TURBOWFPI","BOW"
"BOW FIRE POND DAM","TUREE POND-FIREHOUSE POND OUTLET","TURBOWFPO","BOW"
"TUREE POND","TUREE POND-WHITE ROCK HILL RD CULVERT","TURBOWWRC","BOW"
"HILLS POND","HILLS POND-OUTLET","HILALTO","ALTON"
"GARLAND POND","GARLAND POND-INLET","GARMOUI","MOULTONBOROUGH"
"GARLAND POND","GARLAND POND-DEEP SPOT","GARMOUD","MOULTONBOROUGH"
"NORTHWOOD LAKE","NORTHWOOD LAKE-FLAT MEADOWS BROOK INLET","NORNOR3","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-BRIDGE INLET","NORNOR4","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LOWER WTC INLET","NORNOR5","NORTHWOOD"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-DEEP SPOT","RUSHARD","HARRISVILLE"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-INLET","RUSHARI","HARRISVILLE"
"CANOBIE LAKE","CANOBIE LAKE-DEEP SPOT","CANWIND","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE-INLET","CANWINI","WINDHAM"
"NORTHWOOD LAKE","NORTHWOOD LAKE-HORSE FARM","NORNOR11","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LYNN GROVE INLET","NORNORLG","NORTHWOOD"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-BEACH","MOUSHAVB","HAVERHILL"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-BEACH","NMOUHAVB","HAVERHILL"
"COBBETTS POND, STN 1","COBBETTS POND-BELLA VISTA","COBWINBV","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-MONSON INLET","COBWINMI","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-MUELLER STREAM","COBWINMS","WINDHAM"
"BAXTER LAKE","BAXTER LAKE-CRUZE BROOK","BAXFARCB","FARMINGTON"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-PICKEREL COVE 2","HIGSTDPC2","STODDARD"
"SUNSET LAKE","SUNSET LAKE-OUTLET","SUNALTO","ALTON"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-OUTLET","WINWEBO","WEBSTER"
"FOREST LAKE","FOREST LAKE-STATE BEACH BROOK","FORDAL2","DALTON"
"FOREST LAKE","FOREST LAKE-SUNDMAN COTTAGE","FORDALSC","DALTON"
"LEES POND","LEES POND-DEEP SPOT","LEEMOUD","MOULTONBOROUGH"
"LEES POND","LEES POND-OUTLET","LEEMOUO","MOULTONBOROUGH"
"LEES POND","LEES POND-INLET","LEEMOUI","MOULTONBOROUGH"
"JENNESS POND","JENNESS POND-THURBER BROOK","JENNORT","NORTHWOOD"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST END BEACH","WINWEBWEB","WEBSTER"
"DUTCHMAN POND","DUTCHMAN POND-SOLEAU","DUTSPRS","SPRINGFIELD"
"MARTIN MEADOW POND","MARTIN MEADOW POND-DEEP SPOT","MARLAND","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-INLET","MARLANI","LANCASTER"
"POST POND","POST POND-TOWN BEACH","POSLYMTB","LYME"
"ASHUELOT POND","ASHUELOT POND-LAE BEACH SHALLOW","ASHWASBS","WASHINGTON"
"GRANITE LAKE","GRANITE LAKE-NORTH SHORE END","GRASTDNSE","STODDARD"
"GRANITE LAKE","GRANITE LAKE-210 NORTH SHORE RD","GRASTD210NSR","STODDARD"
"PEARLY LAKE","PEARLY LAKE-COLLEGE RD INLET","PEARINC","RINDGE"
"SPOFFORD LAKE","SPOFFORD LAKE-LACHANCE INLET WATERSHED","SPOCHELWS","CHESTERFIELD"
"WHEELWRIGHT POND","WHEELWRIGHT POND-DEEP SPOT","WHELEED","LEE"
"ROCKWOOD POND","ROCKWOOD POND-DEEP SPOT","ROCFITD","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-BEACH INLET","ROCFITB","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-HOLMAN INLET","ROCFITH","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-LITTLE ROCK INLET","ROCFITL","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-TOMMILA INLET","ROCFITT","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-OUTLET","ROCFITO","FITZWILLIAM"
"HARRISVILLE POND","HARRISVILLE POND-CEMETERY INLET","HARHARC","HARRISVILLE"
"PRATT POND","PRATT POND-SOUTH INLET","PRANWISI","NEW IPSWICH"
"TUCKER POND","TUCKER POND-INLET #3 DARLING","TUCSBYI3","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #4 BRENNAN","TUCSBYI4","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #5 BAKER","TUCSBYI5","SALISBURY"
"NEW POND","NEW POND-DEEP SPOT","NEWCNTD","CANTERBURY"
"TUREE POND","TUREE POND-BOW CENTER RD EAST","TURBOWBCRE","BOW"
"ONWAY LAKE","ONWAY LAKE-DAM OUTLET","ONWRAYO","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-NO NAME INLET","ONWRAYN","RAYMOND"
"SPOFFORD LAKE","SPOFFORD LAKE-MOOSE HOLLOW WATERSHED","SPOCHEMHWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-RT 63 #3 INLET","SPOCHERT63-3","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-RTE 63-3 SW DRAINAGE DITCH","SPOCHERT63-3SW","CHESTERFIELD"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-OUTLET","RUSHARO","HARRISVILLE"
"KEZAR LAKE","KEZAR LAKE-PENACOOK RD BRIDGE","KEZSUTPRB","SUTTON"
"WILD GOOSE POND","WILD GOOSE POND-DEEP SPOT","WILPFDD","PITTSFIELD"
"BLAISDELL LAKE","BLAISDELL LAKE-SHEEP DIP INLET","BLASUTSDI","SUTTON"
"SUNRISE LAKE","SUNRISE LAKE-PINKHAM COVE","SUNMIDPC","MIDDLETON"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST WIND VILLAGE","WINWEBW","WEBSTER"
"LAKE MONOMONAC","LAKE MONOMONAC-SANDBECK INLET","MONRINSI","RINDGE"
"CONNER POND","CONNER POND-DEEP SPOT","CONOSSD","OSSIPEE"
"DORRS POND","DORRS POND-JUNIPER ST INLET","DORMANJ","MANCHESTER"
"DUBLIN POND","DUBLIN POND-DEEP SPOT","DUBDUBD","DUBLIN"
"SILVER LAKE","SILVER LAKE-DEEP SPOT","SILHLSD","HOLLIS"
"RESERVOIR POND","RESERVOIR POND-DEEP SPOT","RESDORD","DORCHESTER"
"RESERVOIR POND","RESERVOIR POND-OUTLET","RESDORO","DORCHESTER"
"LONG POND","LONG POND-DEEP SPOT","LONDVLD","DANVILLE"
"WALKER POND","WALKER POND-DEEP SPOT","WALBOSD","BOSCAWEN"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD INLET WATERSHED","SPOCHECWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SEAMANS INLET WATERSHED","SPOCHES2WS","CHESTERFIELD"
"CONTENTION POND","CONTENTION POND-DEEP SPOT","CONHSBD","HILLSBOROUGH"
"CONTENTION POND","CONTENTION POND-NORTH INLET","CONHSBIN","HILLSBOROUGH"
"CONTENTION POND","CONTENTION POND-SOUTH INLET","CONHSBIS","HILLSBOROUGH"
"CONTENTION POND","CONTENTION POND-OUTLET","CONHSBO","HILLSBOROUGH"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS 2","MONRIND2","RINDGE"
"SPECTACLE POND","SPECTACLE POND-VLAP DEEP SPOT","SPEENFD2","ENFIELD"
"SPECTACLE POND","SPECTACLE POND-OUTLET","SPEENFO","ENFIELD"
"HAWKINS POND","HAWKINS POND-BEAR POND INLET","HAWCENBPI","CENTER HARBOR"
"HAUNTED LAKE","HAUNTED LAKE-INLET 2","HAUFRSI2","FRANCESTOWN"
"BAXTER LAKE","BAXTER LAKE-CRUZE COVE","BAXFARCC","FARMINGTON"
"BAPTIST POND","BAPTIST POND-STONEY BROOK INLET","BAPSPRSB","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-MCALVIN POND BROOK","BAPSPRMCPB","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-MCALVIN BROOK","BAPSPRMB","SPRINGFIELD"
"NUTT POND","NUTT POND-INLET","NUTMANI2","MANCHESTER"
"ANGLE POND","ANGLE POND-NORTH INLET","ANGSDNNI","SANDOWN"
"WICWAS LAKE","WICWAS LAKE-DEEP SPOT","WICMERD","MEREDITH"
"WAUKEENA LAKE","WAUKEENA LAKE-DEEP SPOT","WAUDAND","DANBURY"
"AYERS POND","AYERS POND-LOGGING INLET","AYEBARLI","BARRINGTON"
"LOON POND","LOON POND-GARDNER COVE INLET","LOOGLMGC","GILMANTON"
"EMERSON POND","EMERSON POND-DEEP SPOT","EMERIND","RINDGE"
"ROCKY POND","ROCKY POND-OUTLET","ROCHLSO","HOLLIS"
"NEW POND","NEW POND-OUTLET","NEWCNTO","CANTERBURY"
"NEW POND","NEW POND-SHAKER RD","NEWCNTSR","CANTERBURY"
"FOREST LAKE","FOREST LAKE-NEWT COTTAGE","FORDALNC","DALTON"
"FOREST LAKE","FOREST LAKE-NORTHWEST INLET","FORDAL3","WHITEFIELD"
"MASSASECUM LAKE","LAKE MASSASECUM-PIERCE BROOK 2","MASBRAP2","BRADFORD"
"ANGLE POND","ANGLE POND-SMITH INLET","ANGSDNSMI","SANDOWN"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-TOWNLINE INLET UPSTREAM","CONJAF6UP","JAFFREY"
"HAWKINS POND","HAWKINS POND-NORTHEAST INLET","HAWCENNI","CENTER HARBOR"
"HOWE RESERVOIR","HOWE RESERVOIR-DEEP SPOT","HOWDUBD","DUBLIN"
"HOWE RESERVOIR","HOWE RESERVOIR-CHARCOAL BROOK INLET","HOWDUBCBI","DUBLIN"
"HOWE RESERVOIR","HOWE RESEROVIR-WIGHT POND INLET","HOWDUBWPI","DUBLIN"
"HOWE RESERVOIR","HOWE RESERVOIR-DAM OUTLET","HOWDUBO","DUBLIN"
"MESSER POND","MESSER POND-HAAS BK","MESNWLHB","NEW LONDON"
"BLAISDELL LAKE","BLAISDELL LAKE-BILLINGS POND","BLASUTBP","SUTTON"
"CONTENTION POND","CONTENTION POND-NORTHEAST INLET","CONHSBINE","HILLSBOROUGH"
"DUTCHMAN POND","DUTCHMAN POND-HULL-SCHULMAN","DUTSPRHS","SPRINGFIELD"
"ONWAY LAKE","ONWAY LAKE-INLET","ONWRAYI","RAYMOND"
"MARTIN MEADOW POND","MARTIN MEADOW POND-OUTLET","MARLANO","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-MCCARTEN","MARLANMC","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-WEEKS","MARLANW","LANCASTER"
"SPECTACLE POND","SPECTACLE POND-PUMP","SPEENFP","ENFIELD"
"CANOBIE LAKE","CANOBIE LAKE-SOUTH SHORE DRAINAGE","CANWINSS","WINDHAM"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-SMOKE RISE COVE","PEMMERSRC","MEREDITH"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-INLET 2","PEMMERI2","MEREDITH"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-BOAT LAUNCH","PEMMERBL","MEREDITH"
"WARREN LAKE","WARREN LAKE-BOAT LANDING","WARALSBL","ALSTEAD"
"WARREN LAKE","WARREN LAKE-EDITHS BEACH","WARALSEB","ALSTEAD"
"PEARLY LAKE","PEARLY POND-BOWER INLET UPSTREAM","PEARINBIU","RINDGE"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-COVE","MOUSHAVC","HAVERHILL"
