"RELLAKE","STATNAME","STATIONID","TOWN"
"HARRISVILLE POND","HARRISVILLE POND-SUNSET BEACH","HARHARSB","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-HENDRICKSON","HARHARH","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-PEANUT ROW","HARHARPR","HARRISVILLE"
"SONDOGARDY POND","SONDOGARDY POND-COLD BROOK","SONNFDCB","NORTHFIELD"
"SONDOGARDY POND","SONDOGARDY POND-DEEP SPOT","SONNFDD","NORTHFIELD"
"ISLAND POND","BIG ISLAND POND-CAMPGROUND INLET AT SHOP ROAD","ISLDERSI","HAMPSTEAD"
"SONDOGARDY POND","SONDOGARDY POND-SONDOGARDY BROOK","SONNFDS","NORTHFIELD"
"SONDOGARDY POND","SONDOGARDY POND-RTE 132 INLET","SONNFDI","NORTHFIELD"
"DARRAH POND","DARRAH POND-DEEP SPOT","DARLITD","LITCHFIELD"
"DARRAH POND","DARRAH POND-BEACH RIGHT","DARLITBR","LITCHFIELD"
"DARRAH POND","DARRAH POND-BEACH CENTER","DARLITBC","LITCHFIELD"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-DEEP SPOT","PEABMADD","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-DEEP SPOT","PEAMMADD","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-OUTLET","PEABMADO","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-OUTLET","PEAMMADO","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-MUDDY BEACH INLET","PEABMADM","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-BIG ROCK INLET","PEABMADB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-INLET","PEAMMADI","MADISON"
"BEARCAMP POND","BEARCAMP POND-PREINLET","BEASWHPI","SANDWICH"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-THUSIS BEACH","PEABMADT","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-SHORE BEACH","PEABMADSB","MADISON"
"ISLAND POND","ISLAND POND-JOURNEYS END INLET","ISLWASI3","WASHINGTON"
"ISLAND POND","ISLAND POND-DAM OUTLET","ISLWASO","WASHINGTON"
"ISLAND POND","ISLAND POND-DEEP SPOT","ISLWASD","WASHINGTON"
"PEQUAWKET POND","PEQUAWKET POND-DEEP SPOT","PEQCNWD","CONWAY"
"PEQUAWKET POND","PEQUAWKET POND-INLET","PEQCNWI","CONWAY"
"PEQUAWKET POND","PEQUAWKET POND-BEACH","PEQCNWB","CONWAY"
"ROCKWOOD POND","ROCKWOOD POND-TOMMILA INLET","ROCFITT","FITZWILLIAM"
"ISLAND POND","ISLAND POND-BODNARS COVE","ISLWASBC","WASHINGTON"
"ROCKWOOD POND","ROCKWOOD POND-DEEP SPOT","ROCFITD","FITZWILLIAM"
"LOWER BEECH POND","LOWER BEECH POND-OUTLET","BEELTUFO","TUFTONBORO"
"LOWER BEECH POND","LOWER BEECH POND-DEEP SPOT","BEELTUFD","TUFTONBORO"
"LAKE IVANHOE","LITTLE ROUND POND-STN 2-DEEP SPOT","IVAWAKD","WAKEFIELD"
"ROCKWOOD POND","ROCKWOOD POND-HOLMAN INLET","ROCFITH","FITZWILLIAM"
"LOWER BEECH POND","LOWER BEECH POND-INLET","BEELTUFI","TUFTONBORO"
"LAKE IVANHOE","LITTLE ROUND POND-STN 3","IVAWAK3","WAKEFIELD"
"ROCKWOOD POND","ROCKWOOD POND-LITTLE ROCK INLET","ROCFITL","FITZWILLIAM"
"ISLAND POND","ISLAND POND-BOATHOUSE INLET","ISLWASB","WASHINGTON"
"ROCKWOOD POND","ROCKWOOD POND-OUTLET","ROCFITO","FITZWILLIAM"
"LOWER BEECH POND","LOWER BEECH POND-SECOND BEACH","BEELTUFB2","TUFTONBORO"
"LOWER BEECH POND","LOWER BEECH POND-FIRST BEACH","BEELTUFB1","TUFTONBORO"
"ISLAND POND","ISLAND POND-BEACH","ISLWASBCH","WASHINGTON"
"LOWER BEECH POND","LOWER BEECH POND-COVE","BEELTUFC","TUFTONBORO"
"STORRS POND","STORRS POND-DEEP SPOT","STOHNVD","HANOVER"
"STORRS POND","STORRS POND-INLET","STOHNVI","HANOVER"
"LAUREL LAKE","LAUREL LAKE-EAST LAKE RD","LAUFITEL","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-GENERIC","LAUFIT-GEN","FITZWILLIAM"
"RAND POND","RAND POND-GREENHIGH/BELDON","RANGOSGB","GOSHEN"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #4","MASBRADB4","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-MELVIN BK OUTLET #1","MASBRAMO1","BRADFORD"
"ASHUELOT POND","ASHUELOT POND-LAE BEACH SHALLOW","ASHWASBS","WASHINGTON"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #3","MASBRADB3","BRADFORD"
"EASTMAN POND","EASTMAN POND-W COVE OUTLET","EASGTM17","GRANTHAM"
"PINE RIVER POND","PINE RIVER POND-OLD RTE 16 BRIDGE","PINWAKJRR","WAKEFIELD"
"PINE RIVER POND","PINE RIVER POND-PICKEREL COVE","PINWAKPC","WAKEFIELD"
"TUCKER POND","TUCKER POND-DEAD MANS INLET","TUCSBYDM","SALISBURY"
"MASCOMA LAKE","MASCOMA LAKE-SMITH POND BROOK","MASENFS2","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-KNOX RIVER BELOW GARDEN","MASENFKG","ENFIELD"
"PRATT POND","PRATT POND-DEEP SPOT","PRANWID","NEW IPSWICH"
"PRATT POND","PRATT POND-SOUTH INLET","PRANWISI","NEW IPSWICH"
"PRATT POND","PRATT POND-WEST INLET","PRANWIWI","NEW IPSWICH"
"PRATT POND","PRATT POND-DAM OUTLET IN STREAM","PRANWIO","NEW IPSWICH"
"PRATT POND","PRATT POND-SW COVE","PRANWISWC","NEW IPSWICH"
"PRATT POND","PRATT POND-NW COVE","PRANWINW","NEW IPSWICH"
"PRATT POND","PRATT POND-NE COVE","PRANWINC","NEW IPSWICH"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-TOWN BEACH RIGHT","KOLSPRTBR","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-TOWN BEACH LEFT","KOLSPRTBL","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-SANDY BEACH","KOLSPRSB","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-STANLEY","KOLSPRST","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-4 CORNERS RD","KOLSPR4C","SPRINGFIELD"
"SUNSET LAKE","SUNSET LAKE-INLET","SUNALTI","ALTON"
"LAUREL LAKE","LAUREL LAKE-NORTH BEACH TRIB","LAUFITNBT","FITZWILLIAM"
"HILLS POND","HILLS POND-EAST INLET UPSTREAM","HILALTEU","ALTON"
"HILLS POND","HILLS POND-MAIN BEACH","HILALTMB","ALTON"
"PLEASANT LAKE","PLEASANT LAKE-PHILBRICK BROOK","PLEDEEP","DEERFIELD"
"OSSIPEE LAKE","OSSIPEE LAKE-DEEP SPOT","OSSOSSD","OSSIPEE"
"BERRY BAY","BERRY BAY-DEEP SPOT","BERFRED","FREEDOM"
"LOWER DANFORTH POND","LOWER DANFORTH POND-DEEP SPOT","DANLFRED","FREEDOM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-08F UPSTREAM","PAWNNOT08F","NOTTINGHAM"
"PLEASANT LAKE","PLEASANT LAKE-VEASEY BROOK","PLEDEEV","DEERFIELD"
"MASCOMA LAKE","MASCOMA LAKE-SWIM AREA","MASENFSA","ENFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE BEACH","SPOCHEWGB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-FAMILY REC BEACH","SPOCHEFRB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-FOSTERS BEACH","SPOCHEFB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD BEACH","SPOCHECSB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-BOAT LAUNCH","SPOCHEBL","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-YACHT CLUB BEACH","SPOCHEYCB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-NORTH SHORE BEACH","BCHNSHCHECR","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-ISLAND SOUTH WEST","SPOCHEISW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-B + K BEACH","SPOCHEBK","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CLARKDALE PIPE","SPOCHECP","CHESTERFIELD"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-GENEVA BCH","PEAMMADGB","MADISON"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-SPRING","SKAHARSP","HARRISVILLE"
"PLEASANT POND","PLEASANT POND-DEEP SPOT","PLEFRSD","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-DAM OUTLET","PLEFRSO","FRANCESTOWN"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DAM OUTLET","CONJAFO","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-WALSH INLET","CONJAF7","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DEEP SPOT","CONJAFD","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-TOWNLINE INLET","CONJAF6","JAFFREY"
"PLEASANT POND","PLEASANT POND-NORTH INLET 1","PLEFRS1","FRANCESTOWN"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-JOWDER COVE INLET","CONJAF1","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SQUANTUM INLET","CONJAF4","JAFFREY"
"BROAD BAY","BROAD BAY-SULLIVAN","BROOSSSLV","OSSIPEE"
"BROAD BAY","BROAD BAY-DANFORTH BROOK","BROOSSDB","OSSIPEE"
"BROAD BAY","BROAD BAY-BEACH CLUB","BROOSSBC","OSSIPEE"
"NUTT POND","NUTT POND-OUTLET","NUTMANO","MANCHESTER"
"UNKNOWN RIVER - KNOWLES POND","KNOWLES POND-OUTLET","KNONFDO","NORTHFIELD"
"UNKNOWN RIVER - KNOWLES POND","KNOWLES POND-INLET","KNONFDI","NORTHFIELD"
"CANOBIE LAKE","CANOBIE LAKE-GENERIC","CANWIN-GEN","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE-DEEP SPOT","CANWIND","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE-INLET","CANWINI","WINDHAM"
"CRESCENT LAKE","CRESCENT LAKE-WEST INLET NORTH","CREACW3","UNITY"
"MAXWELL POND","MAXWELL POND-INLET","01B-BKB","MANCHESTER"
"MAXWELL POND","MAXWELL POND-DEEP SPOT","MAXMAND","MANCHESTER"
"MAXWELL POND","MAXWELL POND-OUTLET","01-BKB","MANCHESTER"
"MCQUESTEN POND","FORMER MCQUESTEN POND OUTLET, DOWNSTREAM OF 04A-MQB AND 05-MQB CONFLUENCE","03-MQB","MANCHESTER"
"MCQUESTEN POND","MCQUESTEN POND-DEEP SPOT (INACTIVE)","04-MQB","MANCHESTER"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-EIDELWEISS BCH","PEAMMADEB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-BOULDER BCH","PEAMMADBB","MADISON"
"HALFMOON LAKE","HALFMOON LAKE-GENERIC","HALALT-GEN","ALTON"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BROOK 2","HIGSTDCB2","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-STATION S DEEP SPOT","HIGSTDSD","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BROOK E OF SHED HILL RD","HIGSTDCBE","STODDARD"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-COCHRANE INLET W","CONJAF3","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-RUE DESCHENES INLET","CONJAF5","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-COCHRANE INLET E","CONJAF2","JAFFREY"
"BLAISDELL LAKE","BLAISDELL LAKE-BEACH GENERIC","BLASUTBCH","SUTTON"
"HARRISVILLE POND","HARRISVILLE POND-GENERIC","HARHAR-GEN","HARRISVILLE"
"MELENDY POND","MELENDY POND-MARSH INLET","MELBRLM","BROOKLINE"
"POTANIPO POND","POTANIPO POND-OUTLET","POTBRLO","BROOKLINE"
"MELENDY POND","MELENDY POND-OUTLET","MELBRLO","BROOKLINE"
"MELENDY POND","MELENDY POND-DEEP SPOT","MELBRLD","BROOKLINE"
"POTANIPO POND","POTANIPO POND-DEEP SPOT","POTBRLD","BROOKLINE"
"POTANIPO POND","POTANIPO POND-LANCY BROOK INLET","POTBRLL","BROOKLINE"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 6","PARLTL6","LITTLETON"
"LEDGE POND","LEDGE POND-INLET","LEDSUNI","SUNAPEE"
"ROBINSON POND","ROBINSON POND-STA 4 JUNIPER BROOK","ROBHUDJ4","HUDSON"
"MESSER POND","MESSER POND-GENERIC","MESNWL-GEN","NEW LONDON"
"POOL POND","POOL POND-COLEMAN INLET","POORINC","RINDGE"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER 4","WARALSSR4","ALSTEAD"
"ROBINSON POND","ROBINSON POND-STA 8 OUTLET","ROBHUDO8","HUDSON"
"WARREN LAKE","WARREN LAKE-CARMEN COVE BROOK","WARALSCC","ALSTEAD"
"WARREN LAKE","WARREN LAKE-PICKEREL COVE BROOK","WARALSP","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SMITH HILL BROOK","WARALSS1","ALSTEAD"
"ROBINSON POND","ROBINSON POND-DEEP SPOT","ROBHUDD","HUDSON"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER 3","WARALSSR3","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER","WARALSSR","ALSTEAD"
"ROBINSON POND","ROBINSON POND-STA 2 LAUNCH BROOK","ROBHUDL2","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 3 HOWARD BROOK","ROBHUDH3","HUDSON"
"LEDGE POND","LEDGE POND-DEEP SPOT","LEDSUND","SUNAPEE"
"LEDGE POND","LEDGE POND-OUTLET","LEDSUNO","SUNAPEE"
"RAINBOW LAKE","RAINBOW LAKE-DEEP SPOT","RAIDERD","DERRY"
"LAKE MONOMONAC","LAKE MONOMONAC-12","MONRIN12","WINCHENDON"
"LEDGE POND","LEDGE POND-DAM COVE","LEDSUNDC","SUNAPEE"
"LAKE MONOMONAC","LAKE MONOMONAC-LACHANCE","MONRINL2","RINDGE"
"PLEASANT POND","PLEASANT POND-SOUTH OF PUBLIC LANDING","PLEFRSPLS","FRANCESTOWN"
"ROBINSON POND","ROBINSON POND-STA 7 ROW","ROBHUDR7","HUDSON"
"BEAVER LAKE","BEAVER LAKE-JENNY DICKEY BROOK","BEADERJ","DERRY"
"BEAVER LAKE","BEAVER LAKE-MANTER BROOK","BEADERM","DERRY"
"ROBINSON POND","ROBINSON POND-STA 6 WOODCREST BROOK","ROBHUDW6","HUDSON"
"BEAVER LAKE","BEAVER LAKE-CAT O BROOK","BEADERC","DERRY"
"ROBINSON POND","ROBINSON POND-STA 5 STONEY LANE DRAINAGE","ROBHUDS5","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 1 BEACH BROOK","ROBHUDB1","HUDSON"
"PLEASANT POND","PLEASANT POND-SE COVE","PLEFRSSEC","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-PUBLIC LANDING","PLEFRSPL","FRANCESTOWN"
"PEARLY LAKE","PEARLY LAKE-BOWER INLET","PEARINBI","RINDGE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-GENERIC","MOUSUN-GEN","SUNAPEE"
"POOL POND","POOL POND-PINE EDEN BEACH","POORINPEB","RINDGE"
"WARREN LAKE","WARREN LAKE-SPENCER BEACH","WARALSSB","ALSTEAD"
"WARREN LAKE","WARREN LAKE-EDITHS BEACH","WARALSEB","ALSTEAD"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-GAG INLET","HARCSTG","CHESTER"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-NORTH COVE","HARCSTN","CHESTER"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-DAM OUTLET","HARCSTO","CHESTER"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-DEEP SPOT","HARCSTD","CHESTER"
"HARVEY LAKE","HARVEY LAKE-DEEP SPOT","HARNORD","NORTHWOOD"
"HARVEY LAKE","HARVEY LAKE-OUTLET","HARNORO","NORTHWOOD"
"HARVEY LAKE","HARVEY LAKE-INLET 1","HARNOR1","NORTHWOOD"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-SOUTH COVE","HARCSTS","CHESTER"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-COLUMBUS BEACH","HARCSTCO","CHESTER"
"UNKNOWN RIVER - HOUSTON POND","HARANTIS LAKE-CAMPERS BEACH","HARCSTCA","CHESTER"
"HIGHLAND LAKE","HIGHLAND LAKE-RICE BROOK TRIB","HIGSTDRBT","STODDARD"
"JENNESS POND","JENNESS POND-OUTLET","JENNORO","NORTHWOOD"
"NEW POND","NEW POND-DEEP SPOT","NEWCNTD","CANTERBURY"
"STEVENS POND","STEVENS POND-DEEP SPOT","STEMAND","MANCHESTER"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BK ENTRANCE TO LAKE","HIGSTDCB","STODDARD"
"JENNESS POND","JENNESS POND-HORSE FARM","JENNORHF","NORTHWOOD"
"CRYSTAL LAKE","CRYSTAL LAKE-STORM TREAT","CRYMANST","MANCHESTER"
"CRYSTAL LAKE","CRYSTAL LAKE-OUTLET","CRYMANO","MANCHESTER"
"RAINBOW LAKE","RAINBOW LAKE-ZSOFKA BEACH","RAIDERZ","DERRY"
"SHELLCAMP POND","SHELLCAMP POND-BOAT LAUNCH","SHEGLMBL","GILMANTON"
"NEW POND","NEW POND-BEACH 2","NEWCNTB2","CANTERBURY"
"NEW POND","NEW POND-BEACH 1","NEWCNTB1","CANTERBURY"
"RESERVOIR POND","RESERVOIR POND-DEEP SPOT","RESDORD","DORCHESTER"
"RESERVOIR POND","RESERVOIR POND-OUTLET","RESDORO","DORCHESTER"
"RESERVOIR POND","RESERVOIR POND-MUD PD INLET","RESDORI1","DORCHESTER"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BROOK W OF SHED HILL RD","HIGSTDCBW","STODDARD"
"DUTCHMAN POND","DUTCHMAN POND-FLECTHER","DUTSPRF","SPRINGFIELD"
"HIGHLAND LAKE","HIGHLAND LAKE-BOAT LANDING RTE 123","HIGSTD123","STODDARD"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 INLET","WEBFRK11","FRANKLIN"
"SHELLCAMP POND","SHELLCAMP POND-BEACH 2","SHEGLMB2","GILMANTON"
"LOON POND","LOON POND-VARNEY BROOK","LOOGLMV","GILMANTON"
"SHELLCAMP POND","SHELLCAMP POND-HUCKINS BROOK INLET 1","SHEGLMI1","GILMANTON"
"MAY POND","MAY POND-MILL PD INLET","MAYWASM","WASHINGTON"
"MAY POND","MAY POND-DEEP SPOT","MAYWASD","WASHINGTON"
"MAY POND","MAY POND-BUTTERFIELD OUTLET","MAYWASB","WASHINGTON"
"WILSON POND","WILSON POND-DEEP SPOT","WILSWAD","SWANZEY"
"WILSON POND","WILSON POND-INLET","WILSWAI","SWANZEY"
"WILSON POND","WILSON POND-OUTLET","WILSWAO","SWANZEY"
"RESERVOIR POND","RESERVOIR POND-TOWNLINE BROOK","RESDORT","DORCHESTER"
"STOCKER POND","STOCKER POND-INLET UPSTREAM","STOGTMIU","SPRINGFIELD"
"FOREST LAKE","FOREST LAKE-NE BRANCH","FORWCHDN","WINCHESTER"
"FOREST LAKE","FOREST LAKE-DUMP BRANCH","FORWCHDB","WINCHESTER"
"FOREST LAKE","FOREST LAKE-CAMPGROUND INLET A","FORWCHCA","WINCHESTER"
"FOREST LAKE","FOREST LAKE-CAMPGROUND INLET C","FORWCHCC","WINCHESTER"
"FOREST LAKE","FOREST LAKE-CAMPGROUND INLET B","FORWCHCB","WINCHESTER"
"MESSER POND","MESSER POND-HARRIS","MESNWLH","NEW LONDON"
"ONWAY LAKE","ONWAY LAKE-DAM OUTLET","ONWRAYO","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-DEEP SPOT","ONWRAYD","RAYMOND"
"RUST POND","RUST POND-BOULDER BROOK","RUSWOLBB","WOLFEBORO"
"CAPTAIN POND","CAPTAINS POND-OUTLET","CAPSALO","SALEM"
"ONWAY LAKE","ONWAY LAKE-INLET","ONWRAYI","RAYMOND"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 CONSTRUCTION SITE","WEBFRK11C","FRANKLIN"
"ONWAY LAKE","ONWAY LAKE-NO NAME INLET","ONWRAYN","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-SEANNIKKI","ONWRAYSE","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-SANDY COVE","ONWRAYSA","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-ISLAND ROAD","ONWRAYIR","RAYMOND"
"WEBSTER LAKE","WEBSTER LAKE-GENERIC","WEBFRK-GEN","FRANKLIN"
"HALFMOON POND","HALFMOON POND-ANDREWS BEACH","HALWASAB","WASHINGTON"
"GRANITE LAKE","GRANITE LAKE-TOWNLINE INLET","GRASTDT","STODDARD"
"GRANITE LAKE","GRANITE LAKE-GENERIC","GRASTD-GEN","NELSON"
"LAKE TARLETON","LAKE TARLETON-PUBLIC LAUNCH","TARPIEPL","PIERMONT"
"NUBANUSIT LAKE","NUBANUSIT LAKE-SHADRACK PD BROOK","NUBNELSP","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-SPOONWOOD DAM","NUBNELS","HANCOCK"
"LAKE MONOMONAC","LAKE MONOMONAC-14","MONRIN14","WINCHENDON"
"LAKE MONOMONAC","LAKE MONOMONAC-13","MONRIN13","WINCHENDON"
"SAND POND","SAND POND-CORNER OF SAND/W SHORE RD","SANMLWC","MARLOW"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-BAKIE BROOK","POWKINB","KINGSTON"
"NUBANUSIT LAKE","NUBANUSIT LAKE-LOT 10 INLET","NUBNELL","HANCOCK"
"TOLMAN POND","TOLMAN POND-OUTLET","TOLNELO","NELSON"
"TOLMAN POND","TOLMAN POND-DEEP SPOT","TOLNELD","NELSON"
"TOLMAN POND","TOLMAN POND-NORTH INLET","TOLNELN","NELSON"
"MEETINGHOUSE POND","MEETINGHOUSE POND-DEEP SPOT","MEEMARD","MARLBOROUGH"
"KILTON POND","KILTON POND-SMITH RIVER INLET","KILGRASRI","GRAFTON"
"KILTON POND","KILTON POND-DEEP SPOT","KILGRAD","GRAFTON"
"PINE ISLAND POND","PINE ISLAND POND-INLET","PINMANI","MANCHESTER"
"PINE ISLAND POND","PINE ISLAND POND-OUTLET","PINMANO","MANCHESTER"
"FOREST LAKE","FOREST LAKE-GENERIC","FORWCH-GEN","WINCHESTER"
"CHALK POND","CHALK POND-SOUTH BEACH","CHANBYSB","NEWBURY"
"CHALK POND","CHALK POND-NORTH BEACH","CHANBYNB","NEWBURY"
"COLD POND","COLD POND-MAIN INLET","COLANDI1","ANDOVER"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION J","SUNLNWLJ","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION H","SUNLNWLH","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION O","SUNLNWLO1","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION C","SUNLNWLC","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-DEEP SPOT","SUNLNWLD","NEW LONDON"
"MILLEN POND","MILLEN POND-INLET","MLNWASI","WASHINGTON"
"MILLEN POND","MILLEN POND-DEEP SPOT","MLNWASD","WASHINGTON"
"MILLEN POND","MILLEN POND-OUTLET IN STREAM","MLNWASO","WASHINGTON"
"BACK LAKE","BACK LAKE-OUTLET","BACPITO","PITTSBURG"
"BACK LAKE","BACK LAKE-DEEP SPOT","BACPITD","PITTSBURG"
"PECKER POND","PECKER POND-DEEP SPOT","PECRIND","RINDGE"
"TODD LAKE","TODD LAKE-GILLINGHAM DR INLET","TODNBYG","NEWBURY"
"PECKER POND","PECKER POND-BEACH","PECRINB","RINDGE"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION Q","SUNLNWLQ","NEW LONDON"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-STATION A","SUNLNWLA","NEW LONDON"
"DARRAH POND","DARRAH POND-BEACH LEFT","DARLITBL","LITCHFIELD"
"MILLEN POND","MILLEN POND-2 W SHORE","MLNWAS2","WASHINGTON"
"MILLEN POND","MILLEN POND-1 SE SHORE","MLNWAS1","WASHINGTON"
"POST POND","POST POND-TOWN BEACH","POSLYMTB","LYME"
"ISLAND POND","BIG ISLAND POND-DREW INLET MOUTH","ISLDERDIM","DERRY"
"ISLAND POND","BIG ISLAND POND-TAYLOR MOUTH","ISLDERTM","DERRY"
"ISLAND POND","BIG ISLAND POND-BOULDER COVE S SHORE","ISLDERBC","DERRY"
"ISLAND POND","BIG ISLAND POND-KRUSCHWITCH","ISLDERKR","DERRY"
"FROST POND","FROST POND-DEEP SPOT","FROJAFD","JAFFREY"
"FROST POND","FROST POND-INLET","FROJAFI","JAFFREY"
"OTTERNICK POND","OTTERNICK POND-DEEP SPOT","OTTHUDD","HUDSON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-VENDOLA BEACH","PEABMADV","MADISON"
"SHOWELL POND","SHOWELL POND-INLET","SHOSDNI","SANDOWN"
"ROUND POND","ROUND POND-DEEP SPOT","ROULMND","LYMAN"
"ROUND POND","ROUND POND-INLET","ROULMNI","LYMAN"
"ROUND POND","ROUND POND-OUTLET","ROULMNO","LYMAN"
"DORRS POND","DORRS POND-DEEP SPOT","DORMAND","MANCHESTER"
"DORRS POND","DORRS POND-JUNIPER ST INLET","DORMANJ","MANCHESTER"
"DORRS POND","DORRS POND-OUTLET","DORMANO","MANCHESTER"
"LAUREL LAKE","LAUREL LAKE-KEENE AVE TRIB BEFORE LAKE","LAUFITKL","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-KEENE AVE TRIB IN LAKE","LAUFITKLIN","FITZWILLIAM"
"WHITE OAK POND","WHITE OAK POND-#3 DUMP TRIB","WHIHOL3T","HOLDERNESS"
"ISLAND POND","BIG ISLAND POND-CONLEY GROVE BEACH","ISLDERCGB","ATKINSON"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #3","PILWEBDRNG3","WEBSTER"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #4","PILWEBDRNG4","WEBSTER"
