WATERBODYNAME,STATNAME,STATIONID,TOWN
ISLAND POND,ISLAND POND-OUTLET,ISLSTDO,STODDARD
ISLAND POND,ISLAND POND-TOWN BEACH,ISLSTDTB,STODDARD
ISLAND POND,ISLAND POND-VLAP DEEP SPOT,ISLSTDVLAPD,STODDARD
ISLAND POND,ISLAND POND-BEACH,ISLWASBCH,WASHINGTON
ISLAND POND,ISLAND POND-BOATHOUSE INLET,ISLWASB,WASHINGTON
ISLAND POND,ISLAND POND-BODNARS COVE,ISLWASBC,WASHINGTON
ISLAND POND,ISLAND POND-DAM OUTLET,ISLWASO,WASHINGTON
ISLAND POND,ISLAND POND-DEEP SPOT,ISLWASD,WASHINGTON
ISLAND POND,ISLAND POND-JOURNEYS END INLET,ISLWASI3,WASHINGTON
JACKMAN RESERVOIR,FRANKLIN PIERCE LAKE-DEEP SPOT,FRAHSBD,HILLSBOROUGH
JACKMAN RESERVOIR,FRANKLIN PIERCE LAKE-NORTH BRANCH,FRAHSBNB,HILLSBOROUGH
JENNESS POND,JENNESS POND-DEEP SPOT,JENNORD,NORTHWOOD
JENNESS POND,JENNESS POND-HOOD BEACH,JENNORHB,NORTHWOOD
JENNESS POND,JENNESS POND-MOORE BROOK,JENNORMB,NORTHWOOD
JENNESS POND,JENNESS POND-OUTLET,JENNORO,NORTHWOOD
JENNESS POND,JENNESS POND-THURBER BROOK,JENNORT,NORTHWOOD
JENNESS POND,JENNESS POND-THURBER BROOK UPSTREAM,JENNORTUP,NORTHWOOD
KEZAR LAKE,KEZAR LAKE-BIRCH BROOK,KEZSUTBB,NORTH SUTTON
KEZAR LAKE,KEZAR LAKE-CLARK POND OUTLET,KEZSUTCPO,NORTH SUTTON
KEZAR LAKE,KEZAR LAKE-KING HILL BROOK,KEZSUTKB,NORTH SUTTON
KEZAR LAKE,KEZAR LAKE-LYON BK AT TRUSSEL,KEZSUTL,NORTH SUTTON
KEZAR LAKE,KEZAR LAKE-ROWE CREEK,KEZSUTRC,NORTH SUTTON
KEZAR LAKE,KEZAR LAKE-DEEP SPOT,KEZSUTD,SUTTON
KEZAR LAKE,KEZAR LAKE-OUTLET,KEZSUTO,SUTTON
KEZAR LAKE,KEZAR LAKE-PENACOOK RD BRIDGE,KEZSUTPRB,SUTTON
KOLELEMOOK LAKE,KOLELEMOOK LAKE-DEEP SPOT,KOLSPRD,SPRINGFIELD
KOLELEMOOK LAKE,KOLELEMOOK LAKE-INLET,KOLSPRI,SPRINGFIELD
KOLELEMOOK LAKE,KOLELEMOOK LAKE-SANDY BEACH,KOLSPRSB,SPRINGFIELD
LAKE MONOMONAC,LAKE MONOMONAC-BEGUN INLET 2,MONRINB2,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-COLBURN 2,MONRINC1UP,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-CONVERSE 2,MONRINC2UP,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-CONVERSE INLET,MONRINC2,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-COOT BAY,MONRINCB,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-DAPKAS 2,MONRIND2,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-DAPKAS INLET,MONRIND,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-FINDLEY POINT 2,MONRINFP2,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-GODDARD INLET 2,MONRING2,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-LOON BAY 2,MONRINLB2,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-MARINA INLET,MONRINM,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-MARINA INLET UPSTREAM,MONRINMU,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-SANDBECK INLET,MONRINSI,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-STATE LINE INLET,MONRINSL,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-STATE LINE INTERMITTENT STREAM,MONRINSLINT,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-STATION A DEEP SPOT,MONRINAD,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-SWAN POINT 2,MONRINSP2,RINDGE
LAKE MONOMONAC,LAKE MONOMONAC-SWAN POINT INLET,MONRINSP,RINDGE
LAKE SKATUTAKEE,LAKE SKATUTAKEE-DEEP SPOT,SKAHARD,HARRISVILLE
LAKE SKATUTAKEE,LAKE SKATUTAKEE-GOOSE BROOK,SKAHARG,HARRISVILLE
LAKE SKATUTAKEE,LAKE SKATUTAKEE-OUTLET,SKAHARO,HARRISVILLE
LAKE SKATUTAKEE,LAKE SKATUTAKEE-SPRING BROOK,SKAHARS,HARRISVILLE
LAKE TARLETON,LAKE TARLETON-DEEP SPOT,TARPIED,PIERMONT
LAKE TARLETON,LAKE TARLETON-WEST SHORE,TARPIEW,PIERMONT
LAKE WICWAS,WICWAS LAKE-MARION COVE,WICMERMC,MEREDITH
LAKE WINNEPOCKET,LAKE WINNEPOCKET-BOXLET INLET,WINWEBB,WEBSTER
LAKE WINNEPOCKET,LAKE WINNEPOCKET-COGSWELL,WINWEBC,WEBSTER
LAKE WINNEPOCKET,LAKE WINNEPOCKET-DEEP SPOT,WINWEBD,WEBSTER
LAKE WINNEPOCKET,LAKE WINNEPOCKET-END OF LAKE INLET,WINWEBEI,WEBSTER
LAKE WINNEPOCKET,LAKE WINNEPOCKET-OUTLET,WINWEBO,WEBSTER
LAKE WINNEPOCKET,LAKE WINNEPOCKET-WEST END BEACH,WINWEBWEB,WEBSTER
LAKE WINNEPOCKET,LAKE WINNEPOCKET-WEST WIND VILLAGE,WINWEBW,WEBSTER
LAKE WINNEPOCKET,WINNEPOCKET LAKE-BOXLET INLET 2,WINWEBB2,WEBSTER
LAKE WINONA,LAKE WINONA-DEEP SPOT,WINNWHD,CENTER HARBOR
LAKE WINONA,LAKE WINONA-HAWKINS POND INLET,WINNWHI6,CENTER HARBOR
LAKE WINONA,LAKE WINONA-HEIGHTS BROOK INLET,WINNWHI1,CENTER HARBOR
LAKE WINONA,LAKE WINONA-NORTH INLET,WINNWHI4,CENTER HARBOR
LAKE WINONA,LAKE WINONA-OUTLET,WINNWHO,CENTER HARBOR
LAKE WINONA,LAKE WINONA-YORK BROOK,WINNWHY,CENTER HARBOR
LAKE WINONA,LAKE WINONA-CHUTES COVE,WINNWHCC,NEW HAMPTON
LAUREL LAKE,LAUREL LAKE-DEEP SPOT,LAUFITD,FITZWILLIAM
LAUREL LAKE,LAUREL LAKE-KEENE AVE TRIB,LAUFITK,FITZWILLIAM
LAUREL LAKE,LAUREL LAKE-NORTH BEACH,LAUFITN,FITZWILLIAM
LAUREL LAKE,LAUREL LAKE-SOUTH BEACH,LAUFITS2,FITZWILLIAM
LAUREL LAKE,LAUREL LAKE-SWIM CLUB,LAUFITSC,FITZWILLIAM
LEAVITT BAY,LEAVITT BAY-DEEP SPOT,LEAOSSD,OSSIPEE
LEDGE POND,LEDGE POND-BASCOM STREAM,LEDSUNB,SUNAPEE
LEDGE POND,LEDGE POND-DEEP SPOT,LEDSUND,SUNAPEE
LEDGE POND,LEDGE POND-INLET,LEDSUNI,SUNAPEE
LEDGE POND,LEDGE POND-OUTLET,LEDSUNO,SUNAPEE
LEES POND,LEES POND-DEEP SPOT,LEEMOUD,MOULTONBOROUGH
LEES POND,LEES POND-INLET,LEEMOUI,MOULTONBOROUGH
LEES POND,LEES POND-NELSON BEACH,LEEMOUNB,MOULTONBOROUGH
LEES POND,LEES POND-OUTLET,LEEMOUO,MOULTONBOROUGH
LEES POND,LEES POND-PUBLIC ACCESS,LEEMOUA,MOULTONBOROUGH
LEES POND,LEES POND-RED RIVER,LEEMOURR,MOULTONBOROUGH
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-ASPEN BRAE,SUNSUN1405,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-BACTERIA SAMPLE #01,SUNLNWLEC01,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-BACTERIA SAMPLE #02,SUNLNWLEC02,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-BUCKLIN BROOK AT 114,SUNSUN1415,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-CRICENTI BOG OUTLET,SUNLNWLCBO,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-DEEP SPOT,SUNLNWLD,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-FENWOOD DRG BROOK,SUNLNWLFDB,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-KIDDER BK AT 114,SUNLNWLKB114,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-KIDDER BK AT STONE BRIDGE 1410.5,SUNLNWLKB1410.5,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-MURRAY POND INLET,SUNLNWLMPI,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-MURRAY POND OUTLET,SUNSUN1418,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-STATION B-C,SUNLNWLBC,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-STATION E,SUNLNWLE,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-STATION E-F,SUNLNWLEF,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-STATION F,SUNLNWLF,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-STATION G,SUNLNWLG,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-STATION H,SUNLNWLH,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-STATION H-G,SUNLNWLHG,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-STATION I-J,SUNLNWLIJ,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-STATION J,SUNLNWLJ,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-STATION K,SUNLNWLK,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-STATION L,SUNLNWLL,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-STATION O,SUNLNWLO1,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-STATION T,SUNLNWLT,NEW LONDON
LITTLE SUNAPEE LAKE,"LITTLE SUNAPEE LAKE-SUNAPEE LAKE, LITTLE OUTLET",SUNLNWLI,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-TWIN LAKE VILLAGE RD COVE,SUNLNWLTLVC,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-WEST BASIN,SUNLNWLWB,NEW LONDON
LITTLE SUNAPEE LAKE,LITTLE SUNAPEE LAKE-STATION O-2,SUNLNWLO2,SPRINGFIELD
LONG POND,LONG POND-DEEP SPOT,LONDVLD,DANVILLE
LONG POND,LONG POND-INLET,LONDVLI,DANVILLE
LONG POND,LONG POND-OUTLET,LONDVLO,DANVILLE
LONG POND,LONG POND-PINE ST INLET,LONDVLPI,DANVILLE
LONG POND,LONG POND-BACK COVE,LONLEMB,LEMPSTER
LONG POND,LONG POND-DEEP SPOT,LONLEMD,LEMPSTER
LONG POND,LONG POND-PUBLIC BEACH,LONLEMPB,LEMPSTER
LONG POND,LONG POND-DEEP SPOT,LONNORD,NORTHWOOD
LONG POND,LONG POND-KAWAINIS INLET,LONPELKI,PELHAM
LONG POND,LONG POND-NH DEEP SPOT,LONPELNHD,PELHAM
LONG POND,LONG POND-POINT SOURCE,LONPELPS,PELHAM
LONG POND,LONG POND-RICHARDSON BEACH,LONPELRB,PELHAM
LOON LAKE,LOON LAKE-DEEP SPOT,LOOPLYD,PLYMOUTH
LOON LAKE,LOON LAKE-GARGAZ INLET,LOOPLYI1,PLYMOUTH
LOON LAKE,LOON LAKE-MILL BROOK INLET,LOOPLYI2,PLYMOUTH
LOON LAKE,LOON LAKE-OUTLET IN STREAM,LOOPLYO,PLYMOUTH
LOON POND,LOON POND-BERTRAND BROOK,LOOGLMB,GILMANTON
LOON POND,LOON POND-DEEP SPOT,LOOGLMD,GILMANTON
LOON POND,LOON POND-GARDNER COVE INLET,LOOGLMGC,GILMANTON
LOON POND,LOON POND-OUTLET IN STREAM,LOOGLMO,GILMANTON
LOON POND,LOON POND-VARNEY BROOK,LOOGLMV,GILMANTON
LOWER BEECH POND,LOWER BEECH POND-BOYS CAMP,BEELTUFBC,TUFTONBORO
LOWER BEECH POND,LOWER BEECH POND-DEEP SPOT,BEELTUFD,TUFTONBORO
LOWER BEECH POND,LOWER BEECH POND-FIRST BEACH,BEELTUFB1,TUFTONBORO
LOWER BEECH POND,LOWER BEECH POND-INLET,BEELTUFI,TUFTONBORO
LOWER BEECH POND,LOWER BEECH POND-OUTLET,BEELTUFO,TUFTONBORO
LOWER BEECH POND,LOWER BEECH POND-SECOND BEACH,BEELTUFB2,TUFTONBORO
LOWER DANFORTH POND,LOWER DANFORTH POND-DEEP SPOT,DANLFRED,FREEDOM
LOWER MOUNTAIN LAKE,NORTH MOUNTAIN LAKE-BEACH,NMOUHAVB,HAVERHILL
LOWER MOUNTAIN LAKE,NORTH MOUNTAIN LAKE-DEEP SPOT,NMOUHAVD,HAVERHILL
LOWER MOUNTAIN LAKE,NORTH MOUNTAIN LAKE-OUTLET,NMOUHAVO,HAVERHILL
LOWER SUNCOOK POND,LOWER SUNCOOK POND-BEACH 2,SUNLBRNB2,BARNSTEAD
LOWER SUNCOOK POND,LOWER SUNCOOK POND-DEEP SPOT,SUNLBRND,BARNSTEAD
LOWER SUNCOOK POND,LOWER SUNCOOK POND-MORINS INLET,SUNLBRNM,BARNSTEAD
LOWER SUNCOOK POND,LOWER SUNCOOK POND-NARROWS RD INLET,SUNLBRNNR,BARNSTEAD
LOWER SUNCOOK POND,LOWER SUNCOOK POND-OUTLET,SUNLBRNO,BARNSTEAD
LYFORD POND,LYFORD POND-DEEP SPOT,LYFCNTD,CANTERBURY
MARTIN MEADOW POND,MARTIN MEADOW POND-CULVERT,MARLANC,LANCASTER
MARTIN MEADOW POND,MARTIN MEADOW POND-DEEP SPOT,MARLAND,LANCASTER
MARTIN MEADOW POND,MARTIN MEADOW POND-INLET,MARLANI,LANCASTER
MARTIN MEADOW POND,MARTIN MEADOW POND-MCCARTEN,MARLANMC,LANCASTER
MARTIN MEADOW POND,MARTIN MEADOW POND-OUTLET,MARLANO,LANCASTER
MARTIN MEADOW POND,MARTIN MEADOW POND-WEEKS,MARLANW,LANCASTER
MARTIN MEADOW POND,MARTIN MEADOW POND-WHITHED,MARLANWHI,LANCASTER
MARTIN MEADOW POND,MARTIN MEADOW-CULVERT DOWN STREAM,MARLANCD,LANCASTER
"MASCOMA LAKE, STN 1",MASCOMA LAKE-BROWNS BROOK,MASENFB,ENFIELD
"MASCOMA LAKE, STN 1",MASCOMA LAKE-DAM OUTLET,MASENFO,ENFIELD
"MASCOMA LAKE, STN 1",MASCOMA LAKE-DEEP SPOT,MASENF1D,ENFIELD
"MASCOMA LAKE, STN 1",MASCOMA LAKE-KNOX BROOK,MASENFK,ENFIELD
"MASCOMA LAKE, STN 1",MASCOMA LAKE-LA SALETTE BROOK,MASENFL,ENFIELD
"MASCOMA LAKE, STN 1",MASCOMA LAKE-MASCOMA RIVER INLET,MASENFM,ENFIELD
"MASCOMA LAKE, STN 1",MASCOMA LAKE-SHAKER BROOK,MASENFS1,ENFIELD
MASSASECUM LAKE,LAKE MASSASECUM-BABCOCK BROOK,MASBRAB,BRADFORD
MASSASECUM LAKE,LAKE MASSASECUM-COLBY BROOK,MASBRAC2,BRADFORD
MASSASECUM LAKE,LAKE MASSASECUM-DAVIS BROOK,MASBRADB,BRADFORD
MASSASECUM LAKE,LAKE MASSASECUM-DAVIS BROOK #2,MASBRADB2,BRADFORD
MASSASECUM LAKE,LAKE MASSASECUM-DAVIS BROOK #3,MASBRADB3,BRADFORD
MASSASECUM LAKE,LAKE MASSASECUM-DAVIS BROOK #4,MASBRADB4,BRADFORD
MASSASECUM LAKE,LAKE MASSASECUM-DEEP SPOT,MASBRAD,BRADFORD
MASSASECUM LAKE,LAKE MASSASECUM-FRENCHES PARK BROOK,MASBRAF,BRADFORD
MASSASECUM LAKE,LAKE MASSASECUM-HOWLETT BROOK,MASBRAH,BRADFORD
MASSASECUM LAKE,LAKE MASSASECUM-MELVIN BK OUTLET,MASBRAMO,BRADFORD
MASSASECUM LAKE,LAKE MASSASECUM-MELVIN BK OUTLET #1,MASBRAMO1,BRADFORD
MASSASECUM LAKE,LAKE MASSASECUM-PIERCE BROOK 2,MASBRAP2,BRADFORD
MESSER POND,MESSER POND-143 FOREST ACRES RD,MESNWL143,NEW LONDON
MESSER POND,MESSER POND-253 FOREST ACRES RD,MESNWL253,NEW LONDON
MESSER POND,MESSER POND-370 FIELDSTONE LN,MESNWL370,NEW LONDON
MESSER POND,MESSER POND-89 CULVERT,MESNWL89C,NEW LONDON
MESSER POND,MESSER POND-BROWN INLET,MESNWLB,NEW LONDON
MESSER POND,MESSER POND-COLUMBUS AVE,MESNWL1,NEW LONDON
MESSER POND,MESSER POND-COUNTY RD 2,MESNWL2,NEW LONDON
MESSER POND,MESSER POND-COUNTY RD INLET,MESNWLC,NEW LONDON
MESSER POND,MESSER POND-DEEP SPOT,MESNWLD,NEW LONDON
MESSER POND,MESSER POND-HAAS BK,MESNWLHB,NEW LONDON
MESSER POND,MESSER POND-HARRIS,MESNWLH,NEW LONDON
MESSER POND,MESSER POND-KAUFMANN,MESNWLK,NEW LONDON
MESSER POND,MESSER POND-LITTLE COVE,MESNWLLC,NEW LONDON
MESSER POND,MESSER POND-NEW HOME,MESNWLNH,NEW LONDON
MESSER POND,MESSER POND-NUTTER INLET,MESNWLN,NEW LONDON
MESSER POND,MESSER POND-OUTLET AT BOG RD,MESNWLOB,NEW LONDON
MESSER POND,MESSER POND-TOP BROWN AT BOG RD,MESNWLTBB,NEW LONDON
MESSER POND,MESSER POND-UPPER BROWN AT BOG RD.,MESNWLUBB,NEW LONDON
MESSER POND,MESSER POND-WEBSTER,MESNWLW,NEW LONDON
MIDDLE PEA PORRIDGE POND,MIDDLE PEA PORRIDGE POND-BOULDER BCH,PEAMMADBB,MADISON
MIDDLE PEA PORRIDGE POND,MIDDLE PEA PORRIDGE POND-DEEP SPOT,PEAMMADD,MADISON
MIDDLE PEA PORRIDGE POND,MIDDLE PEA PORRIDGE POND-EIDELWEISS BCH,PEAMMADEB,MADISON
MIDDLE PEA PORRIDGE POND,MIDDLE PEA PORRIDGE POND-GENEVA BCH,PEAMMADGB,MADISON
MIDDLE PEA PORRIDGE POND,MIDDLE PEA PORRIDGE POND-INLET,PEAMMADI,MADISON
MIDDLE PEA PORRIDGE POND,MIDDLE PEA PORRIDGE POND-OUTLET,PEAMMADO,MADISON
MILLEN POND,MILLEN POND-DEEP SPOT,MLNWASD,WASHINGTON
MILLVILLE LAKE,MILLVILLE LAKE-17 MILLVILLE CIRCLE,MILSAL17MC,SALEM
MILLVILLE LAKE,MILLVILLE LAKE-CAR-MAR COVE,MILSALCMC,SALEM
MILLVILLE LAKE,MILLVILLE LAKE-CHUCKS COVE,MILSALC,SALEM
MILLVILLE LAKE,MILLVILLE LAKE-DEEP SPOT,MILSALD,SALEM
MILLVILLE LAKE,MILLVILLE LAKE-GENERIC,MILSAL-GEN,SALEM
MILLVILLE LAKE,MILLVILLE LAKE-GROVE COVE INLET,MILSALG,SALEM
MILLVILLE LAKE,MILLVILLE LAKE-HITTY TITTY INLET (BRIDGE),MILSALIBR,SALEM
MILLVILLE LAKE,MILLVILLE LAKE-HITTY-TITTY BROOK,MILSALI,SALEM
MILLVILLE LAKE,MILLVILLE LAKE-OUTLET,MILSALO,SALEM
MILLVILLE LAKE,MILLVILLE LAKE-RIGHT OF WAY,MILSALROW,SALEM
MOUNTAINVIEW LAKE,MOUNTAINVIEW LAKE-12 HAMEL RD,MOUSUN12H,SUNAPEE
MOUNTAINVIEW LAKE,MOUNTAINVIEW LAKE-CHANDLER RD,MOUSUNCHR,SUNAPEE
MOUNTAINVIEW LAKE,MOUNTAINVIEW LAKE-CULVERT AT 111 HAMEL RD,MOUSUNC111,SUNAPEE
MOUNTAINVIEW LAKE,MOUNTAINVIEW LAKE-DEEP SPOT,MOUSUND,SUNAPEE
MOUNTAINVIEW LAKE,MOUNTAINVIEW LAKE-HAMEL BK,MOUSUNHB,SUNAPEE
MOUNTAINVIEW LAKE,MOUNTAINVIEW LAKE-HAMEL BK AT 103,MOUSUN103,SUNAPEE
MOUNTAINVIEW LAKE,MOUNTAINVIEW LAKE-HAMEL COVE,MOUSUNHCOVE,SUNAPEE
MOUNTAINVIEW LAKE,MOUNTAINVIEW LAKE-MOUTH OF HAMEL,MOUSUNMH,SUNAPEE
MOUNTAINVIEW LAKE,MOUNTAINVIEW LAKE-MT VIEW SHORES BEACH,MOUSUNMVSB,SUNAPEE
MOUNTAINVIEW LAKE,MOUNTAINVIEW LAKE-MUD POND BK,MOUSUNM,SUNAPEE
MOUNTAINVIEW LAKE,MOUNTAINVIEW LAKE-N HAMEL RD IN LAKE,MOUSUNNHINL,SUNAPEE
MOUNTAINVIEW LAKE,MOUNTAINVIEW LAKE-NORTH BROOK,MOUSUNN,SUNAPEE
MOUNTAINVIEW LAKE,MOUNTAINVIEW LAKE-OUTLET,MOUSUNO,SUNAPEE
MOUNTAINVIEW LAKE,MOUNTAINVIEW LAKE-ROUTE 103 INLET,MOUSUNR,SUNAPEE
MOUNTAINVIEW LAKE,MOUNTAINVIEW LAKE-SUNNYSIDE DR,MOUSUNSSD,SUNAPEE
NEW POND,NEW POND-DEEP SPOT,NEWCNTD,CANTERBURY
NEW POND,NEW POND-OUTLET,NEWCNTO,CANTERBURY
NEW POND,NEW POND-SHAKER RD,NEWCNTSR,CANTERBURY
NORTHWOOD LAKE,NORTHWOOD LAKE-BRIDGE INLET,NORNOR4,NORTHWOOD
NORTHWOOD LAKE,NORTHWOOD LAKE-FLAT MEADOWS BROOK INLET,NORNOR3,NORTHWOOD
NORTHWOOD LAKE,NORTHWOOD LAKE-HORSE FARM,NORNOR11,NORTHWOOD
NORTHWOOD LAKE,NORTHWOOD LAKE-LOWER WTC INLET,NORNOR5,NORTHWOOD
NORTHWOOD LAKE,NORTHWOOD LAKE-LYNN GROVE INLET,NORNORLG,NORTHWOOD
NORTHWOOD LAKE,NORTHWOOD LAKE-OUTLET,NORNORO,NORTHWOOD
NORTHWOOD LAKE,NORTHWOOD LAKE-PLEASANT PD INLET (BAKER AVE),NORNOR10,NORTHWOOD
NORTHWOOD LAKE,NORTHWOOD LAKE-RT 107 INLET (SLEEPY HOLLOW),NORNOR9,NORTHWOOD
NORTHWOOD LAKE,NORTHWOOD LAKE-RTE 4 E INLET,NORNOR2,NORTHWOOD
NORTHWOOD LAKE,NORTHWOOD LAKE-STATION 1 DEEP SPOT,NORNORED,NORTHWOOD
NORWAY POND,NORWAY POND-DEEP SPOT,NORHAND,HANCOCK
NORWAY POND,NORWAY POND-MOOSE BROOK,NORHANM,HANCOCK
NORWAY POND,NORWAY POND-OUTLET,NORHANO,HANCOCK
NUBANUSIT LAKE,NUBANUSIT LAKE-DALOZ COVE,NUBNELDC,HANCOCK
NUBANUSIT LAKE,NUBANUSIT LAKE-DEEP SPOT,NUBNELD,HANCOCK
NUBANUSIT LAKE,NUBANUSIT LAKE-HANCOCK LANDING,NUBNELH,HANCOCK
NUBANUSIT LAKE,NUBANUSIT LAKE-LOT 10 INLET,NUBNELL,HANCOCK
NUBANUSIT LAKE,NUBANUSIT LAKE-OUTLET IN STREAM,NUBNELO,HANCOCK
NUBANUSIT LAKE,NUBANUSIT LAKE-SHADRACK PD BROOK,NUBNELSP,HANCOCK
NUBANUSIT LAKE,NUBANUSIT LAKE-SPOONWOOD DAM,NUBNELS,HANCOCK
NUTT POND,NUTT POND-DEEP SPOT,NUTMAND,MANCHESTER
NUTT POND,NUTT POND-INLET,NUTMANI2,MANCHESTER
NUTT POND,NUTT POND-OUTLET,NUTMANO,MANCHESTER
ONWAY LAKE,ONWAY LAKE-DAM OUTLET,ONWRAYO,RAYMOND
ONWAY LAKE,ONWAY LAKE-DEEP SPOT,ONWRAYD,RAYMOND
ONWAY LAKE,ONWAY LAKE-INLET,ONWRAYI,RAYMOND
ONWAY LAKE,ONWAY LAKE-ISLAND ROAD,ONWRAYIR,RAYMOND
ONWAY LAKE,ONWAY LAKE-NO NAME INLET,ONWRAYN,RAYMOND
ONWAY LAKE,ONWAY LAKE-SANDY COVE,ONWRAYSA,RAYMOND
ONWAY LAKE,ONWAY LAKE-SEANNIKKI,ONWRAYSE,RAYMOND
OPECHEE BAY,OPECHEE BAY-DEEP SPOT,OPELACD,LACONIA
OSSIPEE LAKE,OSSIPEE LAKE-DEEP SPOT,OSSOSSD,OSSIPEE
OTTER POND,OTTER POND-BACTERIA SAMPLE #02,OTTSUNEC02,NEW LONDON
OTTER POND,OTTER POND-BACTERIA SAMPLE #04,OTTSUNEC04,NEW LONDON
OTTER POND,OTTER POND-BACTERIA SAMPLE #01,OTTSUNEC01,SUNAPEE
OTTER POND,OTTER POND-BAPTIST BK,OTTSUNBB,SUNAPEE
OTTER POND,OTTER POND-BEACH,OTTSUNB2,SUNAPEE
OTTER POND,OTTER POND-DEEP SPOT,OTTSUND,SUNAPEE
OTTER POND,OTTER POND-LITTLE SUNAPEE BK,OTTSUNL,SUNAPEE
OTTER POND,OTTER POND-OUTLET,OTTSUNO,SUNAPEE
OTTER POND,OTTER POND-STAR LAKE 2,OTTSUNS2,SUNAPEE
OTTER POND,OTTER POND-STAR LAKE INLET,OTTSUNS,SUNAPEE
PARTRIDGE LAKE,PARTRIDGE LAKE-DEEP SPOT,PARLTLD,LITTLETON
PARTRIDGE LAKE,PARTRIDGE LAKE-INLET 1,PARLTL1,LITTLETON
PARTRIDGE LAKE,PARTRIDGE LAKE-INLET 10,PARLTL10,LITTLETON
PARTRIDGE LAKE,PARTRIDGE LAKE-INLET 6,PARLTL6,LITTLETON
PARTRIDGE LAKE,PARTRIDGE LAKE-OUTLET,PARLTLO,LITTLETON
"PAWTUCKAWAY LAKE, NORTH",PAWTUCKAWAY LAKE-#09 FERNALDS B,PAWNNOTF3,NOTTINGHAM
"PAWTUCKAWAY LAKE, NORTH",PAWTUCKAWAY LAKE-BACK CREEK B,PAWNNOTB,NOTTINGHAM
"PAWTUCKAWAY LAKE, NORTH",PAWTUCKAWAY LAKE-FERNALDS A,PAWNNOTF1,NOTTINGHAM
"PAWTUCKAWAY LAKE, NORTH",PAWTUCKAWAY LAKE-FUNDY BROOK,PAWNNOTF2,NOTTINGHAM
"PAWTUCKAWAY LAKE, NORTH",PAWTUCKAWAY LAKE-MOUNTAIN BROOK,PAWSNOTM,NOTTINGHAM
"PAWTUCKAWAY LAKE, NORTH",PAWTUCKAWAY LAKE-NORTH DEEP SPOT,PAWNOTND,NOTTINGHAM
"PAWTUCKAWAY LAKE, NORTH",PAWTUCKAWAY LAKE-ROUND PD BROOK,PAWNNOTR,NOTTINGHAM
"PAWTUCKAWAY LAKE, NORTH",PAWTUCKAWAY LAKE-WHITE GROVE BROOK,PAWNNOTW,NOTTINGHAM
