"RELLAKE","STATNAME","STATIONID","TOWN"
"HAUNTED LAKE","HAUNTED LAKE-OUTLET","HAUFRSO","FRANCESTOWN"
"HAUNTED LAKE","HAUNTED LAKE-DEEP SPOT","HAUFRSD","FRANCESTOWN"
"HAUNTED LAKE","HAUNTED LAKE-INLET","HAUFRSI","FRANCESTOWN"
"MESSER POND","MESSER POND-NUTTER INLET","MESNWLN","NEW LONDON"
"MESSER POND","MESSER POND-BROWN INLET","MESNWLB","NEW LONDON"
"LAKE WINONA","LAKE WINONA-OUTLET","WINNWHO","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-HAWKINS POND INLET","WINNWHI6","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-NORTH INLET","WINNWHI4","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-HEIGHTS BROOK INLET","WINNWHI1","CENTER HARBOR"
"ROCK POND","ROCK POND-OUTLET","ROCWINO","WINDHAM"
"HARRISVILLE POND","HARRISVILLE POND-LIBRARY OUTLET","HARHARO","HARRISVILLE"
"ROCK POND","ROCK POND-DEEP SPOT","ROCWIND","WINDHAM"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-BACK CREEK B","PAWNNOTB","NOTTINGHAM"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYMAND","MANCHESTER"
"ROCK POND","ROCK POND-INLET","ROCWINI","WINDHAM"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-ROUND PD BROOK","PAWNNOTR","NOTTINGHAM"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-FERNALDS A","PAWNNOTF1","NOTTINGHAM"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-FUNDY BROOK","PAWNNOTF2","NOTTINGHAM"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-MOUNTAIN BROOK","PAWSNOTM","NOTTINGHAM"
"ISLAND POND","ISLAND POND-TOWN BEACH","ISLSTDTB","STODDARD"
"SWANZEY LAKE","SWANZEY LAKE-PINE INLET A","SWASWAIA","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-PINE INLET B","SWASWAIB","SWANZEY"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-THUSIS BEACH","PEABMADT","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-SHORE BEACH","PEABMADSB","MADISON"
"ISLAND POND","ISLAND POND-JOURNEYS END INLET","ISLWASI3","WASHINGTON"
"ISLAND POND","ISLAND POND-DAM OUTLET","ISLWASO","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-MARINA INLET","ASHWASMA","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-RIVER INLET","ASHWASRI","WASHINGTON"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-NORTH DEEP SPOT","PAWNOTND","NOTTINGHAM"
"ROCKWOOD POND","ROCKWOOD POND-TOMMILA INLET","ROCFITT","FITZWILLIAM"
"ISLAND POND","ISLAND POND-BODNARS COVE","ISLWASBC","WASHINGTON"
"LOWER BEECH POND","LOWER BEECH POND-OUTLET","BEELTUFO","TUFTONBORO"
"ROCKWOOD POND","ROCKWOOD POND-HOLMAN INLET","ROCFITH","FITZWILLIAM"
"LOWER BEECH POND","LOWER BEECH POND-INLET","BEELTUFI","TUFTONBORO"
"ROCKWOOD POND","ROCKWOOD POND-LITTLE ROCK INLET","ROCFITL","FITZWILLIAM"
"ISLAND POND","ISLAND POND-BOATHOUSE INLET","ISLWASB","WASHINGTON"
"ROCKWOOD POND","ROCKWOOD POND-OUTLET","ROCFITO","FITZWILLIAM"
"LOWER BEECH POND","LOWER BEECH POND-SECOND BEACH","BEELTUFB2","TUFTONBORO"
"LOWER BEECH POND","LOWER BEECH POND-FIRST BEACH","BEELTUFB1","TUFTONBORO"
"POST POND","POST POND-TROUT BROOK","POSLYMT","LYME"
"POST POND","POST POND-CLAY BROOK OUTLET","POSLYMC","LYME"
"POST POND","POST POND-DEEP SPOT","POSLYMD","LYME"
"ASHUELOT POND","ASHUELOT POND-OUTLET","ASHWASO","WASHINGTON"
"LAUREL LAKE","LAUREL LAKE-KEENE AVE TRIB","LAUFITK","FITZWILLIAM"
"ASHUELOT POND","ASHUELOT POND-MILLEN INLET","ASHWASMI","WASHINGTON"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #4","MASBRADB4","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-MELVIN BK OUTLET #1","MASBRAMO1","BRADFORD"
"LAUREL LAKE","LAUREL LAKE-NORTH BEACH","LAUFITN","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SWIM CLUB","LAUFITSC","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SOUTH BEACH","LAUFITS2","FITZWILLIAM"
"ASHUELOT POND","ASHUELOT POND-LAE BEACH SHALLOW","ASHWASBS","WASHINGTON"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #2","MASBRADB2","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #3","MASBRADB3","BRADFORD"
"WAUKEWAN, LAKE WINONA","LAKE WAUKEWAN-WINONA STATION S DEEP SPOT","WAUMERWD","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-MAYO STATION N DEEP SPOT","WAUMERMD","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-INLET","WAUMERI","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-PERKINS COVE","WAUMERP","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-OUTLET","WAUMERO","MEREDITH"
"TUCKER POND","TUCKER POND-INLET #2 LOGGING","TUCSBYL","SALISBURY"
"AYERS POND","AYERS POND-DEEP SPOT","AYEBARD","BARRINGTON"
"AYERS POND","AYERS POND-OUTLET","AYEBARO","BARRINGTON"
"BLAISDELL LAKE","BLAISDELL LAKE-OUTLET","BLASUTO","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-BROWN INLET","BLASUTB1","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL INLET","BLASUTR","SUTTON"
"AYERS POND","AYERS POND-INLET","AYEBARI","BARRINGTON"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-DEEP SPOT","KOLSPRD","SPRINGFIELD"
"PRATT POND","PRATT POND-SOUTH INLET","PRANWISI","NEW IPSWICH"
"PRATT POND","PRATT POND-WEST INLET","PRANWIWI","NEW IPSWICH"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-SANDY BEACH","KOLSPRSB","SPRINGFIELD"
"HILLS POND","HILLS POND-EAST INLET","HILALTE","ALTON"
"SUNSET LAKE","SUNSET LAKE-INLET","SUNALTI","ALTON"
"HILLS POND","HILLS POND-DEEP SPOT","HILALTD","ALTON"
"SUNSET LAKE","SUNSET LAKE-OUTLET","SUNALTO","ALTON"
"HILLS POND","HILLS POND-SOUTH INLET","HILALTS","ALTON"
"HILLS POND","HILLS POND-NORTH INLET","HILALTN","ALTON"
"DEERING RESERVOIR","DEERING RESERVOIR-OUTLET","DEEDRGO","DEERING"
"DEERING RESERVOIR","DEERING RESERVOIR-DEEP SPOT","DEEDRGD","DEERING"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-WHITE GROVE BROOK","PAWNNOTW","NOTTINGHAM"
"DEERING RESERVOIR","DEERING RESERVOIR-MAIN INLET","DEEDRGI","DEERING"
"DEERING RESERVOIR","DEERING RESERVOIR-ZOWSKI INLET","DEEDRGZ","DEERING"
"DEERING RESERVOIR","DEERING RESERVOIR-MOROTTA INLET","DEEDRGM","DEERING"
"SPOFFORD LAKE","SPOFFORD LAKE-SPOFFORD HALL PIPE","SPOCHESHP","CHESTERFIELD"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-GENEVA BCH","PEAMMADGB","MADISON"
"PLEASANT POND","PLEASANT POND-DAM OUTLET","PLEFRSO","FRANCESTOWN"
"DUTCHMAN POND","DUTCHMAN POND-DEEP SPOT","DUTSPRD","SPRINGFIELD"
"CANOBIE LAKE","CANOBIE LAKE-INLET","CANWINI","WINDHAM"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-EIDELWEISS BCH","PEAMMADEB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-BOULDER BCH","PEAMMADBB","MADISON"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-BARDEN POND BROOK","HIGSTDB","STODDARD"
"HALFMOON LAKE","HALFMOON LAKE-PUBLIC BEACH","HALALTPUB","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-RUSTIC SHORES","HALALTR","ALTON"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-NORTH INLET","HIGSTDN","STODDARD"
"HALFMOON LAKE","HALFMOON LAKE-BOYS CAMP","HALALTB","ALTON"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-KENNEDY BROOK","HIGSTDK","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-CARR BROOK","HIGSTDC","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-DEAD BROOK","HIGSTDDB","STODDARD"
"POOL POND","POOL POND-OUTLET","POORINO","RINDGE"
"POOL POND","POOL POND-DEEP SPOT","POORIND","RINDGE"
"WARREN LAKE","WARREN LAKE-CARMEN COVE BROOK","WARALSCC","ALSTEAD"
"WARREN LAKE","WARREN LAKE-PICKEREL COVE BROOK","WARALSP","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SMITH HILL BROOK","WARALSS1","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER","WARALSSR","ALSTEAD"
"PARTRIDGE LAKE","PARTRIDGE LAKE-OUTLET","PARLTLO","LITTLETON"
"LEDGE POND","LEDGE POND-OUTLET","LEDSUNO","SUNAPEE"
"BEAVER LAKE","BEAVER LAKE-JENNY DICKEY BROOK","BEADERJ","DERRY"
"BEAVER LAKE","BEAVER LAKE-MANTER BROOK","BEADERM","DERRY"
"BEAVER LAKE","BEAVER LAKE-CAT O BROOK","BEADERC","DERRY"
"PEARLY LAKE","PEARLY LAKE-BOWER INLET","PEARINBI","RINDGE"
"POOL POND","POOL POND-MOUNTAIN RD INLET","POORINM","RINDGE"
"WARREN LAKE","WARREN LAKE-BOAT LANDING","WARALSBL","ALSTEAD"
"WARREN LAKE","WARREN LAKE-EDITHS BEACH","WARALSEB","ALSTEAD"
"CHESTNUT POND","CHESTNUT POND-DEEP SPOT","CHEEPSD","EPSOM"
"JENNESS POND","JENNESS POND-OUTLET","JENNORO","NORTHWOOD"
"JENNESS POND","JENNESS POND-DEEP SPOT","JENNORD","NORTHWOOD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-RICE BROOK","HIGSTDR","STODDARD"
"RESERVOIR POND","RESERVOIR POND-DEEP SPOT","RESDORD","DORCHESTER"
"RESERVOIR POND","RESERVOIR POND-OUTLET","RESDORO","DORCHESTER"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 INLET","WEBFRK11","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-DEEP SPOT","WEBFRKD","FRANKLIN"
"LOON POND","LOON POND-OUTLET IN STREAM","LOOGLMO","GILMANTON"
"LOON POND","LOON POND-VARNEY BROOK","LOOGLMV","GILMANTON"
"SILVER LAKE","SILVER LAKE-EASTSIDE INLET","SILHARE","HARRISVILLE"
"WILSON POND","WILSON POND-OUTLET","WILSWAO","SWANZEY"
"FOREST LAKE","FOREST LAKE-OUTLET","FORWCHO","WINCHESTER"
"CHASE POND","CHASE POND-INLET","CHAWLMI","WILMOT"
"FOREST LAKE","FOREST LAKE-SANDY POINT INLET","FORWCHS","WINCHESTER"
"CHASE POND","CHASE POND-DEEP SPOT","CHAWLMD","WILMOT"
"FOREST LAKE","FOREST LAKE-NE BRANCH","FORWCHDN","WINCHESTER"
"FOREST LAKE","FOREST LAKE-CAMPGROUND INLET","FORWCHC","WINCHESTER"
"FOREST LAKE","FOREST LAKE-DUMP BRANCH","FORWCHDB","WINCHESTER"
"FOREST LAKE","FOREST LAKE-CAMPGROUND INLET C","FORWCHCC","WINCHESTER"
"LONG POND","LONG POND-DEEP SPOT","LONLEMD","LEMPSTER"
"RUST POND","RUST POND-DEEP SPOT","RUSWOLD","WOLFEBORO"
"ONWAY LAKE","ONWAY LAKE-DAM OUTLET","ONWRAYO","RAYMOND"
"WEBSTER LAKE","WEBSTER LAKE-SUCKER BROOK","WEBFRKS","FRANKLIN"
"CAPTAIN POND","CAPTAINS POND-OUTLET","CAPSALO","SALEM"
"ONWAY LAKE","ONWAY LAKE-INLET","ONWRAYI","RAYMOND"
"CAPTAIN POND","CAPTAINS POND-INLET","CAPSALI","SALEM"
"WEBSTER LAKE","WEBSTER LAKE-GAGNES BROOK","WEBFRKG","FRANKLIN"
"ONWAY LAKE","ONWAY LAKE-NO NAME INLET","ONWRAYN","RAYMOND"
"WEBSTER LAKE","WEBSTER LAKE-LAKE AVE TRIB","WEBFRKL","FRANKLIN"
"RUST POND","RUST POND-PERRY BROOK","RUSWOLP","WOLFEBORO"
"RUST POND","RUST POND-OUTLET","RUSWOLO","WOLFEBORO"
"RUST POND","RUST POND-NORTH END INLET","RUSWOLN","WOLFEBORO"
"ONWAY LAKE","ONWAY LAKE-SEANNIKKI","ONWRAYSE","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-SANDY COVE","ONWRAYSA","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-ISLAND ROAD","ONWRAYIR","RAYMOND"
"GRANITE LAKE","GRANITE LAKE-OUTLET IN STREAM","GRASTDO","STODDARD"
"LOON LAKE","LOON LAKE-OUTLET IN STREAM","LOOPLYO","PLYMOUTH"
"LOON LAKE","LOON LAKE-GARGAZ INLET","LOOPLYI1","PLYMOUTH"
"LOON LAKE","LOON LAKE-MILL BROOK INLET","LOOPLYI2","PLYMOUTH"
"NUBANUSIT LAKE","NUBANUSIT LAKE-DALOZ COVE","NUBNELDC","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-SHADRACK PD BROOK","NUBNELSP","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-HANCOCK LANDING","NUBNELH","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-SPOONWOOD DAM","NUBNELS","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-OUTLET IN STREAM","NUBNELO","HANCOCK"
"LAKE MONOMONAC","LAKE MONOMONAC-STATE LINE INLET","MONRINSL","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-STATION A DEEP SPOT","MONRINAD","RINDGE"
"CHESTNUT POND","CHESTNUT POND-OUTLET","CHEEPSO","EPSOM"
"LAKE MONOMONAC","LAKE MONOMONAC-SWAN POINT INLET","MONRINSP","RINDGE"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-RTE 125 INLET","POWKIN125","KINGSTON"
"BAXTER LAKE","BAXTER LAKE-OUTLET","BAXFARO","FARMINGTON"
"NUBANUSIT LAKE","NUBANUSIT LAKE-LOT 10 INLET","NUBNELL","HANCOCK"
"STINSON LAKE","STINSON LAKE-CROSS RD BROOK","STIRUMCR","RUMNEY"
"STINSON LAKE","STINSON LAKE-SUCKER BROOK","STIRUMS","RUMNEY"
"STINSON LAKE","STINSON LAKE-COLLINS BROOK","STIRUMCB","RUMNEY"
"CHALK POND","CHALK POND-DEEP SPOT","CHANBYD","NEWBURY"
"CHALK POND","CHALK POND-OUTLET","CHANBYO","NEWBURY"
"CHALK POND","CHALK POND-INLET","CHANBYI","NEWBURY"
"BAPTIST POND","BAPTIST POND-OUTLET","BAPSPRO","SPRINGFIELD"
"STINSON LAKE","STINSON LAKE-OUTLET IN STREAM","STIRUMO","RUMNEY"
"CHALK POND","CHALK POND-SOUTH BEACH","CHANBYSB","NEWBURY"
"WHITE OAK POND","WHITE OAK POND-#2 LAMB SWAMP INLET","WHIHOL2","HOLDERNESS"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-OUTLET","NMOUHAVO","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-MONTEAU INLET","MOUSHAVM","HAVERHILL"
"CONTENTION POND","CONTENTION POND-NORTHEAST INLET","CONHSBINE","HILLSBOROUGH"
"CONTENTION POND","CONTENTION POND-SOUTH INLET","CONHSBIS","HILLSBOROUGH"
"LOON POND","LOON POND-GARDNER COVE INLET","LOOGLMGC","GILMANTON"
"SPECTACLE POND","SPECTACLE POND-VLAP DEEP SPOT","SPEENFD2","ENFIELD"
"BEAVER LAKE","BEAVER LAKE-CAT-O-BK AT BEAVER RD","BEADERCAB","DERRY"
"ANGLE POND","ANGLE POND-OUTLET","ANGSDNO","SANDOWN"
"HALFMOON LAKE","HALFMOON LAKE-HOLLYWOOD BEACH","HALALTHWB","ALTON"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LYNN GROVE INLET","NORNORLG","NORTHWOOD"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-OUTLET","PEMMERO","MEREDITH"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-BOAT LAUNCH","PEMMERBL","MEREDITH"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-SMOKE RISE COVE","PEMMERSRC","MEREDITH"
"ROCK POND","ROCK POND-CARPENTER","ROCWINCARP","WINDHAM"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-OUTLET","MOUSHAVO","HAVERHILL"
"SILVER LAKE","SILVER LAKE-LEAD MINE INLET 2","SILHARL2","HARRISVILLE"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-DEEP SPOT","WINWEBD","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-BOXLET INLET","WINWEBB","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST WIND VILLAGE","WINWEBW","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-OUTLET","WINWEBO","WEBSTER"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-DEEP SPOT","SUNUBRND","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-SUNCOOK R INLET","SUNUBRNSR","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-DEEP SPOT","SUNLBRND","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-MORINS INLET","SUNLBRNM","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-NARROWS RD INLET","SUNLBRNNR","BARNSTEAD"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-#09 FERNALDS B","PAWNNOTF3","NOTTINGHAM"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE SHORES","SUNMIDHS","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-MAIN BEACH","SUNMIDMB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH","SUNMIDNB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH 1","SUNMIDNB1","MIDDLETON"
"HOWE RESERVOIR","HOWE RESERVOIR-CHARCOAL BROOK INLET","HOWDUBCBI","DUBLIN"
"HOWE RESERVOIR","HOWE RESEROVIR-WIGHT POND INLET","HOWDUBWPI","DUBLIN"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-NORTH BRANCH","FRAHSBNB","HILLSBOROUGH"
"SAWYER LAKE","SAWYER LAKE-DEEP SPOT","SAWGLMD","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-BADGER BROOK","SAWGLMI2","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-UNNAMED TRIB 1","SAWGLMI1","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-OUTLET","SAWGLMO","GILMANTON"
"DUBLIN POND","DUBLIN POND-BOAT LANDING","DUBDUBBL","DUBLIN"
"DUBLIN POND","DUBLIN POND-DUBLIN LAKE CLUB","DUBDUBDLC","DUBLIN"
"WARREN LAKE","WARREN LAKE-COLBURN HILL BROOK","WARALSCH","ALSTEAD"
"WARREN LAKE","WARREN LAKE-DAM BROOK","WARALSDB","ALSTEAD"
"DUBLIN POND","DUBLIN POND-WOMENS CLUB","DUBDUBWC","DUBLIN"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-DEEP SPOT","FRAHSBD","HILLSBOROUGH"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-DEEP SPOT","MLLEWASD","WASHINGTON"
"ROCK POND","ROCK POND-BURGESS","ROCWINBURGESS","WINDHAM"
"ROCK POND","ROCK POND-IVERS BROOK","ROCWINIB","WINDHAM"
"ROCK POND","ROCK POND-SWETT","ROCWINSWETT","WINDHAM"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-PUBLIC BCH INLET","SUNUBRNP","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-OUTLET","SUNLBRNO","BARNSTEAD"
"LONG POND","LONG POND-DEEP SPOT","LONNORD","NORTHWOOD"
"GRANITE LAKE","GRANITE LAKE-INLET","GRASTDI","STODDARD"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE INLET","MONRINC2","RINDGE"
"ARMINGTON LAKE","ARMINGTON LAKE-INLET","ARMPIEI","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-OUTLET","ARMPIEO","PIERMONT"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE BROOK","SUNMIDH","MIDDLETON"
"LONG POND","LONG POND-PUBLIC BEACH","LONLEMPB","LEMPSTER"
"JENNESS POND","JENNESS POND-THURBER BROOK","JENNORT","NORTHWOOD"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST END BEACH","WINWEBWEB","WEBSTER"
"DUTCHMAN POND","DUTCHMAN POND-SOLEAU","DUTSPRS","SPRINGFIELD"
"CHALK POND","CHALK POND-MAIN BEACH","CHANBYMB","NEWBURY"
"LAKE MONOMONAC","LAKE MONOMONAC-MARINA INLET","MONRINM","RINDGE"
"LONG POND","LONG POND-BACK COVE","LONLEMB","LEMPSTER"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-INLET 2","PEMMERI2","MEREDITH"
"DUNCAN LAKE","DUNCAN LAKE-DEEP SPOT","DUNOSSD","OSSIPEE"
"DUNCAN LAKE","DUNCAN LAKE-INLET","DUNOSSI","OSSIPEE"
"BAXTER LAKE","BAXTER LAKE-CRUZE BROOK","BAXFARCB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-DINNEEN BROOK","BAXFARDB","FARMINGTON"
"WICWAS LAKE","WICWAS LAKE-RTE 104 INLET","WICMERI","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-DEEP SPOT","WICMERD","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-OUTLET","WICMERO","MEREDITH"
"FLINTS POND","FLINTS POND-DEVLIN BEACH","FLIHLSDB","HOLLIS"
"CAPTAIN POND","CAPTAINS POND-BUZZELL COVE","CAPSALBC","SALEM"
"SUNRISE LAKE","SUNRISE LAKE-BARTLETTS COVE","SUNMIDBC","MIDDLETON"
"WICWAS LAKE","WICWAS LAKE-WEST COVE","WICMER2","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-EAST COVE","WICMEREC","MEREDITH"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-END OF LAKE INLET","WINWEBEI","WEBSTER"
"ARMINGTON LAKE","ARMINGTON LAKE-5","ARMPIE5","PIERMONT"
"DODGE POND","DODGE POND-BEACH","DODLMNB","LYMAN"
"LEES POND","LEES POND-NELSON BEACH","LEEMOUNB","MOULTONBOROUGH"
"KEZAR LAKE","KEZAR LAKE-PENACOOK RD BRIDGE","KEZSUTPRB","SUTTON"
"CANOBIE LAKE","CANOBIE LAKE-SOUTH SHORE DRAINAGE","CANWINSS","WINDHAM"
"LONG POND","LONG POND-POINT SOURCE","LONPELPS","DRACUT"
"COBBETTS POND, STN 1","COBBETTS POND-BELLA VISTA","COBWINBV","WINDHAM"
"COUNTRY POND","COUNTRY POND-SOUTH INLET","COUKINNS","NEWTON"
"COUNTRY POND","COUNTRY POND-NORTHWEST INLET","COUKINNWI","KINGSTON"
"COUNTRY POND","COUNTRY POND-OUTLET","COUKINO","KINGSTON"
"GARLAND POND","GARLAND POND-DEEP SPOT","GARMOUD","MOULTONBOROUGH"
"GARLAND POND","GARLAND POND-INLET","GARMOUI","MOULTONBOROUGH"
"LAKE TARLETON","LAKE TARLETON-WEST SHORE","TARPIEW","PIERMONT"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-COGSWELL","WINWEBC","WEBSTER"
"LAKE WINONA","LAKE WINONA-YORK BROOK","WINNWHY","CENTER HARBOR"
"SPOFFORD LAKE","SPOFFORD LAKE-LACHANCE INLET","SPOCHEL","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-MOOSE HOLLOW INLET","SPOCHEMH","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-RT 63 #3 INLET","SPOCHERT63-3","CHESTERFIELD"
"GRANITE LAKE","GRANITE LAKE-NORTH SHORE END","GRASTDNSE","STODDARD"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-ISLAND POND INLET","MLLEWASI","WASHINGTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-WOODWARD BROOK","MLLEWASW","WASHINGTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-OUTLET","MLLEWASO","WASHINGTON"
"SPECTACLE POND","SPECTACLE POND-OUTLET","SPEENFO","ENFIELD"
"WHEELWRIGHT POND","WHEELWRIGHT POND-DEEP SPOT","WHELEED","LEE"
"AKERS POND","AKERS POND-DEEP SPOT","AKEERRD","ERROL"
"ROCKWOOD POND","ROCKWOOD POND-BEACH INLET","ROCFITB","FITZWILLIAM"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-PICKEREL COVE 2","HIGSTDPC2","STODDARD"
"LAKE MONOMONAC","LAKE MONOMONAC-STATE LINE INTERMITTENT STREAM","MONRINSLINT","RINDGE"
"HOWE RESERVOIR","HOWE RESERVOIR-DEEP SPOT","HOWDUBD","DUBLIN"
"BAPTIST POND","BAPTIST POND-STONEY BROOK INLET","BAPSPRSB","SPRINGFIELD"
"BLAISDELL LAKE","BLAISDELL LAKE-BILLINGS POND","BLASUTBP","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL POND","BLASUTRP","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-SHEEP DIP INLET","BLASUTSDI","SUTTON"
"COLD POND","COLE POND-BEACH","COLANDB","ANDOVER"
"HILLS POND","HILLS POND-OUTLET","HILALTO","ALTON"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-BEACH","NMOUHAVB","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-BEACH","MOUSHAVB","HAVERHILL"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS INLET","MONRIND","RINDGE"
"POST POND","POST POND-TOWN BEACH","POSLYMTB","LYME"
"LAKE WINNEPOCKET","WINNEPOCKET LAKE-BOXLET INLET 2","WINWEBB2","WEBSTER"
